,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
301,031430,신세계인터내셔날,10080,2,-190,-1.85,352658880000,
302,033240,자화전자,29250,2,-1950,-6.25,631960933500,
303,033270,유나이티드제약,17880,2,-280,-1.54,284484657000,
304,034310,NICE,13170,2,-120,-0.9,484091757690,
305,034830,한국토지신탁,1104,2,-14,-1.25,278748109920,
306,036530,SNT홀딩스,46250,2,-1450,-3.04,754054727500,
307,037710,광주신세계,37200,2,-1250,-3.25,283730798400,
308,039130,하나투어,31000,2,-650,-2.05,480187892000,
309,058650,세아홀딩스,127100,2,-1300,-1.01,539188195600,
310,060980,HL홀딩스,38800,2,-1150,-2.88,352259263600,
311,064960,SNT모티브,26300,2,-700,-2.59,698009153600,
312,069260,TKG휴켐스,15720,2,-160,-1.01,642611403360,
313,072710,농심홀딩스,92400,2,-1500,-1.6,428531796000,
314,075580,세진중공업,10190,2,-530,-4.94,579295956640,
315,009160,SIMPAC,4765,2,-140,-2.85,311492662520,
316,009290,광동제약,5990,2,-160,-2.6,298300849920,
317,009410,태영건설,1595,2,-8,-0.5,474656174410,
318,009900,명신산업,7650,2,-360,-4.49,401396517450,
319,010690,화신,8170,2,-280,-3.31,285299749700,
320,010780,아이에스동서,15040,2,-1010,-6.29,454012119040,
321,010820,퍼스텍,5770,2,-410,-6.63,281414082260,
322,011760,현대코퍼레이션,26000,2,-650,-2.44,343953116000,
323,011930,신성이엔지,15900,2,-550,-3.34,322868293800,
324,012030,DB,1448,2,-47,-3.14,291299854984,
325,0120G0,삼양바이오팜,64100,1,7900,14.06,476639267000,
326,014820,동원시스템즈,20500,2,-50,-0.24,594321281000,
327,014830,유니드,61600,2,-400,-0.65,416884160000,
328,015360,INVENI,13920,2,-200,-1.42,379320000000,
329,015860,일진홀딩스,6370,2,-320,-4.78,314343466710,
330,016380,KG스틸,5280,2,-160,-2.94,528046976160,
331,016590,신대양제지,9510,2,-190,-1.96,383232268200,
332,016610,DB증권,9220,2,-150,-1.6,391355706580,
333,016800,퍼시스,26950,2,-450,-1.64,309925000000,
334,017810,풀무원,9210,2,-190,-2.02,351090191820,
335,017900,광전자,7950,2,-340,-4.1,460652915850,
336,017940,E1,91200,2,-2000,-2.15,625632000000,
337,018250,애경산업,11180,2,-100,-0.89,295263073300,
338,019170,신풍제약,8170,2,-230,-2.74,428259324740,
339,020000,한섬,15020,2,-340,-2.21,322584449880,
340,024720,콜마홀딩스,10000,2,-280,-2.72,342962590000,
341,025540,한국단자,54500,2,-1300,-2.33,551267500000,
342,003280,흥아해운,1777,2,-9,-0.5,427235045523,
343,003300,한일홀딩스,17520,2,-60,-0.34,540166898880,
344,003620,KG모빌리티,2685,2,-45,-1.65,543376638720,
345,003850,보령,8970,2,-180,-1.97,769511246790,
346,004490,세방전지,54100,2,-1000,-1.81,749826000000,
347,004690,삼천리,129200,2,-1200,-0.92,468579588400,
348,004700,조광피혁,63900,2,-300,-0.47,424879918200,
349,004710,한솔테크닉스,6910,2,-410,-5.6,367057935470,
350,005180,빙그레,86100,2,-1100,-1.26,798063569100,
351,005250,녹십자홀딩스,10000,2,-280,-2.72,470282100000,
352,005420,코스모화학,10010,2,-490,-4.67,384466362280,
353,005610,삼립,38800,2,-500,-1.27,334805549200,
354,005690,파미셀,10740,2,-1120,-9.44,644443110360,
355,005720,넥센,6010,2,-90,-1.48,315789301770,
356,005810,풍산홀딩스,36550,2,-700,-1.88,526952022600,
357,005880,대한해운,2010,1,33,1.67,648722153400,
358,005950,이수화학,12180,2,-1060,-8.01,320262978420,
359,006110,삼아알미늄,49175,2,-5625,-10.26,743695899625,
360,006220,제주은행,9100,2,-60,-0.66,343966868700,
361,006380,카프로,3660,0,0,0.0,618539985360,
362,006650,대한유화,80800,2,-800,-0.98,525200000000,
363,007690,국도화학,36700,2,-650,-1.74,339872534400,
364,007700,F&F홀딩스,13740,2,-260,-1.86,537431402580,
365,008060,대덕,14900,2,-750,-4.79,466177760200,
366,008730,율촌화학,14900,2,-800,-5.1,369520000000,
367,293940,신한알파리츠,5240,2,-20,-0.38,633726244520,
368,357120,코람코라이프인프라리츠,4305,2,-50,-1.15,419028698970,
369,365550,ESR켄달스퀘어리츠,2950,2,-50,-1.67,725962550000,
370,417310,코람코더원리츠,10850,1,30,0.28,438340000000,
371,448730,삼성FN리츠,5360,2,-80,-1.47,488028000000,
372,000070,삼양홀딩스,59500,2,-1000,-1.65,461909864500,
373,000400,롯데손해보험,2020,2,-5,-0.25,626879366400,
374,000640,동아쏘시오홀딩스,89500,2,-1700,-1.86,602561166500,
375,000670,영풍,37150,2,-950,-2.49,683956873450,
376,001060,JW중외제약,26250,2,-1200,-4.37,611255662500,
377,001200,유진투자증권,4260,2,-110,-2.52,412650940680,
378,001230,동국홀딩스,1902,2,-42,-2.16,295775673930,
379,001270,부국증권,54600,2,-1100,-1.97,566195775600,
380,001390,KG케미칼,4215,2,-120,-2.77,279891325740,
381,001500,현대차증권,7770,2,-250,-3.12,480442751880,
382,001510,SK증권,2975,1,165,5.87,688102877875,
383,001530,DI동일,23650,2,-600,-2.47,489924436650,
384,001570,금양,9900,0,0,0.0,633275240400,
385,001680,대상,17330,2,-240,-1.37,600450273250,
386,001750,한양증권,19220,2,-180,-0.93,290404320920,
387,001940,KISCO홀딩스,26850,2,-650,-2.36,380635803000,
388,002020,코오롱,24100,2,-1150,-4.55,311075088000,
389,002030,아세아,178900,2,-1000,-0.56,368328622800,
390,002240,고려제강,16410,2,-440,-2.61,443070000000,
391,002310,아세아제지,7580,2,-120,-1.56,299027285800,
392,002350,넥센타이어,6360,2,-90,-1.4,621167697720,
393,002810,삼영무역,22700,2,-350,-1.52,419199719600,
394,002840,미원상사,122400,1,700,0.58,550800000000,
395,002900,TYM,7200,1,40,0.56,298080000000,
396,002960,한국쉘석유,506000,2,-3000,-0.59,657800000000,
397,002990,금호건설,15420,2,-230,-1.47,574548799080,
398,003000,부광약품,4135,2,-155,-3.61,407978414585,
399,003030,세아제강지주,100200,2,-1300,-1.28,414994031400,
400,003160,디아이,23650,2,-2250,-8.69,669295000000,
401,0030R0,대신밸류리츠,3800,2,-120,-3.06,227164000000,
402,088260,이리츠코크렙,3135,2,-40,-1.26,198575884650,
403,145270,케이탑리츠,797,1,4,0.5,38304436878,
404,334890,이지스밸류플러스리츠,3685,3,0,0.0,255918396855,
405,338100,NH프라임리츠,3660,2,-70,-1.88,68295600000,
406,348950,제이알글로벌리츠,1182,0,0,0.0,233298432000,
407,350520,이지스레지던스리츠,3310,2,-55,-1.63,122027128620,
408,357250,미래에셋맵스리츠,1866,2,-5,-0.27,46640865930,
409,357430,마스턴프리미어리츠,866,2,-4,-0.46,26417595862,
410,377190,디앤디플랫폼리츠,2140,2,-10,-0.47,189176000000,
411,396690,미래에셋글로벌리츠,1535,2,-23,-1.48,60795117900,
412,400760,NH올원리츠,2815,1,5,0.18,154625909125,
413,404990,신한서부티엔디리츠,3875,2,-125,-3.13,237994614375,
414,432320,KB스타리츠,1401,2,-27,-1.89,211220763285,
415,481850,신한글로벌액티브리츠,997,3,0,0.0,43347231008,
416,000020,동화약품,5080,2,-120,-2.31,141891867600,
417,000040,KR모터스,1345,2,-9,-0.66,23234923420,
418,000050,경방,8170,2,-90,-1.09,223982755900,
419,000140,하이트진로홀딩스,7940,2,-140,-1.73,184261714100,
420,000180,성창기업지주,5260,2,-40,-0.75,73378683200,
421,000220,유유제약,3685,2,-70,-1.86,58029397470,
422,000230,일동홀딩스,6060,2,-230,-3.66,69934824000,
423,000300,DH오토넥스,4200,0,0,0.0,174035631000,
424,000320,노루홀딩스,16640,2,-310,-1.83,221164752640,
425,000390,SP삼화,6140,2,-80,-1.29,167029299660,
426,000430,대원강업,3980,2,-80,-1.97,246760000000,
427,000480,CR홀딩스,4475,2,-85,-1.86,209834942750,
428,000490,대동,7530,2,-220,-2.84,217066293450,
429,000520,삼일제약,6250,2,-130,-2.04,135573818750,
430,000540,흥국화재,3335,2,-65,-1.91,214249221075,
431,000590,CS홀딩스,67400,3,0,0.0,77812086800,
432,000650,천일고속,150600,2,-4400,-2.84,215240532000,
433,000680,LS네트웍스,2940,2,-55,-1.84,231680867040,
434,000700,유수홀딩스,6290,1,30,0.48,163802997480,
435,000760,이화산업,13700,1,240,1.78,38360000000,
436,000850,화천기공,35650,2,-1100,-2.99,78430000000,
437,000860,강남제비스코,11840,2,-90,-0.75,153920000000,
438,000890,보해양조,1318,2,-55,-4.01,36408464950,
439,000910,유니온,2955,1,60,2.07,46132334145,
440,000950,전방,34050,2,-1300,-3.68,57204000000,
441,000970,한국주철관,6640,2,-130,-1.92,151395320000,
442,001020,페이퍼코리아,2350,1,165,7.55,83652155700,
443,001070,대한방직,6000,2,-100,-1.64,31800000000,
