,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
67,352820,하이브,226500,2,-6500,-2.79,9762659398500,
68,003490,대한항공,26750,2,-100,-0.37,9849902681750,
69,047040,대우건설,24800,2,-1950,-7.29,10190509422400,
70,443060,HD현대마린솔루션,221500,2,-19500,-8.09,9930611390000,
71,028050,삼성E&A,49450,2,-1850,-3.61,9692200000000,
72,007660,이수페타시스,124900,2,-7400,-5.59,9168811453100,
73,000880,한화,136100,2,-14800,-9.81,9596127775900,
74,039490,키움증권,363000,2,-28000,-7.16,9520878708000,
75,001440,대한전선,46350,2,-3200,-6.46,9084256824600,
76,005830,DB손해보험,138500,2,-6000,-4.15,9071798336500,
77,003230,삼양식품,1190000,2,-47000,-3.8,8964287850000,
78,000990,DB하이텍,189300,2,-12700,-6.29,8235418508400,
79,064400,LG씨엔에스,84700,2,-9900,-10.47,8206239795600,
80,353200,대덕전자,158100,2,-5400,-3.3,7812815842500,
81,161390,한국타이어앤테크놀로지,61500,2,-1000,-1.6,7618316743500,
82,062040,산일전기,242500,2,-27500,-10.19,7424343625000,
83,267270,HD건설기계,151000,2,-9900,-6.15,7236206447000,
84,326030,SK바이오팜,91500,2,-3200,-3.38,7165662375000,
85,078930,GS,71900,2,-2900,-3.88,6680615678200,
86,090430,아모레퍼시픽,113700,2,-2900,-2.49,6650626698300,
87,180640,한진칼,104100,2,-8300,-7.38,6949953243900,
88,009830,한화솔루션,39350,2,-3000,-7.08,6763971291600,
89,034220,LG디스플레이,13830,2,-300,-2.12,6915000000000,
90,336260,두산퓨얼셀,93300,2,-8200,-8.08,6110564635800,
91,454910,두산로보틱스,97300,2,-5700,-5.53,6306984054000,
92,066970,엘앤에프,162000,1,12300,8.22,6553788894000,
93,128940,한미약품,475000,2,-14000,-2.86,6085220725000,
94,000100,유한양행,81800,2,-3400,-3.99,6515173761800,
95,010060,OCI홀딩스,352500,2,-35500,-9.15,6581256780000,
96,021240,코웨이,92100,1,600,0.66,6517679934600,
97,032640,LG유플러스,14950,2,-190,-1.25,6345194593400,
98,241560,두산밥캣,64700,2,-3400,-4.99,6201887405500,
99,377300,카카오페이,43700,2,-3050,-6.52,5910699217500,
100,082740,한화엔진,65600,2,-6400,-8.89,5474132515200,
101,000500,가온전선,326500,2,-59000,-15.3,5401327047500,
102,036570,NC,275250,2,-2250,-0.81,5929992055500,
103,029780,삼성카드,46350,2,-500,-1.07,5370059597850,
104,271560,오리온,130900,2,-2400,-1.8,5175279678800,
105,052690,한전기술,133100,2,-8700,-6.14,5087082000000,
106,138930,BNK금융지주,16830,2,-310,-1.81,5222803965390,
107,004170,신세계,511000,2,-16000,-3.04,4826487491000,
108,018880,한온시스템,4985,2,-295,-5.59,5115918821720,
109,088980,맥쿼리인프라,11010,2,-20,-0.18,5272931142930,
110,004020,현대제철,38050,2,-3350,-8.09,5077612119250,
111,011790,SKC,131500,2,-13000,-9.0,4979681187000,
112,450080,에코프로머티,62000,2,-2100,-3.28,4383747634000,
113,088350,한화생명,4810,2,-350,-6.78,4177629300000,
114,103590,일진전기,92300,2,-7400,-7.42,4401361497000,
115,002380,KCC,528000,2,-39000,-6.88,4537049088000,
116,022100,포스코DX,29500,2,-1650,-5.3,4485024505500,
117,023530,롯데쇼핑,149500,2,-2700,-1.77,4229168872500,
118,001040,CJ,161700,2,-7600,-4.49,4717920576600,
119,175330,JB금융지주,24150,2,-200,-0.82,4546324053600,
120,051900,LG생활건강,244000,2,-8500,-3.37,3731067928000,
121,012510,더존비즈온,120100,1,100,0.08,3780506959300,
122,111770,영원무역,79200,2,-2300,-2.82,3509468265600,
123,302440,SK바이오사이언스,39000,2,-2000,-4.88,3059805567000,
124,005850,에스엘,73800,1,1200,1.65,3427900776000,
125,457190,이수스페셜티케미컬,95300,2,-300,-0.31,2879858501600,
126,489790,한화비전,66200,2,-1900,-2.79,3342331418000,
127,097950,CJ제일제당,200500,2,-6000,-2.91,3018364293000,
128,139130,iM금융지주,17660,2,-490,-2.7,2836630135780,
129,251270,넷마블,40550,2,-700,-1.7,3322446854050,
130,009420,한올바이오파마,59800,2,-10900,-15.42,3123990152400,
131,011170,롯데케미칼,79400,2,-1800,-2.22,3396368268600,
132,011780,금호석유화학,132500,2,-7500,-5.36,3333345562500,
133,014680,한솔케미칼,271000,2,-9500,-3.39,3081322845000,
134,017800,현대엘리베이터,79000,2,-2200,-2.71,3088298415000,
135,020150,롯데에너지머티리얼즈,55400,2,-2800,-4.81,2901046650200,
136,028670,팬오션,5320,2,-300,-5.34,2843909803840,
137,031210,서울보증보험,43900,2,-500,-1.13,3065168152200,
138,035250,강원랜드,14890,2,-440,-2.87,3185574045000,
139,036460,한국가스공사,35150,2,-1200,-3.3,3244801950000,
140,001450,현대해상,34200,2,-1850,-5.13,2915490150000,
141,004800,효성,193600,2,-8900,-4.4,3240942795200,
142,375500,DL이앤씨,74100,2,-4300,-5.48,2867197464300,
143,279570,케이뱅크,5680,1,150,2.71,2304348457680,
144,007340,DN오토모티브,43350,2,-2100,-4.62,2536445997750,
145,439260,대한조선,63000,2,-4500,-6.67,2399589990000,
146,483650,달바글로벌,199000,2,-8000,-3.86,2471886460000,
147,051600,한전KPS,50200,2,-2100,-4.02,2259000000000,
148,069960,현대백화점,105900,1,900,0.86,2283724180800,
149,071970,HD현대마린엔진,70800,2,-6000,-7.81,2401641846000,
150,103140,풍산,80300,2,-3500,-4.18,2250349523400,
151,139480,이마트,85200,2,-2900,-3.29,2351163778800,
152,204320,HL만도,59700,2,-2400,-3.86,2803340064000,
153,007810,코리아써키트,100100,2,-10100,-9.17,2400660262000,
154,009970,영원무역홀딩스,192300,2,-4100,-2.09,2595903275100,
155,011210,현대위아,85700,2,-3900,-4.35,2330618613100,
156,012750,에스원,67100,2,-1800,-2.61,2549744843800,
157,018670,SK가스,242500,2,-2000,-0.82,2244881670000,
158,026960,동서,24250,2,-300,-1.22,2417725000000,
159,000240,한국앤컴퍼니,23600,2,-400,-1.67,2240471664000,
160,001720,신영증권,168400,2,-10300,-5.76,2768496000000,
161,001740,SK네트웍스,11640,1,260,2.28,2334912867960,
162,003690,코리안리,13490,2,-220,-1.6,2383966708190,
163,004370,농심,375500,2,-9500,-2.47,2284032071000,
164,004990,롯데지주,25150,2,-400,-1.57,2506543966400,
165,006360,GS건설,27800,2,-1800,-6.08,2379165422000,
166,383220,F&F,71600,2,-2800,-3.76,2742786570000,
167,282330,BGF리테일,122800,2,-3600,-2.85,2122463656800,
168,007070,GS리테일,24900,2,-2100,-7.78,2081824633500,
169,462870,시프트업,28000,2,-200,-0.71,1642321520000,
170,077970,STX엔진,40700,2,-3550,-8.02,1634026164100,
171,081660,미스토홀딩스,37550,2,-450,-1.18,1993598592000,
172,085620,미래에셋생명,14400,2,-500,-3.36,1946592000000,
173,097230,HJ중공업,20300,2,-1350,-6.24,1832995483200,
174,112610,씨에스윈드,46700,2,-3200,-6.41,1969404520100,
175,120110,코오롱인더,69600,2,-5200,-6.95,2084243827200,
176,161890,한국콜마,85000,2,-1500,-1.73,2006431545000,
177,192820,코스맥스,170100,2,-6100,-3.46,1930551480900,
178,229640,LS에코에너지,68600,2,-7800,-10.21,2100866699400,
179,008770,호텔신라,54000,2,-700,-1.28,2119398534000,
180,008930,한미사이언스,31200,2,-1150,-3.55,2133816360000,
181,017960,한국카본,31800,2,-3000,-8.62,1643312254800,
182,023590,다우기술,39300,2,-1750,-4.26,1701191361600,
183,030000,제일기획,18110,2,-230,-1.25,2083396584750,
184,395400,SK리츠,5590,2,-190,-3.29,1682688495800,
185,000120,CJ대한통운,83900,2,-1900,-2.21,1913955661600,
186,001120,LX인터내셔널,42350,2,-650,-1.51,1641486000000,
187,001430,세아베스틸지주,54000,2,-7100,-11.62,1936554426000,
188,002790,아모레퍼시픽홀딩스,22200,2,-800,-3.48,1697371596000,
189,005070,코스모신소재,51800,2,-1200,-2.26,1720514777800,
190,005440,현대지에프홀딩스,12950,2,-300,-2.26,2018960697950,
191,006280,녹십자,141400,2,-8800,-5.86,1652476473200,
192,322000,HD현대에너지솔루션,176600,2,-11100,-5.91,1977920000000,
193,280360,롯데웰푸드,112000,2,-2900,-2.52,1030912288000,
194,007310,오뚜기,331500,2,-9000,-2.64,1328595645000,
195,294870,IPARK현대산업개발,20250,2,-600,-2.88,1334623432500,
196,298020,효성티앤씨,360500,2,-21500,-5.63,1560129361000,
197,300720,한일시멘트,14230,2,-450,-3.07,1046548324070,
198,361610,SK아이이테크놀로지,18860,2,-330,-1.72,1542504706000,
199,456040,OCI,126600,1,7000,5.85,1133385867000,
200,475150,SK이터닉스,40350,2,-700,-1.71,1374603611400,
201,069620,대웅제약,128400,2,-6300,-4.68,1487716230000,
202,073240,금호타이어,4650,2,-130,-2.72,1335760334550,
203,082640,동양생명,7280,2,-340,-4.46,1136135589680,
204,089860,롯데렌탈,30950,2,-500,-1.59,1123775558600,
205,090460,비에이치,31300,2,-3750,-10.7,1055171139400,
206,093370,후성,11490,2,-770,-6.28,1232363741700,
207,100090,SK오션플랜트,16990,2,-1070,-5.92,1061503411710,
208,181710,NHN,40050,1,2600,6.94,1311763216950,
209,185750,종근당,78200,2,-600,-0.76,1079377396000,
210,192080,더블유게임즈,68800,1,900,1.33,1456734598400,
211,195870,해성디에스,87700,2,-4600,-4.98,1490900000000,
212,009450,경동나비엔,70400,2,-1300,-1.81,1025628876800,
213,012630,HDC,21800,2,-250,-1.13,1302369517800,
214,020560,아시아나항공,7310,2,-110,-1.48,1505792097410,
215,030610,교보증권,11330,2,-680,-5.66,1291200348130,
216,032350,롯데관광개발,19240,1,420,2.23,1531532359760,
217,034230,파라다이스,13620,2,-430,-3.06,1261612182840,
218,415640,KB발해인프라,9960,2,-170,-1.68,1220553658080,
219,330590,롯데리츠,3800,2,-115,-2.94,1098081759200,
220,365550,ESR켄달스퀘어리츠,4005,2,-125,-3.03,985586445000,
221,451800,한화리츠,5270,2,-200,-3.66,946492000000,
222,000080,하이트진로,16020,2,-210,-1.29,1123540448220,
223,000210,DL,52900,2,-3300,-5.87,1108566263600,
224,001800,오리온홀딩스,24750,2,-200,-0.8,1550474194500,
225,001820,삼화콘덴서,146000,1,20100,15.97,1517670000000,
226,003090,대웅,18810,2,-990,-5.0,1093650643800,
227,003240,태광산업,964000,2,-37000,-3.7,1073317600000,
228,003470,유안타증권,5170,2,-280,-5.14,1031914297920,
229,003530,한화투자증권,6020,2,-320,-5.05,1291577605500,
230,003540,대신증권,30350,2,-1550,-4.86,1493819807050,
231,003570,SNT다이내믹스,43325,2,-3175,-6.83,1440673097525,
232,004000,롯데정밀화학,51100,2,-1400,-2.67,1318380000000,
233,005300,롯데칠성,107100,2,-3300,-2.99,993768476400,
234,006040,동원산업,34700,2,-1000,-2.8,1531686419300,
235,006110,삼아알미늄,84600,1,2700,3.3,1279444293000,
236,006340,대원전선,12120,2,-940,-7.2,950382721920,
237,281820,케이씨텍,63800,2,-4000,-5.9,1263154571800,
238,293940,신한알파리츠,5320,2,-80,-1.48,643401454360,
239,357120,코람코라이프인프라리츠,4345,2,-130,-2.91,422922113130,
240,417310,코람코더원리츠,9960,2,-40,-0.4,402384000000,
241,448730,삼성FN리츠,5430,2,-160,-2.86,494401500000,
242,000070,삼양홀딩스,56700,2,-800,-1.39,440172929700,
243,000370,한화손해보험,6330,2,-450,-6.64,738957331950,
244,000400,롯데손해보험,2065,2,-220,-9.63,640844500800,
245,000640,동아쏘시오홀딩스,88900,2,-1700,-1.88,598521650300,
246,000670,영풍,49900,2,-2200,-4.22,918693081700,
247,001060,JW중외제약,28100,2,-1150,-3.93,654334633000,
248,001200,유진투자증권,4680,2,-265,-5.36,453334836240,
249,001230,동국홀딩스,11400,0,0,0.0,362525506200,
250,001270,부국증권,60200,2,-2200,-3.53,624267137200,
251,001390,KG케미칼,4790,2,-150,-3.04,322046213700,
252,001500,현대차증권,9600,2,-440,-4.38,593597222400,
253,001510,SK증권,3395,2,-255,-6.99,785246813575,
254,001530,DI동일,24500,2,-800,-3.16,507532714500,
255,001570,금양,9900,0,0,0.0,633275240400,
256,001680,대상,18780,2,-350,-1.83,650689909500,
257,001940,KISCO홀딩스,22250,2,-650,-2.84,315424455000,
258,002020,코오롱,59900,2,-4400,-6.84,773170032000,
259,002030,아세아,202500,2,-9500,-4.48,416917530000,
260,002240,고려제강,20000,2,-800,-3.85,540000000000,
261,002350,넥센타이어,6310,2,-150,-2.32,616284303870,
262,002710,TCC스틸,15520,2,-710,-4.37,406836577440,
263,002810,삼영무역,21200,2,-50,-0.24,391499297600,
264,002840,미원상사,115200,2,-300,-0.26,547200000000,
265,002960,한국쉘석유,502000,2,-6000,-1.18,652600000000,
266,003000,부광약품,4900,2,-190,-3.73,483456887900,
267,003030,세아제강지주,160700,2,-8600,-5.08,665564279900,
268,003160,디아이,27750,2,-2450,-8.11,785325000000,
269,003280,흥아해운,2590,1,335,14.86,622700488410,
270,003300,한일홀딩스,16040,2,-420,-2.55,494559459360,
271,003620,KG모빌리티,3385,2,-70,-2.03,685039077120,
272,003720,삼영,10010,2,-1090,-9.82,340340000000,
273,003850,보령,8990,2,-310,-3.33,771226990930,
274,004490,세방전지,54500,2,-1800,-3.2,755370000000,
275,004690,삼천리,123900,2,-800,-0.64,449357670300,
276,004700,조광피혁,62000,1,400,0.65,412246556000,
277,004710,한솔테크닉스,12560,2,-1880,-13.02,394604013520,
278,005090,SGC에너지,47650,2,-2550,-5.08,686604717450,
279,005180,빙그레,71100,2,-100,-0.14,659028104100,
280,005250,녹십자홀딩스,13180,2,-1380,-9.48,619831807800,
281,005420,코스모화학,13950,2,-270,-1.9,535794780600,
282,005610,삼립,41850,2,-800,-1.88,361124026650,
283,005690,파미셀,14650,2,-1400,-8.72,879058805100,
284,005720,넥센,6440,2,-170,-2.57,338383211880,
285,005810,풍산홀딩스,39550,2,-750,-1.86,570203898600,
286,005880,대한해운,2320,2,-80,-3.33,748773828800,
287,005950,이수화학,14800,2,-1150,-7.21,389153701200,
288,006120,SK디스커버리,48500,2,-2500,-4.9,844566923500,
289,006220,제주은행,10060,2,-580,-5.45,380253483420,
290,006380,카프로,3660,0,0,0.0,618539985360,
291,006650,대한유화,125000,2,-5100,-3.92,812500000000,
292,007700,F&F홀딩스,17150,2,-530,-3.0,670811394050,
293,008060,대덕,20650,2,-900,-4.18,646078573700,
294,008730,율촌화학,19570,2,-680,-3.36,485336000000,
295,009160,SIMPAC,5040,2,-240,-4.55,329469678720,
296,009240,한샘,29800,2,-400,-1.32,701311054400,
297,009290,광동제약,6830,2,-270,-3.8,340132688640,
298,009410,태영건설,1656,2,-17,-1.02,492809169168,
299,009900,명신산업,9760,2,-690,-6.6,512108498080,
300,010690,화신,11010,2,-710,-6.06,384473714100,
301,010780,아이에스동서,29950,2,-600,-1.96,904099931200,
302,010820,퍼스텍,9910,2,-400,-3.88,483329905580,
303,011760,현대코퍼레이션,27650,2,-300,-1.07,365780909900,
304,011930,신성이엔지,24650,2,-1850,-6.98,507415689750,
305,012030,DB,2150,2,-200,-8.51,432523955950,
306,0120G0,삼양바이오팜,57900,2,-3700,-6.01,430536873000,
307,014820,동원시스템즈,21750,2,-300,-1.36,630560383500,
308,014830,유니드,70500,3,0,0.0,477115800000,
309,015360,INVENI,15240,2,-340,-2.18,415290000000,
310,015860,일진홀딩스,9320,2,-210,-2.2,459918541560,
311,016380,KG스틸,6040,2,-410,-6.36,604053737880,
312,016590,신대양제지,9890,2,-190,-1.88,398545439800,
313,016610,DB증권,10900,2,-570,-4.97,462665640100,
314,016800,퍼시스,29000,2,-150,-0.51,333500000000,
315,017810,풀무원,10140,2,-210,-2.03,386542295880,
316,017860,DS단석,18720,1,380,2.07,332451082080,
317,017900,광전자,10710,2,-1690,-13.63,620577701730,
318,017940,E1,86500,2,-400,-0.46,593390000000,
319,018250,애경산업,12100,2,-400,-3.2,319560213500,
320,019170,신풍제약,10020,2,-490,-4.66,525233590440,
321,020000,한섬,22900,1,350,1.55,491823162600,
322,025540,한국단자,77200,2,-2500,-3.14,780878000000,
323,025860,남해화학,7230,2,-160,-2.17,359178034890,
324,027410,BGF,4500,2,-40,-0.88,430725559500,
325,029460,케이씨,32250,2,-2500,-7.19,355412253750,
326,029530,신도리코,42500,2,-800,-1.85,412918482500,
327,030190,NICE평가정보,14200,1,190,1.36,836543683400,
328,031430,신세계인터내셔날,13390,2,-380,-2.76,468462540000,
329,033240,자화전자,41750,2,-3450,-7.63,902029708500,
330,034310,NICE,12110,2,-330,-2.65,445129171270,
331,034830,한국토지신탁,1268,2,-40,-3.06,320156343640,
332,036530,SNT홀딩스,51200,2,-800,-1.54,834758963200,
333,039130,하나투어,37150,2,-500,-1.33,575450973800,
334,057050,현대홈쇼핑,78300,2,-1500,-1.88,939600000000,
335,058430,포스코스틸리온,5880,2,-380,-6.07,352800000000,
336,058650,세아홀딩스,156400,2,-1100,-0.7,663485710400,
337,060980,HL홀딩스,43450,2,-1150,-2.58,394475902150,
338,064960,SNT모티브,29950,2,-1800,-5.67,794881146400,
339,069260,TKG휴켐스,16600,2,-620,-3.6,678584560800,
340,071320,지역난방공사,69000,2,-1300,-1.85,798933336000,
341,072710,농심홀딩스,90500,2,-2000,-2.16,419719995000,
342,075580,세진중공업,15170,2,-1140,-6.99,862406247520,
343,078520,에이블씨엔씨,12540,2,-330,-2.56,326217578940,
344,079160,CJ CGV,4505,2,-65,-1.42,745948644425,
345,079900,전진건설로봇,54400,2,-4400,-7.48,793834448000,
346,084010,대한제강,9170,2,-480,-4.97,315187535320,
347,084690,대상홀딩스,9280,2,-300,-3.13,336052352640,
348,089590,제주항공,4920,2,-70,-1.4,396753646200,
349,091810,트리니티항공,882,2,-11,-1.23,364239085770,
350,092230,KPX홀딩스,83500,2,-1500,-1.76,352757941000,
351,092790,넥스틸,16170,1,110,0.68,420452340000,
352,093050,LF,22900,1,350,1.55,669596000000,
353,097520,엠씨넥스,20750,2,-900,-4.16,361081125000,
354,100840,SNT에너지,38700,2,-2350,-5.72,800346302100,
355,104700,한국철강,8970,2,-230,-2.5,326956500000,
356,105630,한세실업,8930,2,-160,-1.76,357200000000,
357,105840,우진,20000,2,-1250,-5.88,403953400000,
358,108320,LX세미콘,52200,2,-5200,-9.06,848996460000,
359,114090,GKL,10470,2,-420,-3.86,647628864900,
360,126560,현대퓨처넷,2930,2,-40,-1.35,319959047200,
361,126720,수산인더스트리,26900,2,-800,-2.89,384293400000,
362,130660,한전산업,14080,2,-400,-2.76,459008000000,
363,137310,에스디바이오센서,7640,2,-380,-4.74,922523139280,
364,145720,덴티움,46350,2,-1850,-3.84,399717347850,
365,145990,삼양사,42250,2,-850,-1.97,435743220250,
366,161000,애경케미칼,12780,2,-570,-4.27,621730501020,
367,170900,동아에스티,39250,2,-1750,-4.27,381816895750,
368,178920,PI첨단소재,24600,2,-1100,-4.28,722411521200,
369,183190,아세아시멘트,9850,2,-150,-1.5,359588315800,
370,192400,쿠쿠홀딩스,24600,2,-200,-0.81,874829751000,
371,192650,드림텍,4920,2,-140,-2.77,339353059080,
372,194370,제이에스코퍼레이션,11110,2,-590,-5.04,322376181380,
373,200880,서연이화,13280,2,-300,-2.21,358937643360,
374,214320,이노션,20100,2,-250,-1.23,804000000000,
375,217590,티엠씨,24025,2,-1175,-4.66,578863755625,
376,248070,솔루엠,19490,2,-1210,-5.85,931938439640,
377,249420,일동제약,20850,2,-1050,-4.79,659657554200,
378,268280,미원에스씨,98300,2,-2400,-2.38,491500000000,
379,271940,일진하이솔루스,14010,2,-540,-3.71,508747791900,
380,272450,진에어,6040,2,-110,-1.79,315288000000,
381,284740,쿠쿠홈시스,22050,2,-300,-1.34,494743126500,
382,285130,SK케미칼,42750,2,-1050,-2.4,739522246500,
383,298050,HS효성첨단소재,204500,2,-12000,-5.54,916149366000,
384,306200,세아제강,142900,2,-4500,-3.05,405307270000,
385,317450,명인제약,47200,2,-1650,-3.38,689120000000,
386,336370,솔루스첨단소재,8870,2,-630,-6.63,622827841280,
387,344820,KCC글라스,25000,2,-700,-2.72,399262800000,
388,377740,바이오노트,4880,2,-120,-2.4,497203914240,
389,381970,케이카,9110,2,-300,-3.19,444757925280,
390,383800,LX홀딩스,8660,2,-340,-3.78,660590775400,
391,403550,쏘카,13890,1,410,3.04,456174018780,
392,452260,한화갤러리아,2860,2,-140,-4.67,554438484600,
393,453340,현대그린푸드,17150,2,-250,-1.44,556887717050,
394,460860,동국제강,11160,2,-300,-2.62,553625469720,
395,484870,엠앤씨솔루션,74400,2,-4100,-5.22,681050160000,
396,499790,GS피앤엘,43650,1,200,0.46,865616209650,
397,111380,동인기연,13200,2,-210,-1.57,80889600000,
398,117580,대성에너지,7800,1,180,2.36,214500000000,
399,118000,메타케어,1514,2,-20,-1.3,26007092304,
400,119650,KC코트렐,918,0,0,0.0,100782913662,
401,120030,조선선재,90800,2,-1900,-2.05,114194710800,
402,122900,아이마켓코리아,7370,1,40,0.55,246370550800,
403,123690,한국화장품,7230,2,-460,-5.98,116171640000,
404,123700,SJM,3495,2,-75,-2.1,54539118510,
405,123890,한국자산신탁,2295,2,-30,-1.29,280848160170,
406,128820,대성산업,5960,2,-170,-2.77,269603448880,
407,129260,인터지스,2025,2,-80,-3.8,60239444850,
408,133820,화인베스틸,1117,2,-71,-5.98,41456898734,
409,134380,미원화학,10440,2,-10,-0.1,229603579200,
410,134790,시디즈,19200,1,220,1.16,38400000000,
411,136490,선진,9660,2,-300,-3.01,229710974640,
412,139990,아주스틸,2885,2,-55,-1.87,111809369390,
413,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
414,145210,다이나믹디자인,224,0,0,0.0,9461013632,
415,155660,DSR,4155,2,-60,-1.42,66480000000,
416,163560,동일고무벨트,6660,2,-60,-0.89,92574000000,
417,210540,디와이파워,12840,2,-630,-4.68,141775530720,
418,210980,SK디앤디,12050,2,-100,-0.82,224339453100,
419,213500,한솔제지,6580,2,-90,-1.35,156607790080,
420,214330,금호에이치티,2930,2,-210,-6.69,61277606870,
421,214390,경보제약,5720,2,-340,-5.61,136747239200,
422,214420,토니모리,5890,2,-350,-5.61,141682766110,
423,226320,잇츠한불,10600,2,-760,-6.69,232450739000,
424,227840,현대코퍼레이션홀딩스,12340,2,-270,-2.14,112304316240,
425,234080,JW생명과학,11410,2,-160,-1.38,180672261140,
426,241590,화승엔터프라이즈,3490,2,-150,-4.12,211456573240,
427,244920,에이플러스에셋,10530,2,-130,-1.22,238059007290,
428,248170,샘표식품,23900,2,-400,-1.65,109182035400,
429,264900,크라운제과,8170,1,50,0.62,102319854500,
430,267290,경동도시가스,22050,2,-100,-0.45,129993702300,
431,267850,아시아나IDT,10060,2,-110,-1.08,111666000000,
432,271980,제일약품,11460,2,-570,-4.74,168517833120,
433,272550,삼양패키징,9950,2,-60,-0.6,149930639700,
434,286940,롯데이노베이트,19520,2,-830,-4.08,295325243840,
435,293480,하나제약,9500,2,-190,-1.96,168842987000,
436,298000,효성화학,38900,0,0,0.0,147501447900,
437,298690,에어부산,1852,2,-24,-1.28,216017280000,
438,308170,씨티알모빌리티,4170,2,-90,-2.11,35903700000,
439,317400,자이에스앤디,3725,2,-40,-1.06,144464887000,
440,339770,교촌에프앤비,4040,2,-75,-1.82,201858923200,
