,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
139,017800,현대엘리베이터,84600,1,1500,1.81,3307215771000,
140,020150,롯데에너지머티리얼즈,59800,1,2100,3.64,3131454687400,
141,028670,팬오션,5930,1,90,1.54,3169997206160,
142,031210,서울보증보험,45600,2,-250,-0.55,3183864868800,
143,035250,강원랜드,15640,1,250,1.62,3346029420000,
144,001450,현대해상,38600,1,700,1.85,3290582450000,
145,375500,DL이앤씨,82000,1,1300,1.61,3172877086000,
146,279570,케이뱅크,5550,1,260,4.91,2251608088050,
147,282330,BGF리테일,130100,2,-2400,-1.81,2248636170600,
148,322000,HD현대에너지솔루션,202000,1,15600,8.37,2262400000000,
149,439260,대한조선,70200,1,2200,3.24,2673828846000,
150,483650,달바글로벌,218000,1,5500,2.59,2707895720000,
151,051600,한전KPS,54700,1,600,1.11,2461500000000,
152,069960,현대백화점,110000,2,-9800,-8.18,2372140320000,
153,071970,HD현대마린엔진,82000,1,5500,7.19,2781562590000,
154,103140,풍산,87800,1,2300,2.69,2460531608400,
155,112610,씨에스윈드,53100,1,2100,4.12,2239301499300,
156,120110,코오롱인더,77900,1,1400,1.83,2332795892800,
157,139480,이마트,90700,2,-3100,-3.3,2502940783300,
158,229640,LS에코에너지,84300,2,-5100,-5.7,2581677299700,
159,007810,코리아써키트,102200,1,6000,6.24,2451023764000,
160,008770,호텔신라,58300,1,900,1.57,2288165454300,
161,008930,한미사이언스,33950,1,1850,5.76,2321893122500,
162,009970,영원무역홀딩스,203250,1,6050,3.07,2743719920250,
163,011210,현대위아,91000,1,700,0.78,2474752553000,
164,012750,에스원,71300,1,1400,2.0,2709341391400,
165,018670,SK가스,260000,1,8500,3.38,2406883440000,
166,026960,동서,26100,1,550,2.15,2602170000000,
167,030000,제일기획,19050,1,180,0.95,2191535336250,
168,000240,한국앤컴퍼니,24800,1,950,3.98,2354393952000,
169,001430,세아베스틸지주,62800,2,-1800,-2.79,2252141073200,
170,003690,코리안리,14520,2,-20,-0.14,2565989370120,
171,004370,농심,399500,1,6000,1.52,2430015479000,
172,004990,롯데지주,27150,1,150,0.56,2705871518400,
173,005440,현대지에프홀딩스,14265,1,165,1.17,2223974853765,
174,006360,GS건설,31950,1,950,3.06,2734328605500,
175,007070,GS리테일,27350,2,-50,-0.18,2286662800250,
176,007340,DN오토모티브,45950,1,1650,3.72,2688574246750,
177,298020,효성티앤씨,419500,1,24500,6.2,1815462599000,
178,006280,녹십자,137400,1,5500,4.17,1605730321200,
179,462870,시프트업,29850,1,1000,3.47,1750832049000,
180,069620,대웅제약,137300,1,2200,1.63,1590836747500,
181,077970,STX엔진,48700,1,3400,7.51,1955210668100,
182,081660,미스토홀딩스,39300,1,250,0.64,2086509312000,
183,085620,미래에셋생명,15290,1,730,5.01,2066902200000,
184,097230,HJ중공업,22700,1,650,2.95,2049704308800,
185,161890,한국콜마,91900,1,2700,3.03,2169306576300,
186,192820,코스맥스,182950,1,6450,3.65,2076392671550,
187,017960,한국카본,37200,1,1450,4.06,1944763920000,
188,023590,다우기술,44150,1,750,1.73,1911134824800,
189,395400,SK리츠,5450,1,60,1.11,1640546029000,
190,000120,CJ대한통운,89100,1,100,0.11,2032579850400,
191,001120,LX인터내셔널,45950,1,1950,4.43,1781022000000,
192,001740,SK네트웍스,8420,1,250,3.06,1689000545380,
193,001800,오리온홀딩스,25250,1,550,2.23,1581796905500,
194,002790,아모레퍼시픽홀딩스,24550,1,450,1.87,1877048319000,
195,003540,대신증권,33850,1,800,2.42,1666088977550,
196,003570,SNT다이내믹스,47550,1,2200,4.85,1581165742350,
197,005070,코스모신소재,53800,1,3500,6.96,1786943919800,
198,006040,동원산업,37250,1,900,2.48,1644245507750,
199,361610,SK아이이테크놀로지,20650,1,450,2.23,1688903615000,
200,248070,솔루엠,19920,1,420,2.15,952499421120,
201,007310,오뚜기,349000,1,7000,2.05,1398732670000,
202,281820,케이씨텍,70400,2,-700,-0.98,1393825734400,
203,294870,IPARK현대산업개발,21550,1,450,2.13,1420302961500,
204,298050,HS효성첨단소재,224000,1,10500,4.92,1003508352000,
205,300720,한일시멘트,15140,2,-80,-0.53,1113474464260,
206,456040,OCI,123350,1,6650,5.7,1104290258250,
207,475150,SK이터닉스,44000,1,1750,4.14,1498948176000,
208,057050,현대홈쇼핑,83200,1,200,0.24,998400000000,
209,073240,금호타이어,4995,1,125,2.57,1434865133565,
210,082640,동양생명,7720,1,230,3.07,1204803125320,
211,089860,롯데렌탈,32050,1,250,0.79,1163715885400,
212,090460,비에이치,39450,1,5750,17.06,1329920174100,
213,093370,후성,12930,1,550,4.44,1386811416900,
214,100090,SK오션플랜트,18910,1,560,3.05,1181461419390,
215,108320,LX세미콘,62100,1,6100,10.89,1010013030000,
216,137310,에스디바이오센서,8220,1,260,3.27,992557618440,
217,181710,NHN,39850,1,1650,4.32,1305212589150,
218,185750,종근당,80200,1,2100,2.69,1106982956000,
219,192080,더블유게임즈,69900,1,4900,7.54,1480025413200,
220,192400,쿠쿠홀딩스,26350,1,150,0.57,937063574750,
221,195870,해성디에스,83500,1,2300,2.83,1419500000000,
222,009450,경동나비엔,73000,1,1900,2.67,1063507216000,
223,010780,아이에스동서,32000,1,2000,6.67,965983232000,
224,012630,HDC,22950,1,150,0.66,1371072496950,
225,020560,아시아나항공,7430,1,150,2.06,1530510982730,
226,030610,교보증권,12800,1,250,1.99,1458725900800,
227,032350,롯데관광개발,19460,1,1150,6.28,1549044684040,
228,033240,자화전자,49200,1,2200,4.68,1062990698400,
229,034230,파라다이스,14770,1,520,3.65,1368135972140,
230,415640,KB발해인프라,9980,3,0,0.0,1223004569040,
231,330590,롯데리츠,3820,1,40,1.06,1103861136880,
232,365550,ESR켄달스퀘어리츠,4100,2,-25,-0.61,1008964900000,
233,000080,하이트진로,16840,1,380,2.31,1181050009240,
234,000210,DL,59600,1,2500,4.38,1248970686400,
235,000670,영풍,55100,1,1100,2.04,1014428633300,
236,001820,삼화콘덴서,102000,4,23500,29.94,1060290000000,
237,003090,대웅,20800,1,500,2.46,1209353184000,
238,003240,태광산업,1020000,1,7000,0.69,1135668000000,
239,003470,유안타증권,5690,2,-80,-1.39,1135704517440,
240,003530,한화투자증권,6950,1,220,3.27,1491107036250,
241,004000,롯데정밀화학,53700,1,900,1.7,1385460000000,
242,005300,롯데칠성,112600,2,-1900,-1.66,1044802338400,
243,005690,파미셀,16590,1,810,5.13,995466592260,
244,006110,삼아알미늄,95300,1,12200,14.68,1441265261500,
245,006340,대원전선,14610,2,-610,-4.01,1145634617760,
246,280360,롯데웰푸드,121200,1,4200,3.59,1115594368800,
247,293940,신한알파리츠,5400,1,150,2.86,653076664200,
248,357120,코람코라이프인프라리츠,4355,2,-40,-0.91,423895466670,
249,417310,코람코더원리츠,10180,2,-60,-0.59,411272000000,
250,448730,삼성FN리츠,5090,1,60,1.19,463444500000,
251,451800,한화리츠,4870,1,30,0.62,874652000000,
252,000070,삼양홀딩스,59700,1,900,1.53,463462502700,
253,000370,한화손해보험,7150,1,30,0.42,834683242250,
254,000400,롯데손해보험,2230,1,40,1.83,692049993600,
255,000640,동아쏘시오홀딩스,91800,1,1800,2.0,618045978600,
256,000650,천일고속,244000,1,23500,10.66,348729680000,
257,001060,JW중외제약,30100,1,1400,4.88,700906493000,
258,001200,유진투자증권,5340,1,120,2.3,517266672120,
259,001230,동국홀딩스,11400,0,0,0.0,362525506200,
260,001270,부국증권,65300,1,600,0.93,677153555800,
261,001390,KG케미칼,5220,1,70,1.36,350956416600,
262,001500,현대차증권,10690,1,210,2.0,660995240360,
263,001510,SK증권,3845,2,-80,-2.04,889329601825,
264,001530,DI동일,28700,1,100,0.35,594538322700,
265,001570,금양,9900,0,0,0.0,633275240400,
266,001680,대상,19990,1,480,2.46,692614019750,
267,001750,한양증권,24600,1,500,2.07,313121936400,
268,001940,KISCO홀딩스,23400,1,650,2.86,331727292000,
269,002020,코오롱,66300,1,1900,2.95,855779184000,
270,002030,아세아,226000,2,-6500,-2.8,465300552000,
271,002240,고려제강,21450,1,500,2.39,579150000000,
272,002310,아세아제지,8330,1,110,1.34,328614418300,
273,002350,넥센타이어,6770,1,170,2.58,661211527290,
274,002710,TCC스틸,17140,1,1330,8.41,449302766580,
275,002810,삼영무역,21500,1,500,2.38,397039382000,
276,002840,미원상사,128500,1,2700,2.15,610375000000,
277,002900,TYM,8070,3,0,0.0,334098000000,
278,002960,한국쉘석유,520000,2,-2000,-0.38,676000000000,
279,003000,부광약품,5420,1,150,2.85,534762516820,
280,003030,세아제강지주,170300,2,-600,-0.35,705324187100,
281,003160,디아이,32650,1,550,1.71,923995000000,
282,003280,흥아해운,2500,1,50,2.04,601062247500,
283,003300,한일홀딩스,16610,1,200,1.22,512134203240,
284,003620,KG모빌리티,3745,1,120,3.31,757894045440,
285,003720,삼영,10880,1,630,6.15,369920000000,
286,003850,보령,9680,1,270,2.87,830420163760,
287,004490,세방전지,59200,1,1500,2.6,820512000000,
288,004690,삼천리,127800,1,2400,1.91,463502100600,
289,004700,조광피혁,63400,1,1900,3.09,421555349200,
290,004710,한솔테크닉스,15320,1,520,3.51,481316360440,
291,005010,휴스틸,5590,1,90,1.64,314091339250,
292,005090,SGC에너지,50700,1,1650,3.36,730553183100,
293,005180,빙그레,73250,1,150,0.21,678956520750,
294,005250,녹십자홀딩스,14790,2,-400,-2.63,695547225900,
295,005420,코스모화학,15240,1,540,3.67,585341394720,
296,005610,삼립,44800,1,850,1.93,386579603200,
297,005720,넥센,6860,1,220,3.31,360451682220,
298,005810,풍산홀딩스,41300,1,800,1.98,595434159600,
299,005880,대한해운,2555,1,100,4.07,824619453700,
300,005950,이수화학,16360,1,510,3.22,430172604840,
301,006120,SK디스커버리,53000,1,1900,3.72,922928803000,
302,006220,제주은행,11000,1,210,1.95,415784127000,
303,006380,카프로,3660,0,0,0.0,618539985360,
304,006650,대한유화,133400,2,-500,-0.37,867100000000,
305,007690,국도화학,35450,1,350,1.0,328296494400,
306,007700,F&F홀딩스,18220,1,370,2.07,712663766740,
307,008060,대덕,22400,1,1250,5.91,700830995200,
308,008730,율촌화학,21600,1,250,1.17,535680000000,
309,009160,SIMPAC,5550,1,150,2.78,362808872400,
310,009240,한샘,32850,1,1050,3.3,773089534800,
311,009290,광동제약,7580,1,310,4.26,377482544640,
312,009410,태영건설,1787,1,56,3.24,531793469386,
313,009900,명신산업,11010,1,350,3.28,577696164330,
314,010690,화신,12810,1,610,5.0,447330452100,
315,010820,퍼스텍,11510,1,450,4.07,561365006380,
316,011500,한농화성,20050,1,860,4.48,313522692100,
317,011760,현대코퍼레이션,28050,1,750,2.75,371072496300,
318,011930,신성이엔지,31550,1,2750,9.55,649450913250,
319,012030,DB,2100,1,90,4.48,422465259300,
320,0120G0,삼양바이오팜,63300,1,4300,7.29,470690571000,
321,014820,동원시스템즈,23700,1,400,1.72,687093383400,
322,014830,유니드,74700,1,2100,2.89,505539720000,
323,015360,INVENI,16500,1,400,2.48,449625000000,
324,015860,일진홀딩스,10780,2,-390,-3.49,531965866740,
325,016380,KG스틸,6810,1,60,0.89,681060588570,
326,016590,신대양제지,10690,1,190,1.81,430783695800,
327,016610,DB증권,12130,1,200,1.68,514874698570,
328,016800,퍼시스,30700,1,450,1.49,353050000000,
329,017810,풀무원,10910,1,40,0.37,415895113220,
330,017860,DS단석,17900,1,1010,5.98,317888588100,
331,017900,광전자,13340,2,-360,-2.63,772969798420,
332,017940,E1,93400,1,1200,1.3,640724000000,
333,018250,애경산업,12940,1,380,3.03,341744558900,
334,019170,신풍제약,10950,1,350,3.3,573982815900,
335,020000,한섬,24900,1,250,1.01,534777150600,
336,024720,콜마홀딩스,9650,1,340,3.65,330958899350,
337,025540,한국단자,85100,1,1400,1.67,860786500000,
338,025860,남해화학,7940,1,120,1.53,394450013420,
339,026890,스틱인베스트먼트,8920,1,270,3.12,345835866040,
340,027410,BGF,4635,2,-140,-2.93,443647326285,
341,029460,케이씨,35100,1,650,1.89,386820778500,
342,029530,신도리코,43150,1,850,2.01,419233706350,
343,030190,NICE평가정보,15130,1,140,0.93,891331403510,
344,031430,신세계인터내셔날,14660,2,-270,-1.81,512894760000,
345,034310,NICE,13130,2,-10,-0.08,482621471410,
346,034830,한국토지신탁,1417,1,22,1.58,357777238910,
347,036530,SNT홀딩스,54900,1,3000,5.78,895083341400,
348,039130,하나투어,38100,1,450,1.2,590166409200,
349,058430,포스코스틸리온,6770,1,310,4.8,406200000000,
350,058650,세아홀딩스,156500,1,1000,0.64,663909934000,
351,060980,HL홀딩스,46650,1,1200,2.64,423528212550,
352,064960,SNT모티브,33200,1,100,0.3,881137030400,
353,069260,TKG휴켐스,17650,1,430,2.5,721507078200,
354,071320,지역난방공사,73200,1,300,0.41,847564060800,
355,072710,농심홀딩스,95600,1,2200,2.36,443372724000,
356,075580,세진중공업,16420,1,680,4.32,933468067520,
357,078520,에이블씨엔씨,13720,1,910,7.1,356914288920,
358,079160,CJ CGV,4790,1,50,1.05,793139624150,
359,079900,전진건설로봇,61000,1,1900,3.21,890145245000,
360,084010,대한제강,10070,1,100,1.0,346121971720,
361,084690,대상홀딩스,9600,1,120,1.27,347640364800,
362,089590,제주항공,5090,1,120,2.41,410462613650,
363,091810,트리니티항공,933,1,28,3.09,385300529505,
364,092200,디아이씨,8880,1,1500,20.33,345330492720,
365,092230,KPX홀딩스,86500,1,2400,2.85,365431879000,
366,092790,넥스틸,17860,1,410,2.35,464395720000,
367,093050,LF,24000,1,350,1.48,701760000000,
368,097520,엠씨넥스,23400,1,1450,6.61,407195100000,
369,100840,SNT에너지,44300,1,900,2.07,916158686900,
370,104700,한국철강,9350,1,220,2.41,340807500000,
371,105630,한세실업,9360,1,30,0.32,374400000000,
372,105840,우진,22200,1,800,3.74,448388274000,
373,108670,LX하우시스,38500,1,2700,7.54,345255295000,
374,114090,GKL,11770,1,210,1.82,728041235900,
375,126560,현대퓨처넷,3005,1,35,1.18,328149125200,
376,126720,수산인더스트리,29350,1,450,1.56,419294100000,
377,130660,한전산업,15610,1,250,1.63,508886000000,
378,145720,덴티움,50900,1,2650,5.49,438956051900,
379,145990,삼양사,44300,1,750,1.72,456885790700,
380,161000,애경케미칼,14840,1,150,1.02,721946841560,
381,170900,동아에스티,41600,1,1100,2.72,404677270400,
382,178920,PI첨단소재,27150,1,650,2.45,797295642300,
383,183190,아세아시멘트,10320,1,150,1.47,376746336960,
384,192650,드림텍,5730,1,170,3.06,395222160270,
385,194370,제이에스코퍼레이션,12110,1,180,1.51,351392939380,
386,200880,서연이화,14480,1,160,1.12,391371767760,
387,214320,이노션,20900,2,-100,-0.48,836000000000,
388,217590,티엠씨,27250,1,650,2.44,656567631250,
389,249420,일동제약,22950,1,1700,8.0,726097883400,
390,268280,미원에스씨,105000,2,-1200,-1.13,525000000000,
391,271940,일진하이솔루스,15620,1,1070,7.35,567212027800,
392,272450,진에어,6240,1,180,2.97,325728000000,
393,284740,쿠쿠홈시스,23300,1,350,1.53,522789789000,
394,285130,SK케미칼,46200,1,2150,4.88,799202989200,
395,286940,롯데이노베이트,21200,1,550,2.66,320742580400,
396,306200,세아제강,155300,1,3500,2.31,440477390000,
397,317450,명인제약,51000,1,1900,3.87,744600000000,
398,336370,솔루스첨단소재,11490,1,750,6.98,806797282560,
399,344820,KCC글라스,26800,1,600,2.29,428009721600,
400,377740,바이오노트,5100,1,90,1.8,519618844800,
401,381970,케이카,9900,1,120,1.23,483326395200,
402,383800,LX홀딩스,9940,1,190,1.95,758230058600,
403,403550,쏘카,13780,1,1250,9.98,452561409560,
404,452260,한화갤러리아,3190,1,150,4.93,618412155900,
405,453340,현대그린푸드,18230,1,260,1.45,591957031010,
406,460860,동국제강,12190,1,410,3.48,604721727230,
407,484870,엠앤씨솔루션,87900,1,4200,5.02,804627810000,
408,499790,GS피앤엘,45700,2,-550,-1.19,906269433700,
409,133820,화인베스틸,1229,1,11,0.9,45613722958,
410,134380,미원화학,11340,2,-240,-2.07,249396991200,
411,134790,시디즈,19360,1,180,0.94,38720000000,
412,136490,선진,10750,1,40,0.37,255630743000,
413,139990,아주스틸,3090,1,70,2.32,119754229260,
414,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
415,145210,다이나믹디자인,224,0,0,0.0,9461013632,
416,155660,DSR,4390,2,-20,-0.45,70240000000,
417,163560,동일고무벨트,7160,1,180,2.58,99524000000,
418,210540,디와이파워,14060,1,240,1.74,155246414480,
419,210980,SK디앤디,12240,1,20,0.16,227876755680,
420,213500,한솔제지,6970,1,120,1.75,165890014720,
421,214330,금호에이치티,3425,1,415,13.79,74680929675,
422,214390,경보제약,6260,1,210,3.47,149656943600,
423,214420,토니모리,6750,1,240,3.69,162369893250,
424,226320,잇츠한불,12190,1,720,6.28,267318349850,
425,227840,현대코퍼레이션홀딩스,12970,1,170,1.33,118037842920,
426,234080,JW생명과학,12070,1,360,3.07,191123066780,
427,241590,화승엔터프라이즈,3985,1,225,5.98,241448264860,
428,244920,에이플러스에셋,11800,2,-130,-1.09,266770777400,
429,248170,샘표식품,25650,1,450,1.79,117176535900,
430,264900,크라운제과,8300,1,30,0.36,103947955000,
431,267290,경동도시가스,22750,1,300,1.34,134120486500,
432,267850,아시아나IDT,10290,1,220,2.18,114219000000,
433,271980,제일약품,13190,1,70,0.53,193957261680,
434,272550,삼양패키징,10210,1,250,2.51,153848425260,
435,293480,하나제약,9940,2,-70,-0.7,176663083240,
436,298000,효성화학,38900,0,0,0.0,147501447900,
437,298690,에어부산,1931,1,21,1.1,225231840000,
438,308170,씨티알모빌리티,4625,1,75,1.65,39821250000,
439,317400,자이에스앤디,4040,1,135,3.46,156681380800,
440,339770,교촌에프앤비,4195,1,105,2.57,209603510600,
441,363280,티와이홀딩스,2525,1,105,4.34,114880765825,
442,372910,한컴라이프케어,2325,1,50,2.2,64342993950,
443,378850,화승알앤에이,3640,1,80,2.25,69136787720,
444,446070,유니드비티플러스,2715,1,115,4.42,28809448725,
445,460850,동국씨엠,6050,1,140,2.37,180886868800,
446,462520,조선내화,14470,1,260,1.83,171544280960,
447,465770,STX그린로지스,3515,1,15,0.43,25206177480,
448,475560,더본코리아,18530,1,480,2.66,274762284100,
449,480370,씨케이솔루션,2070,1,90,4.55,67236514560,
450,487570,HS효성,59600,1,2700,4.75,222065249200,
451,049800,우진플라임,2300,1,40,1.77,46000000000,
452,051630,진양화학,2040,1,111,5.75,43248000000,
453,053210,스카이라이프,4485,1,70,1.59,213140453175,
454,053690,한미글로벌,23000,1,400,1.77,252023650000,
455,055490,테이팩스,18060,2,-240,-1.31,86139879000,
456,058730,다스코,2985,1,35,1.19,59545439685,
457,058850,KTcs,2610,1,45,1.75,108065614500,
458,058860,KTis,2750,1,55,2.04,95705500000,
459,063160,종근당바이오,18240,1,590,3.34,100063946880,
460,067830,세이브존I&C,2820,1,90,3.3,115735323900,
461,068290,삼성출판사,7360,1,270,3.81,73600000000,
462,069460,대호에이엘,532,0,0,0.0,46322278464,
463,069640,한세엠케이,1347,1,31,2.36,30177179097,
464,069730,DSR제강,5450,1,80,1.49,78480000000,
