,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
92,000500,가온전선,414000,1,5000,1.22,6848849610000,
93,021240,코웨이,94200,1,500,0.53,6666291529200,
94,032640,LG유플러스,15760,1,120,0.77,6774094874800,
95,000100,유한양행,88300,1,4200,4.99,7032883168300,
96,090430,아모레퍼시픽,120000,1,2700,2.3,7019131080000,
97,336260,두산퓨얼셀,98200,1,14700,17.6,6431483893200,
98,036570,NC,276000,1,13000,4.94,5946150072000,
99,082740,한화엔진,74800,1,2200,3.03,6241846221600,
100,066970,엘앤에프,158900,1,3800,2.45,6428376884300,
101,271560,오리온,136900,1,500,0.37,5412496470800,
102,052690,한전기술,146500,1,4000,2.81,5599230000000,
103,128940,한미약품,454000,1,17500,4.01,5816189914000,
104,138930,BNK금융지주,17470,1,290,1.69,5421413266510,
105,004020,현대제철,41550,1,2350,5.99,5544672366750,
106,011790,SKC,142100,1,5500,4.03,5381085145800,
107,029780,삼성카드,48200,1,300,0.63,5584398546200,
108,088980,맥쿼리인프라,11170,1,130,1.18,5349558661810,
109,010060,OCI홀딩스,314500,1,34000,12.12,5871787964000,
110,450080,에코프로머티,68500,1,3900,6.04,4843334079500,
111,088350,한화생명,5600,1,150,2.75,4863768000000,
112,103590,일진전기,108300,2,-2100,-1.9,5164327737000,
113,004170,신세계,535000,2,-43000,-7.44,5053171835000,
114,018880,한온시스템,5050,1,215,4.45,5182625887600,
115,022100,포스코DX,32800,1,850,2.66,4986739111200,
116,001040,CJ,174900,1,4700,2.76,5103056950200,
117,175330,JB금융지주,25150,1,100,0.4,4734577637600,
118,002380,KCC,537000,1,7000,1.32,4614385152000,
119,023530,롯데쇼핑,163400,1,300,0.18,4622382567000,
120,251270,넷마블,43400,1,1500,3.58,3555960381400,
121,489790,한화비전,71600,2,-1100,-1.51,3614968724000,
122,051900,LG생활건강,262500,1,10500,4.17,4013956275000,
123,111770,영원무역,86100,1,1400,1.65,3815217394800,
124,005850,에스엘,75800,1,7300,10.66,3520797816000,
125,011780,금호석유화학,141700,1,1200,0.85,3564792952500,
126,012510,더존비즈온,120000,3,0,0.0,3777359160000,
127,036460,한국가스공사,37650,2,-150,-0.4,3475584450000,
128,004800,효성,221000,1,2000,0.91,3699629947000,
129,011170,롯데케미칼,82900,1,1100,1.34,3546082235100,
130,302440,SK바이오사이언스,41750,1,1950,4.9,3275561087750,
131,001720,신영증권,185100,1,5000,2.78,3043044000000,
132,383220,F&F,78000,1,600,0.78,2987951850000,
133,457190,이수스페셜티케미컬,102500,1,6000,6.22,3097434380000,
134,097950,CJ제일제당,215000,1,2500,1.18,3236649990000,
135,139130,iM금융지주,18920,1,430,2.33,3039017110360,
136,204320,HL만도,63000,1,2600,4.3,2958298560000,
137,009420,한올바이오파마,57000,1,6100,11.98,2977716366000,
138,014680,한솔케미칼,297500,1,11000,3.84,3382633012500,
139,017800,현대엘리베이터,84300,1,1200,1.44,3295488055500,
140,020150,롯데에너지머티리얼즈,60100,1,2400,4.16,3147164326300,
141,028670,팬오션,5980,1,140,2.4,3196725681760,
142,031210,서울보증보험,45600,2,-250,-0.55,3183864868800,
143,035250,강원랜드,15660,1,270,1.75,3350308230000,
144,001450,현대해상,38650,1,750,1.98,3294844862500,
145,375500,DL이앤씨,82200,1,1500,1.86,3180615810600,
146,229640,LS에코에너지,84200,2,-5200,-5.82,2578614811800,
147,279570,케이뱅크,5530,1,240,4.54,2243494185030,
148,282330,BGF리테일,130400,2,-2100,-1.58,2253821342400,
149,322000,HD현대에너지솔루션,203000,1,16600,8.91,2273600000000,
150,439260,대한조선,70200,1,2200,3.24,2673828846000,
151,483650,달바글로벌,219000,1,6500,3.06,2720317260000,
152,051600,한전KPS,54600,1,500,0.92,2457000000000,
153,069960,현대백화점,110000,2,-9800,-8.18,2372140320000,
154,071970,HD현대마린엔진,80900,1,4400,5.75,2744248945500,
155,103140,풍산,88000,1,2500,2.92,2466136464000,
156,112610,씨에스윈드,52700,1,1700,3.33,2222432938100,
157,120110,코오롱인더,77700,1,1200,1.57,2326806686400,
158,139480,이마트,90500,2,-3300,-3.52,2497421619500,
159,007810,코리아써키트,100700,1,4500,4.68,2415049834000,
160,008770,호텔신라,58300,1,900,1.57,2288165454300,
161,008930,한미사이언스,33750,1,1650,5.14,2308214812500,
162,009970,영원무역홀딩스,202000,1,4800,2.43,2726845874000,
163,011210,현대위아,90500,1,200,0.22,2461155011500,
164,012750,에스원,70700,1,800,1.14,2686541884600,
165,018670,SK가스,260000,1,8500,3.38,2406883440000,
166,026960,동서,26150,1,600,2.35,2607155000000,
167,030000,제일기획,19030,1,160,0.85,2189234511750,
168,000240,한국앤컴퍼니,24550,1,700,2.94,2330660142000,
169,001430,세아베스틸지주,62900,2,-1700,-2.63,2255727285100,
170,003690,코리안리,14520,2,-20,-0.14,2565989370120,
171,004370,농심,400000,1,6500,1.65,2433056800000,
172,004990,롯데지주,27150,1,150,0.56,2705871518400,
173,005440,현대지에프홀딩스,14400,1,300,2.13,2245021934400,
174,006360,GS건설,32150,1,1150,3.71,2751444903500,
175,007070,GS리테일,27350,2,-50,-0.18,2286662800250,
176,007340,DN오토모티브,46100,1,1800,4.06,2697350876500,
177,298020,효성티앤씨,423000,1,28000,7.09,1830609486000,
178,006280,녹십자,139000,1,7100,5.38,1624428782000,
179,462870,시프트업,29500,1,650,2.25,1730303030000,
180,069620,대웅제약,136200,1,1100,0.81,1578091515000,
181,077970,STX엔진,49850,1,4550,10.04,2001380940550,
182,081660,미스토홀딩스,38900,2,-150,-0.38,2065272576000,
183,085620,미래에셋생명,15210,1,650,4.46,2056087800000,
184,097230,HJ중공업,22550,1,500,2.27,2036160007200,
185,161890,한국콜마,91200,1,2000,2.24,2152783022400,
186,192820,코스맥스,183000,1,6500,3.68,2076960147000,
187,017960,한국카본,36800,1,1050,2.94,1923852480000,
188,023590,다우기술,43900,1,500,1.15,1900312996800,
189,395400,SK리츠,5650,1,260,4.82,1700749553000,
190,000120,CJ대한통운,89600,1,600,0.67,2043986022400,
191,001120,LX인터내셔널,45900,1,1900,4.32,1779084000000,
192,001740,SK네트웍스,8400,1,230,2.82,1684988667600,
193,001800,오리온홀딩스,25300,1,600,2.43,1584929176600,
194,002790,아모레퍼시픽홀딩스,24700,1,600,2.49,1888517046000,
195,003540,대신증권,33650,1,600,1.82,1656245024950,
196,003570,SNT다이내믹스,47700,1,2350,5.18,1586153646900,
197,005070,코스모신소재,54600,1,4300,8.55,1813515576600,
198,006040,동원산업,37500,1,1150,3.16,1655280712500,
199,361610,SK아이이테크놀로지,20750,1,550,2.72,1697082325000,
200,248070,솔루엠,19900,1,400,2.05,951543096400,
201,007310,오뚜기,350000,1,8000,2.34,1402740500000,
202,281820,케이씨텍,70600,2,-500,-0.7,1397785466600,
203,294870,IPARK현대산업개발,22000,1,900,4.27,1449961260000,
204,298050,HS효성첨단소재,227500,1,14000,6.56,1019188170000,
205,300720,한일시멘트,15250,1,30,0.2,1121564437250,
206,456040,OCI,123000,1,6300,5.4,1101156885000,
207,475150,SK이터닉스,43850,1,1600,3.79,1493838125400,
208,057050,현대홈쇼핑,84900,1,1900,2.29,1018800000000,
209,073240,금호타이어,4975,1,105,2.16,1429119927825,
210,075580,세진중공업,16520,1,780,4.96,939153013120,
211,082640,동양생명,7800,1,310,4.14,1217288131800,
212,089860,롯데렌탈,31900,1,100,0.31,1158269477200,
213,090460,비에이치,39450,1,5750,17.06,1329920174100,
214,093370,후성,12910,1,530,4.28,1384666310300,
215,100090,SK오션플랜트,18860,1,510,2.78,1178337512940,
216,108320,LX세미콘,62200,1,6200,11.07,1011639460000,
217,137310,에스디바이오센서,8320,1,360,4.52,1004632528640,
218,181710,NHN,40000,1,1800,4.71,1310125560000,
219,185750,종근당,80000,1,1900,2.43,1104222400000,
220,192080,더블유게임즈,69300,1,4300,6.62,1467321332400,
221,192400,쿠쿠홀딩스,26350,1,150,0.57,937063574750,
222,195870,해성디에스,83500,1,2300,2.83,1419500000000,
223,009450,경동나비엔,73600,1,2500,3.52,1072248371200,
224,010780,아이에스동서,32400,1,2400,8.0,978058022400,
225,012630,HDC,22850,1,50,0.22,1365098324850,
226,020560,아시아나항공,7460,1,180,2.47,1536690704060,
227,030610,교보증권,12800,1,250,1.99,1458725900800,
228,032350,롯데관광개발,19350,1,1040,5.68,1540288521900,
229,033240,자화전자,49600,1,2600,5.53,1071632899200,
230,034230,파라다이스,14700,1,450,3.16,1361651915400,
231,415640,KB발해인프라,10030,1,50,0.5,1229131846440,
232,330590,롯데리츠,3900,1,120,3.17,1126978647600,
233,365550,ESR켄달스퀘어리츠,4125,3,0,0.0,1015117125000,
234,000080,하이트진로,16930,1,470,2.86,1187362034230,
235,000210,DL,60200,1,3100,5.43,1261544216800,
236,000670,영풍,55400,1,1400,2.59,1019951838200,
237,001820,삼화콘덴서,102000,4,23500,29.94,1060290000000,
238,003090,대웅,20700,1,400,1.97,1203538986000,
239,003240,태광산업,1024000,1,11000,1.09,1140121600000,
240,003470,유안타증권,5730,2,-40,-0.69,1143688380480,
241,003530,한화투자증권,6910,1,180,2.67,1482525125250,
242,004000,롯데정밀화학,54000,1,1200,2.27,1393200000000,
243,005300,롯데칠성,113700,2,-800,-0.7,1055009110800,
244,005690,파미셀,16610,1,830,5.26,996666672540,
245,006110,삼아알미늄,96400,1,13300,16.0,1457901062000,
246,006340,대원전선,14610,2,-610,-4.01,1145634617760,
247,280360,롯데웰푸드,121600,1,4600,3.93,1119276198400,
248,293940,신한알파리츠,5500,1,250,4.76,665170676500,
249,357120,코람코라이프인프라리츠,4440,1,45,1.02,432168971760,
250,417310,코람코더원리츠,10200,2,-40,-0.39,412080000000,
251,448730,삼성FN리츠,5250,1,220,4.37,478012500000,
252,451800,한화리츠,5180,1,340,7.02,930328000000,
253,000070,삼양홀딩스,59500,1,700,1.19,461909864500,
254,000370,한화손해보험,7190,1,70,0.98,839352798850,
255,000400,롯데손해보험,2230,1,40,1.83,692049993600,
256,000640,동아쏘시오홀딩스,92600,1,2600,2.89,623432000200,
257,000650,천일고속,242000,1,21500,9.75,345871240000,
258,001060,JW중외제약,29950,1,1250,4.36,697413603500,
259,001200,유진투자증권,5360,1,140,2.68,519204000480,
260,001230,동국홀딩스,11400,0,0,0.0,362525506200,
261,001270,부국증권,65300,1,600,0.93,677153555800,
262,001390,KG케미칼,5230,1,80,1.55,351628746900,
263,001500,현대차증권,10730,1,250,2.39,663468562120,
264,001510,SK증권,3850,2,-75,-1.91,890486077250,
265,001530,DI동일,28400,2,-200,-0.7,588323636400,
266,001570,금양,9900,0,0,0.0,633275240400,
267,001680,대상,20000,1,490,2.51,692960500000,
268,001750,한양증권,24750,1,650,2.7,315031216500,
269,001940,KISCO홀딩스,23450,1,700,3.08,332436111000,
270,002020,코오롱,66300,1,1900,2.95,855779184000,
271,002030,아세아,226000,2,-6500,-2.8,465300552000,
272,002240,고려제강,21350,1,400,1.91,576450000000,
273,002310,아세아제지,8350,1,130,1.58,329403408500,
274,002350,넥센타이어,6770,1,170,2.58,661211527290,
275,002710,TCC스틸,17130,1,1320,8.35,449040629610,
276,002810,삼영무역,21600,1,600,2.86,398886076800,
277,002840,미원상사,127000,1,1200,0.95,603250000000,
278,002900,TYM,8070,3,0,0.0,334098000000,
279,002960,한국쉘석유,520000,2,-2000,-0.38,676000000000,
280,003000,부광약품,5420,1,150,2.85,534762516820,
281,003030,세아제강지주,170600,2,-300,-0.18,706566684200,
282,003160,디아이,32650,1,550,1.71,923995000000,
283,003280,흥아해운,2510,1,60,2.45,603466496490,
284,003300,한일홀딩스,16690,1,280,1.71,514600833960,
285,003620,KG모빌리티,3755,1,130,3.59,759917794560,
286,003720,삼영,10700,1,450,4.39,363800000000,
287,003850,보령,9650,1,240,2.55,827846547550,
288,004490,세방전지,59500,1,1800,3.12,824670000000,
289,004690,삼천리,127700,1,2300,1.83,463139422900,
290,004700,조광피혁,63400,1,1900,3.09,421555349200,
291,004710,한솔테크닉스,15190,1,390,2.64,477232083230,
292,005010,휴스틸,5620,1,120,2.18,315776981500,
293,005090,SGC에너지,51800,1,2750,5.61,746403449400,
294,005180,빙그레,73300,1,200,0.27,679419972300,
295,005250,녹십자홀딩스,14970,2,-220,-1.45,704012303700,
296,005420,코스모화학,15290,1,590,4.01,587261806120,
297,005610,삼립,44700,1,750,1.71,385716702300,
298,005720,넥센,6970,1,330,4.97,366231519690,
299,005810,풍산홀딩스,41200,1,700,1.73,593992430400,
300,005880,대한해운,2580,1,125,5.09,832688137200,
301,005950,이수화학,16240,1,390,2.46,427017304560,
302,006120,SK디스커버리,52500,1,1400,2.74,914221927500,
303,006220,제주은행,10960,1,170,1.58,414272184720,
304,006380,카프로,3660,0,0,0.0,618539985360,
305,006650,대한유화,134400,1,500,0.37,873600000000,
306,007690,국도화학,35650,1,550,1.57,330148660800,
307,007700,F&F홀딩스,18370,1,520,2.91,718530921790,
308,008060,대덕,22400,1,1250,5.91,700830995200,
309,008730,율촌화학,21750,1,400,1.87,539400000000,
310,009160,SIMPAC,5690,1,290,5.37,371960807920,
311,009240,한샘,32900,1,1100,3.46,774266231200,
312,009290,광동제약,7560,1,290,3.99,376486548480,
313,009410,태영건설,1790,1,59,3.41,532686239620,
314,009900,명신산업,11010,1,350,3.28,577696164330,
315,010690,화신,12730,1,530,4.34,444536819300,
316,010820,퍼스텍,11500,1,440,3.98,560877287000,
317,011500,한농화성,20000,1,810,4.22,312740840000,
318,011760,현대코퍼레이션,28200,1,900,3.3,373056841200,
319,011930,신성이엔지,31550,1,2750,9.55,649450913250,
320,012030,DB,2090,1,80,3.98,420453519970,
321,0120G0,삼양바이오팜,63200,1,4200,7.12,469946984000,
322,014820,동원시스템즈,23650,1,350,1.5,685643819300,
323,014830,유니드,74600,1,2000,2.75,504862960000,
324,015360,INVENI,16490,1,390,2.42,449352500000,
325,015860,일진홀딩스,10720,2,-450,-4.03,529005017760,
326,016380,KG스틸,6760,1,10,0.15,676060143720,
327,016590,신대양제지,10750,1,250,2.38,433201565000,
328,016610,DB증권,12190,1,260,2.18,517421481910,
329,016800,퍼시스,30750,1,500,1.65,353625000000,
330,017810,풀무원,10900,1,30,0.28,415513907800,
331,017860,DS단석,17880,1,990,5.86,317533405320,
332,017900,광전자,13130,2,-570,-4.16,760801608190,
333,017940,E1,93400,1,1200,1.3,640724000000,
334,018250,애경산업,12980,1,420,3.34,342800956300,
335,019170,신풍제약,10960,1,360,3.4,574507001120,
336,020000,한섬,24900,1,250,1.01,534777150600,
337,024720,콜마홀딩스,9600,1,290,3.11,329244086400,
338,025540,한국단자,85000,1,1300,1.55,859775000000,
339,025860,남해화학,7950,1,130,1.66,394946801850,
340,026890,스틱인베스트먼트,8940,1,290,3.35,346611282780,
341,027410,BGF,4605,2,-170,-3.56,440775822555,
342,029460,케이씨,35500,1,1050,3.05,391228992500,
343,029530,신도리코,43300,1,1000,2.36,420691065700,
344,030190,NICE평가정보,14920,2,-70,-0.47,878959982840,
345,031430,신세계인터내셔날,14830,2,-100,-0.67,518842380000,
346,034310,NICE,13160,1,20,0.15,483724186120,
347,034830,한국토지신탁,1411,1,16,1.15,356262303530,
348,036530,SNT홀딩스,54400,1,2500,4.82,886931398400,
349,039130,하나투어,38050,1,400,1.06,589391912600,
350,058430,포스코스틸리온,6780,1,320,4.95,406800000000,
351,058650,세아홀딩스,156300,1,800,0.51,663061486800,
352,060980,HL홀딩스,47000,1,1550,3.41,426705809000,
353,064960,SNT모티브,33400,1,300,0.91,886445084800,
354,069260,TKG휴켐스,17700,1,480,2.79,723551007600,
355,071320,지역난방공사,73100,1,200,0.27,846406186400,
356,072710,농심홀딩스,96300,1,2900,3.1,446619177000,
357,078520,에이블씨엔씨,13600,1,790,6.17,353792589600,
358,079160,CJ CGV,4750,1,10,0.21,786516328750,
359,079900,전진건설로봇,61600,1,2500,4.23,898900772000,
360,084010,대한제강,10190,1,220,2.21,350246563240,
361,084690,대상홀딩스,9520,1,40,0.42,344743361760,
362,089590,제주항공,5090,1,120,2.41,410462613650,
363,091810,트리니티항공,933,1,28,3.09,385300529505,
364,092200,디아이씨,9110,1,1730,23.44,354274863590,
365,092230,KPX홀딩스,86100,1,2000,2.38,363742020600,
366,092790,넥스틸,17710,1,260,1.49,460495420000,
367,093050,LF,23850,1,200,0.85,697374000000,
368,097520,엠씨넥스,23200,1,1250,5.69,403714800000,
369,100840,SNT에너지,43900,1,500,1.15,907886373700,
370,104700,한국철강,9400,1,270,2.96,342630000000,
371,105630,한세실업,9450,1,120,1.29,378000000000,
372,105840,우진,22100,1,700,3.27,446368507000,
373,108670,LX하우시스,38950,1,3150,8.8,349290746500,
374,114090,GKL,11730,1,170,1.47,725567009100,
375,126560,현대퓨처넷,3035,1,65,2.19,331425156400,
376,126720,수산인더스트리,29400,1,500,1.73,420008400000,
377,130660,한전산업,15600,1,240,1.56,508560000000,
378,145720,덴티움,51100,1,2850,5.91,440680830100,
379,145990,삼양사,44950,1,1400,3.21,463589532550,
380,161000,애경케미칼,15230,1,540,3.68,740919838070,
381,170900,동아에스티,41900,1,1400,3.46,407595616100,
382,178920,PI첨단소재,27500,1,1000,3.77,807573855000,
383,183190,아세아시멘트,10320,1,150,1.47,376746336960,
384,192650,드림텍,5700,1,140,2.52,393152934300,
385,194370,제이에스코퍼레이션,12200,1,270,2.26,354004447600,
386,200880,서연이화,14450,1,130,0.91,390560914650,
387,214320,이노션,21050,1,50,0.24,842000000000,
388,217590,티엠씨,26850,1,250,0.94,646929941250,
389,249420,일동제약,23050,1,1800,8.47,729261708600,
390,268280,미원에스씨,105400,2,-800,-0.75,527000000000,
391,271940,일진하이솔루스,15600,1,1050,7.22,566485764000,
392,272450,진에어,6220,1,160,2.64,324684000000,
393,284740,쿠쿠홈시스,23350,1,400,1.74,523911655500,
394,285130,SK케미칼,46300,1,2250,5.11,800932865800,
395,286940,롯데이노베이트,21300,1,650,3.15,322255517100,
396,306200,세아제강,156900,1,5100,3.36,445015470000,
397,317450,명인제약,51500,1,2400,4.89,751900000000,
398,336370,솔루스첨단소재,11460,1,720,6.7,804690762240,
399,344820,KCC글라스,27000,1,800,3.05,431203824000,
400,377740,바이오노트,5120,1,110,2.2,521656565760,
401,381970,케이카,9940,1,160,1.64,485279229120,
402,383800,LX홀딩스,9950,1,200,2.05,758992865500,
403,403550,쏘카,13890,1,1360,10.85,456174018780,
404,452260,한화갤러리아,3145,1,105,3.45,609688473450,
405,453340,현대그린푸드,18490,1,520,2.89,600399643630,
406,460860,동국제강,12330,1,550,4.67,611666849610,
407,484870,엠앤씨솔루션,87200,1,3500,4.18,798220080000,
408,499790,GS피앤엘,45800,2,-450,-0.97,908252517800,
409,133820,화인베스틸,1220,1,2,0.16,45279692440,
410,134380,미원화학,11280,2,-300,-2.59,248077430400,
411,134790,시디즈,19170,2,-10,-0.05,38340000000,
412,136490,선진,10720,1,10,0.09,254917354880,
413,139990,아주스틸,3090,1,70,2.32,119754229260,
414,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
415,145210,다이나믹디자인,224,0,0,0.0,9461013632,
416,155660,DSR,4415,1,5,0.11,70640000000,
417,163560,동일고무벨트,7170,1,190,2.72,99663000000,
418,210540,디와이파워,14050,1,230,1.66,155135997400,
419,210980,SK디앤디,12210,2,-10,-0.08,227318234220,
420,213500,한솔제지,6960,1,110,1.61,165652008960,
421,214330,금호에이치티,3395,1,385,12.79,74026790145,
422,214390,경보제약,6260,1,210,3.47,149656943600,
423,214420,토니모리,6690,1,180,2.76,160926605310,
424,226320,잇츠한불,12210,1,740,6.45,267756936150,
425,227840,현대코퍼레이션홀딩스,12970,1,170,1.33,118037842920,
426,234080,JW생명과학,12100,1,390,3.33,191598103400,
427,241590,화승엔터프라이즈,3965,1,205,5.45,240236479340,
428,244920,에이플러스에셋,11610,2,-320,-2.68,262475315730,
429,248170,샘표식품,25500,1,300,1.19,116491293000,
430,264900,크라운제과,8300,1,30,0.36,103947955000,
431,267290,경동도시가스,22750,1,300,1.34,134120486500,
432,267850,아시아나IDT,10290,1,220,2.18,114219000000,
433,271980,제일약품,12900,2,-220,-1.68,189692848800,
434,272550,삼양패키징,10270,1,310,3.11,154752529620,
435,293480,하나제약,9980,2,-30,-0.3,177374001080,
436,298000,효성화학,38900,0,0,0.0,147501447900,
437,298690,에어부산,1931,1,21,1.1,225231840000,
438,308170,씨티알모빌리티,4780,1,230,5.05,41155800000,
439,317400,자이에스앤디,4040,1,135,3.46,156681380800,
440,339770,교촌에프앤비,4185,1,95,2.32,209103859800,
441,363280,티와이홀딩스,2495,1,75,3.1,113515845835,
442,372910,한컴라이프케어,2295,1,20,0.88,63512761770,
443,378850,화승알앤에이,3615,1,55,1.54,68661947145,
444,446070,유니드비티플러스,2730,1,130,5.0,28968616950,
445,460850,동국씨엠,6080,1,170,2.88,181783828480,
446,462520,조선내화,14460,1,250,1.76,171425729280,
447,465770,STX그린로지스,3520,1,20,0.57,25242032640,
448,475560,더본코리아,18580,1,530,2.94,275503682600,
449,480370,씨케이솔루션,2055,1,75,3.79,66749293440,
450,487570,HS효성,59400,1,2500,4.39,221320063800,
451,049800,우진플라임,2270,1,10,0.44,45400000000,
452,051630,진양화학,2015,1,86,4.46,42718000000,
453,053210,스카이라이프,4485,1,70,1.59,213140453175,
454,053690,한미글로벌,23250,1,650,2.88,254763037500,
455,055490,테이팩스,18140,2,-160,-0.87,86521451000,
456,058730,다스코,3040,1,90,3.05,60642591840,
457,058850,KTcs,2615,1,50,1.95,108272636750,
458,058860,KTis,2760,1,65,2.41,96053520000,
459,063160,종근당바이오,17940,1,290,1.64,98418158280,
460,067830,세이브존I&C,2800,1,70,2.56,114914506000,
461,068290,삼성출판사,7380,1,290,4.09,73800000000,
462,069460,대호에이엘,532,0,0,0.0,46322278464,
463,069640,한세엠케이,1350,1,34,2.58,30244388850,
464,069730,DSR제강,5600,1,230,4.28,80640000000,
465,070960,모나용평,2840,1,60,2.16,136698665720,
