,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
50,006260,LS,563000,1,42000,8.06,17565600000000,
51,086280,현대글로비스,236500,1,3000,1.28,17737500000000,
52,307950,현대오토에버,609000,2,-20000,-3.18,16701205038000,
53,000720,현대건설,150400,1,3300,2.24,16747907056000,
54,024110,기업은행,20900,1,500,2.45,16666200662100,
55,047810,한국항공우주,167700,1,3200,1.95,16346575443900,
56,018260,삼성에스디에스,194300,1,9000,4.86,15034506540000,
57,278470,에이피알,401500,1,2000,0.5,15031419232500,
58,030200,KT,56200,1,500,0.9,14163618697000,
59,071050,한국금융지주,250000,1,500,0.2,13931498000000,
60,0126Z0,삼성에피스홀딩스,520000,1,35000,7.22,12939185480000,
61,259960,크래프톤,269000,1,11000,4.26,12409613717000,
62,010950,S-Oil,109600,1,2300,2.14,12339074003200,
63,047050,포스코인터내셔널,71000,1,4000,5.97,12490517948000,
64,005940,NH투자증권,32700,1,800,2.51,11652460866300,
65,047040,대우건설,28450,1,100,0.35,11690322301100,
66,323410,카카오뱅크,22900,1,400,1.78,10926058007300,
67,001440,대한전선,56300,1,300,0.54,11034383154800,
68,016360,삼성증권,126400,1,4000,3.27,11287520000000,
69,443060,HD현대마린솔루션,239500,1,9500,4.13,10737613670000,
70,039490,키움증권,406000,2,-4000,-0.98,10648696296000,
71,028050,삼성E&A,52900,1,1600,3.12,10368400000000,
72,352820,하이브,238000,1,7000,3.03,10258335262000,
73,000880,한화,140200,1,5600,4.16,9885210243800,
74,005830,DB손해보험,156300,1,900,0.58,10237704548700,
75,003490,대한항공,27050,1,600,2.27,9960368880050,
76,003230,삼양식품,1309000,2,-10000,-0.76,9860716635000,
77,007660,이수페타시스,126200,2,-1600,-1.25,9264243437800,
78,062040,산일전기,279500,1,3500,1.27,8557130075000,
79,267270,HD건설기계,166600,1,7300,4.58,7983788040200,
80,180640,한진칼,117400,2,-300,-0.25,7837891554600,
81,161390,한국타이어앤테크놀로지,63200,1,1400,2.27,7828904360800,
82,064400,LG씨엔에스,80600,1,400,0.5,7809007408800,
83,326030,SK바이오팜,97100,1,2500,2.64,7604216575000,
84,353200,대덕전자,149000,1,2600,1.78,7363121825000,
85,000990,DB하이텍,175600,2,-5400,-2.98,7639405652800,
86,034220,LG디스플레이,14840,1,100,0.68,7420000000000,
87,009830,한화솔루션,43950,1,3350,8.25,7554676957200,
88,336260,두산퓨얼셀,103900,1,20400,24.43,6804798131400,
89,377300,카카오페이,50100,1,2300,4.81,6776339377500,
90,454910,두산로보틱스,106100,2,-1500,-1.39,6877399878000,
91,066970,엘앤에프,167500,1,12400,7.99,6776294072500,
92,078930,GS,76100,1,700,0.93,7070860265800,
93,000500,가온전선,422000,1,13000,3.18,6981194530000,
94,241560,두산밥캣,68200,1,1200,1.79,6537383633000,
95,021240,코웨이,93900,1,200,0.21,6645061301400,
96,032640,LG유플러스,15480,2,-160,-1.02,6653742935400,
97,000100,유한양행,89400,1,5300,6.3,7120495529400,
98,090430,아모레퍼시픽,121400,1,4100,3.5,7101020942600,
99,082740,한화엔진,74200,1,1600,2.2,6191777936400,
100,036570,NC,275500,1,12500,4.75,5935378061000,
101,010060,OCI홀딩스,318000,1,37500,13.37,5937133776000,
102,128940,한미약품,469000,1,32500,7.45,6008354779000,
103,271560,오리온,135800,2,-600,-0.44,5369006725600,
104,052690,한전기술,146800,1,4300,3.02,5610696000000,
105,103590,일진전기,111400,1,1000,0.91,5312152446000,
106,004020,현대제철,40550,1,1350,3.44,5411226581750,
107,011790,SKC,140400,1,3800,2.78,5316709039200,
108,029780,삼성카드,47900,3,0,0.0,5549640878900,
109,088980,맥쿼리인프라,11100,1,60,0.54,5316034122300,
110,138930,BNK금융지주,17260,1,80,0.47,5356244589580,
111,450080,에코프로머티,69600,1,5000,7.74,4921110247200,
112,088350,한화생명,5630,1,180,3.3,4889823900000,
113,175330,JB금융지주,25650,1,600,2.4,4828704429600,
114,004170,신세계,535000,2,-43000,-7.44,5053171835000,
115,022100,포스코DX,32850,1,900,2.82,4994340847650,
116,001040,CJ,176500,1,6300,3.7,5149740147000,
117,018880,한온시스템,5030,1,195,4.03,5162100636560,
118,002380,KCC,531000,1,1000,0.19,4562827776000,
119,023530,롯데쇼핑,160100,2,-3000,-1.84,4529029675500,
120,251270,넷마블,43000,1,1100,2.63,3523186553000,
121,489790,한화비전,71900,2,-800,-1.1,3630115241000,
122,051900,LG생활건강,257000,1,5000,1.98,3929854334000,
123,111770,영원무역,86500,1,1800,2.13,3832941982000,
124,004800,효성,219500,1,500,0.23,3674519336500,
125,011780,금호석유화학,142200,1,1700,1.21,3577371615000,
126,012510,더존비즈온,120200,1,200,0.17,3783654758600,
127,036460,한국가스공사,37800,3,0,0.0,3489431400000,
128,011170,롯데케미칼,84300,1,2500,3.06,3605967821700,
129,302440,SK바이오사이언스,42600,1,2800,7.04,3342249157800,
130,005850,에스엘,73600,1,5100,7.45,3418611072000,
131,383220,F&F,78000,1,600,0.78,2987951850000,
132,457190,이수스페셜티케미컬,103200,1,6700,6.94,3118587590400,
133,097950,CJ제일제당,214500,1,2000,0.94,3229122897000,
134,139130,iM금융지주,18490,3,0,0.0,2969948539670,
135,204320,HL만도,60800,1,400,0.66,2854992896000,
136,009420,한올바이오파마,60300,1,9400,18.47,3150110471400,
137,014680,한솔케미칼,293000,1,6500,2.27,3331467135000,
138,017800,현대엘리베이터,81800,2,-1300,-1.56,3197757093000,
139,020150,롯데에너지머티리얼즈,60200,1,2500,4.33,3152400872600,
140,028670,팬오션,5920,1,80,1.37,3164651511040,
141,031210,서울보증보험,45800,2,-50,-0.11,3197829188400,
142,035250,강원랜드,15580,1,190,1.23,3333192990000,
143,001450,현대해상,38700,1,800,2.11,3299107275000,
144,001720,신영증권,186900,1,6800,3.78,3072636000000,
145,375500,DL이앤씨,82500,1,1800,2.23,3192223897500,
146,279570,케이뱅크,5390,1,100,1.89,2186696863890,
147,282330,BGF리테일,130800,2,-1700,-1.28,2260734904800,
148,322000,HD현대에너지솔루션,203500,1,17100,9.17,2279200000000,
149,439260,대한조선,71000,1,3000,4.41,2704299830000,
150,483650,달바글로벌,217500,1,5000,2.35,2701684950000,
151,051600,한전KPS,55000,1,900,1.66,2475000000000,
152,069960,현대백화점,109700,2,-10100,-8.43,2365670846400,
153,071970,HD현대마린엔진,79000,1,2500,3.27,2679798105000,
154,103140,풍산,88300,1,2800,3.27,2474543747400,
155,112610,씨에스윈드,52400,1,1400,2.75,2209781517200,
156,120110,코오롱인더,77000,1,500,0.65,2305844464000,
157,139480,이마트,91300,2,-2500,-2.67,2519498274700,
158,229640,LS에코에너지,87400,2,-2000,-2.24,2676614424600,
159,007810,코리아써키트,96700,1,500,0.52,2319119354000,
160,008770,호텔신라,58200,1,800,1.39,2284240642200,
161,008930,한미사이언스,33800,1,1700,5.3,2311634390000,
162,009970,영원무역홀딩스,202000,1,4800,2.43,2726845874000,
163,011210,현대위아,89900,2,-400,-0.44,2444837961700,
164,012750,에스원,70900,1,1000,1.43,2694141720200,
165,018670,SK가스,255500,1,4000,1.59,2365225842000,
166,026960,동서,25850,1,300,1.17,2577245000000,
167,000240,한국앤컴퍼니,24650,1,800,3.35,2340153666000,
168,001430,세아베스틸지주,61500,2,-3100,-4.8,2205520318500,
169,003690,코리안리,14500,2,-40,-0.28,2562454949500,
170,004370,농심,391000,2,-2500,-0.64,2378313022000,
171,004990,롯데지주,27400,1,400,1.48,2730787462400,
172,005440,현대지에프홀딩스,14340,1,240,1.7,2235667676340,
173,006360,GS건설,31550,1,550,1.77,2700096009500,
174,007070,GS리테일,26950,2,-450,-1.64,2253219834250,
175,007340,DN오토모티브,45550,1,1250,2.82,2665169900750,
176,298020,효성티앤씨,418000,1,23000,5.82,1808971076000,
177,006280,녹십자,138400,1,6500,4.93,1617416859200,
178,462870,시프트업,29800,1,950,3.29,1747899332000,
179,069620,대웅제약,138800,1,3700,2.74,1608216610000,
180,077970,STX엔진,48250,1,2950,6.51,1937144039750,
181,081660,미스토홀딩스,38850,2,-200,-0.51,2062617984000,
182,085620,미래에셋생명,14890,1,330,2.27,2012830200000,
183,097230,HJ중공업,22850,1,800,3.63,2063248610400,
184,161890,한국콜마,91800,1,2600,2.91,2166946068600,
185,192820,코스맥스,185800,1,9300,5.27,2108738772200,
186,017960,한국카본,37000,1,1250,3.5,1934308200000,
187,023590,다우기술,43700,1,300,0.69,1891655534400,
188,030000,제일기획,18900,1,30,0.16,2174279152500,
189,395400,SK리츠,5430,1,40,0.74,1634525676600,
190,000120,CJ대한통운,90100,1,1100,1.24,2055392194400,
191,001120,LX인터내셔널,45250,1,1250,2.84,1753890000000,
192,001740,SK네트웍스,8350,1,180,2.2,1674958973150,
193,001800,오리온홀딩스,24900,1,200,0.81,1559871007800,
194,002790,아모레퍼시픽홀딩스,24800,1,700,2.9,1896162864000,
195,003540,대신증권,33600,1,550,1.66,1653784036800,
196,005070,코스모신소재,52750,1,2450,4.87,1752068620250,
197,006040,동원산업,36850,1,500,1.38,1626589180150,
198,361610,SK아이이테크놀로지,20800,1,600,2.97,1701171680000,
199,248070,솔루엠,19980,1,480,2.46,955368395280,
200,007310,오뚜기,346000,1,4000,1.17,1386709180000,
201,281820,케이씨텍,69300,2,-1800,-2.53,1372047207300,
202,294870,IPARK현대산업개발,21800,1,700,3.32,1436779794000,
203,298050,HS효성첨단소재,223500,1,10000,4.68,1001268378000,
204,300720,한일시멘트,15180,2,-40,-0.26,1116416272620,
205,456040,OCI,126200,1,9500,8.14,1129804869000,
206,475150,SK이터닉스,43700,1,1450,3.43,1488728074800,
207,499790,GS피앤엘,47600,1,1350,2.92,943948031600,
208,057050,현대홈쇼핑,84400,1,1400,1.69,1012800000000,
209,073240,금호타이어,4975,1,105,2.16,1429119927825,
210,082640,동양생명,7770,1,280,3.74,1212606254370,
211,089860,롯데렌탈,31950,1,150,0.47,1160084946600,
212,090460,비에이치,35850,1,2150,6.38,1208558637300,
213,093370,후성,12980,1,600,4.85,1392174183400,
214,100090,SK오션플랜트,18840,1,490,2.67,1177087950360,
215,108320,LX세미콘,61200,1,5200,9.29,995375160000,
216,137310,에스디바이오센서,8300,1,340,4.27,1002217546600,
217,181710,NHN,39300,1,1100,2.88,1287198362700,
218,185750,종근당,80200,1,2100,2.69,1106982956000,
219,192080,더블유게임즈,68700,1,3700,5.69,1454617251600,
220,192400,쿠쿠홀딩스,26450,1,250,0.95,940619793250,
221,195870,해성디에스,80900,2,-300,-0.37,1375300000000,
222,009450,경동나비엔,73400,1,2300,3.23,1069334652800,
223,010780,아이에스동서,31950,1,1950,6.5,964473883200,
224,012630,HDC,22750,2,-50,-0.22,1359124152750,
225,020560,아시아나항공,7480,1,200,2.75,1540810518280,
226,030610,교보증권,12675,1,125,1.0,1444480530675,
227,032350,롯데관광개발,19250,1,940,5.13,1532328374500,
228,033240,자화전자,46600,2,-400,-0.85,1006816393200,
229,034230,파라다이스,14720,1,470,3.3,1363504503040,
230,415640,KB발해인프라,9980,3,0,0.0,1223004569040,
231,330590,롯데리츠,3830,1,50,1.32,1106750825720,
232,365550,ESR켄달스퀘어리츠,4067,2,-58,-1.41,1000843963000,
233,000080,하이트진로,16710,1,250,1.52,1171932639810,
234,000210,DL,58100,1,1000,1.75,1217536860400,
235,000670,영풍,54300,1,300,0.56,999700086900,
236,003090,대웅,21000,1,700,3.45,1220981580000,
237,003240,태광산업,1032000,1,19000,1.88,1149028800000,
238,003470,유안타증권,5710,2,-60,-1.04,1139696448960,
239,003530,한화투자증권,6870,1,140,2.08,1473943214250,
240,003570,SNT다이내믹스,46650,1,1300,2.87,1551238315050,
241,004000,롯데정밀화학,54300,1,1500,2.84,1400940000000,
242,005300,롯데칠성,114200,2,-300,-0.26,1059648552800,
243,005690,파미셀,16730,1,950,6.02,1003867154220,
244,006110,삼아알미늄,93100,1,10000,12.03,1407993660500,
245,006340,대원전선,14900,2,-320,-2.1,1168374798400,
246,280360,롯데웰푸드,119100,1,2100,1.79,1096264763400,
247,293940,신한알파리츠,5340,1,90,1.71,645820256820,
248,357120,코람코라이프인프라리츠,4405,1,10,0.23,428762234370,
249,417310,코람코더원리츠,10210,2,-30,-0.29,412484000000,
250,448730,삼성FN리츠,5080,1,50,0.99,462534000000,
251,451800,한화리츠,4850,1,10,0.21,871060000000,
252,000070,삼양홀딩스,59600,1,800,1.36,462686183600,
253,000370,한화손해보험,7250,1,130,1.83,846357133750,
254,000400,롯데손해보험,2240,1,50,2.28,695153356800,
255,000640,동아쏘시오홀딩스,91100,1,1100,1.22,613333209700,
256,000650,천일고속,237000,1,16500,7.48,338725140000,
257,001060,JW중외제약,30100,1,1400,4.88,700906493000,
258,001200,유진투자증권,5270,1,50,0.96,510486022860,
259,001230,동국홀딩스,11400,0,0,0.0,362525506200,
260,001270,부국증권,66000,1,1300,2.01,684412476000,
261,001390,KG케미칼,5240,1,90,1.75,352301077200,
262,001500,현대차증권,10690,1,210,2.0,660995240360,
263,001510,SK증권,3925,3,0,0.0,907833208625,
264,001530,DI동일,29200,1,600,2.1,604896133200,
265,001570,금양,9900,0,0,0.0,633275240400,
266,001680,대상,19820,1,310,1.59,686723855500,
267,001750,한양증권,24550,1,450,1.87,312485509700,
268,001820,삼화콘덴서,78800,1,300,0.38,819126000000,
269,001940,KISCO홀딩스,23500,1,750,3.3,333144930000,
270,002020,코오롱,69800,1,5400,8.39,900956064000,
271,002030,아세아,227500,2,-5000,-2.15,468388830000,
272,002240,고려제강,21450,1,500,2.39,579150000000,
273,002310,아세아제지,8250,1,30,0.36,325458457500,
274,002350,넥센타이어,6730,1,130,1.97,657304812210,
275,002710,TCC스틸,17020,1,1210,7.65,446157122940,
276,002810,삼영무역,21350,1,350,1.67,394269339800,
277,002840,미원상사,125900,1,100,0.08,598025000000,
278,002900,TYM,8250,1,180,2.23,341550000000,
279,002960,한국쉘석유,524000,1,2000,0.38,681200000000,
280,003000,부광약품,5610,1,340,6.45,553508804310,
281,003030,세아제강지주,170400,2,-500,-0.29,705738352800,
282,003160,디아이,31600,2,-500,-1.56,894280000000,
283,003280,흥아해운,2525,1,75,3.06,607072869975,
284,003300,한일홀딩스,16530,1,120,0.73,509667572520,
285,003620,KG모빌리티,3710,1,85,2.34,750810923520,
286,003720,삼영,10580,1,330,3.22,359720000000,
287,003850,보령,9830,1,420,4.46,843288244810,
288,004490,세방전지,59300,1,1600,2.77,821898000000,
289,004690,삼천리,126200,1,800,0.64,457699257400,
290,004700,조광피혁,63200,1,1700,2.76,420225521600,
291,004710,한솔테크닉스,14910,1,110,0.74,468435178470,
292,005010,휴스틸,5650,1,150,2.73,317462623750,
293,005090,SGC에너지,50900,1,1850,3.77,733435049700,
294,005180,빙그레,73400,1,300,0.41,680346875400,
295,005250,녹십자홀딩스,15220,1,30,0.2,715769356200,
296,005420,코스모화학,15110,1,410,2.79,580348325080,
297,005610,삼립,44900,1,950,2.16,387442504100,
298,005720,넥센,6750,1,110,1.66,354671844750,
299,005810,풍산홀딩스,41250,1,750,1.85,594713295000,
300,005880,대한해운,2545,1,90,3.67,821391980300,
301,005950,이수화학,16960,1,1110,7.0,445949106240,
302,006120,SK디스커버리,52500,1,1400,2.74,914221927500,
303,006220,제주은행,11140,1,350,3.24,421075924980,
304,006380,카프로,3660,0,0,0.0,618539985360,
305,006650,대한유화,134600,1,700,0.52,874900000000,
306,007690,국도화학,36050,1,950,2.71,333852993600,
307,007700,F&F홀딩스,18240,1,390,2.18,713446054080,
308,008060,대덕,21050,2,-100,-0.47,658593412900,
309,008730,율촌화학,21600,1,250,1.17,535680000000,
310,009160,SIMPAC,5450,1,50,0.93,356271775600,
311,009240,한샘,32550,1,750,2.36,766029356400,
312,009290,광동제약,7600,1,330,4.54,378478540800,
313,009410,태영건설,1790,1,59,3.41,532686239620,
314,009900,명신산업,10800,1,140,1.31,566677436400,
315,010690,화신,12210,1,10,0.08,426378206100,
316,010820,퍼스텍,11280,1,220,1.99,550147460640,
317,011500,한농화성,20200,1,1010,5.26,315868248400,
318,011760,현대코퍼레이션,28750,1,1450,5.31,380332772500,
319,011930,신성이엔지,31750,1,2950,10.24,653567876250,
320,012030,DB,2085,1,75,3.73,419447650305,
321,0120G0,삼양바이오팜,64400,1,5400,9.15,478870028000,
322,014820,동원시스템즈,23700,1,400,1.72,687093383400,
323,014830,유니드,74100,1,1500,2.07,501479160000,
324,015360,INVENI,16300,1,200,1.24,444175000000,
325,015860,일진홀딩스,11220,1,50,0.45,553678759260,
326,016380,KG스틸,6890,1,140,2.07,689061300330,
327,016590,신대양제지,10790,1,290,2.76,434813477800,
328,016610,DB증권,12090,1,160,1.34,513176843010,
329,016800,퍼시스,30500,1,250,0.83,350750000000,
330,017810,풀무원,10970,1,100,0.92,418182345740,
331,017860,DS단석,17960,1,1070,6.34,318954136440,
332,017900,광전자,14000,1,300,2.19,811212682000,
333,017940,E1,92400,1,200,0.22,633864000000,
334,018250,애경산업,12920,1,360,2.87,341216360200,
335,019170,신풍제약,11100,1,500,4.72,581845594200,
336,020000,한섬,25050,1,400,1.62,537998699700,
337,024720,콜마홀딩스,9580,1,270,2.9,328558161220,
338,025540,한국단자,83200,2,-500,-0.6,841568000000,
339,025860,남해화학,8060,1,240,3.07,400411474580,
340,026890,스틱인베스트먼트,8900,1,250,2.89,345060449300,
341,027410,BGF,4775,3,0,0.0,457047677025,
342,029460,케이씨,34900,1,450,1.31,384616671500,
343,029530,신도리코,43450,1,1150,2.72,422148425050,
344,030190,NICE평가정보,15290,1,300,2.0,900757247830,
345,031430,신세계인터내셔날,14630,2,-300,-2.01,511845180000,
346,034310,NICE,13000,2,-140,-1.07,477843041000,
347,034830,한국토지신탁,1412,1,17,1.22,356514792760,
348,036530,SNT홀딩스,54100,1,2200,4.24,882040232600,
349,039130,하나투어,38100,1,450,1.2,590166409200,
350,058430,포스코스틸리온,6730,1,270,4.18,403800000000,
351,058650,세아홀딩스,155700,1,200,0.13,660516145200,
352,060980,HL홀딩스,45600,1,150,0.33,413995423200,
353,064960,SNT모티브,32600,2,-500,-1.51,865212867200,
354,069260,TKG휴켐스,17460,1,240,1.39,713740146480,
355,071320,지역난방공사,73300,1,400,0.55,848721935200,
356,072710,농심홀딩스,94100,1,700,0.75,436416039000,
357,075580,세진중공업,16130,1,390,2.48,916981725280,
358,078520,에이블씨엔씨,13150,1,340,2.65,342086217150,
359,079160,CJ CGV,4840,1,100,2.11,801418743400,
360,079900,전진건설로봇,61200,1,2100,3.55,893063754000,
361,084010,대한제강,10160,1,190,1.91,349215415360,
362,084690,대상홀딩스,9610,1,130,1.37,348002490180,
363,089590,제주항공,5130,1,160,3.22,413688253050,
364,091810,트리니티항공,931,1,26,2.87,384474590535,
365,092200,디아이씨,8650,1,1270,17.21,336386121850,
366,092230,KPX홀딩스,85400,1,1300,1.55,360784768400,
367,092790,넥스틸,17750,1,300,1.72,461535500000,
368,093050,LF,23650,3,0,0.0,691526000000,
369,097520,엠씨넥스,22600,1,650,2.96,393273900000,
370,100840,SNT에너지,44100,1,700,1.61,912022530300,
371,104700,한국철강,9320,1,190,2.08,339714000000,
372,105630,한세실업,9480,1,150,1.61,379200000000,
373,105840,우진,22350,1,950,4.44,451417924500,
374,108670,LX하우시스,37600,1,1800,5.03,337184392000,
375,114090,GKL,11715,1,155,1.34,724639174050,
376,126560,현대퓨처넷,3015,1,45,1.52,329241135600,
377,126720,수산인더스트리,29650,1,750,2.6,423579900000,
378,130660,한전산업,15750,1,390,2.54,513450000000,
379,145720,덴티움,49550,1,1300,2.69,427313799050,
380,145990,삼양사,44000,1,450,1.03,453791756000,
381,161000,애경케미칼,14940,1,250,1.7,726811712460,
382,170900,동아에스티,42000,1,1500,3.7,408568398000,
383,178920,PI첨단소재,26950,1,450,1.7,791422377900,
384,183190,아세아시멘트,10270,1,100,0.98,374921015560,
385,192650,드림텍,5670,1,110,1.98,391083708330,
386,194370,제이에스코퍼레이션,12230,1,300,2.51,354874950340,
387,200880,서연이화,14070,2,-250,-1.75,380290108590,
388,214320,이노션,20750,2,-250,-1.19,830000000000,
389,217590,티엠씨,27350,1,750,2.82,658977053750,
390,249420,일동제약,22900,1,1650,7.76,724515970800,
391,268280,미원에스씨,105400,2,-800,-0.75,527000000000,
392,271940,일진하이솔루스,15570,1,1020,7.01,565396368300,
393,272450,진에어,6200,1,140,2.31,323640000000,
394,284740,쿠쿠홈시스,23100,1,150,0.65,518302323000,
395,285130,SK케미칼,45900,1,1850,4.2,794013359400,
396,286940,롯데이노베이트,21000,1,350,1.69,317716707000,
397,306200,세아제강,156000,1,4200,2.77,442462800000,
398,317450,명인제약,51100,1,2000,4.07,746060000000,
399,336370,솔루스첨단소재,11340,1,600,5.59,796264680960,
400,344820,KCC글라스,26300,1,100,0.38,420024465600,
401,377740,바이오노트,5130,1,120,2.4,522675426240,
402,381970,케이카,9890,1,110,1.12,482838186720,
403,383800,LX홀딩스,10010,1,260,2.67,763569706900,
404,403550,쏘카,13480,1,950,7.58,442708838960,
405,452260,한화갤러리아,3095,1,55,1.81,599995492950,
406,453340,현대그린푸드,18120,1,150,0.83,588385156440,
407,460860,동국제강,12260,1,480,4.07,608194288420,
408,484870,엠앤씨솔루션,87500,1,3800,4.54,800966250000,
409,133820,화인베스틸,1234,1,16,1.31,45799295468,
410,134380,미원화학,11000,2,-580,-5.01,241919480000,
411,134790,시디즈,18670,2,-510,-2.66,37340000000,
412,136490,선진,10790,1,80,0.75,256581927160,
413,139990,아주스틸,3090,1,70,2.32,119754229260,
414,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
415,145210,다이나믹디자인,224,0,0,0.0,9461013632,
416,155660,DSR,4430,1,20,0.45,70880000000,
417,163560,동일고무벨트,7140,1,160,2.29,99246000000,
418,210540,디와이파워,14030,1,210,1.52,154915163240,
419,210980,SK디앤디,12270,1,50,0.41,228435277140,
420,213500,한솔제지,6880,1,30,0.44,163747962880,
421,214330,금호에이치티,3295,1,285,9.47,71846325045,
422,214390,경보제약,6270,1,220,3.64,149896012200,
423,214420,토니모리,6670,1,160,2.46,160445509330,
424,226320,잇츠한불,11820,1,350,3.05,259204503300,
425,227840,현대코퍼레이션홀딩스,12970,1,170,1.33,118037842920,
426,234080,JW생명과학,11980,1,270,2.31,189697956920,
427,241590,화승엔터프라이즈,3980,1,220,5.85,241145318480,
428,244920,에이플러스에셋,12100,1,170,1.42,273553085300,
429,248170,샘표식품,25600,1,400,1.59,116948121600,
430,264900,크라운제과,8220,2,-50,-0.6,102946047000,
431,267290,경동도시가스,22450,3,0,0.0,132351864700,
432,267850,아시아나IDT,10340,1,270,2.68,114774000000,
433,271980,제일약품,13200,1,80,0.61,194104310400,
434,272550,삼양패키징,10110,1,150,1.51,152341584660,
435,293480,하나제약,10020,1,10,0.1,178084918920,
436,298000,효성화학,38900,0,0,0.0,147501447900,
437,298690,에어부산,1935,1,25,1.31,225698400000,
438,308170,씨티알모빌리티,4590,1,40,0.88,39519900000,
439,317400,자이에스앤디,4015,1,110,2.82,155711817800,
440,339770,교촌에프앤비,4155,1,65,1.59,207604907400,
441,363280,티와이홀딩스,2495,1,75,3.1,113515845835,
442,372910,한컴라이프케어,2335,1,60,2.64,64619738010,
443,378850,화승알앤에이,3620,1,60,1.69,68756915260,
444,446070,유니드비티플러스,2675,1,75,2.88,28385000125,
445,460850,동국씨엠,6090,1,180,3.05,182082815040,
446,462520,조선내화,14350,1,140,0.99,170121660800,
447,465770,STX그린로지스,3550,1,50,1.43,25457163600,
448,475560,더본코리아,18410,1,360,1.99,272982927700,
449,480370,씨케이솔루션,2055,1,75,3.79,66749293440,
450,487570,HS효성,58500,1,1600,2.81,217966729500,
451,049800,우진플라임,2305,1,45,1.99,46100000000,
452,051630,진양화학,2080,1,151,7.83,44096000000,
453,053210,스카이라이프,4500,1,85,1.93,213853297500,
454,053690,한미글로벌,23150,1,550,2.43,253667282500,
455,055490,테이팩스,17960,2,-340,-1.86,85662914000,
456,058730,다스코,3060,1,110,3.73,61041556260,
457,058850,KTcs,2590,1,25,0.97,107237525500,
458,058860,KTis,2725,1,30,1.11,94835450000,
459,063160,종근당바이오,18060,1,410,2.32,99076473720,
460,067830,세이브존I&C,2810,1,80,2.93,115324914950,
461,068290,삼성출판사,7310,1,220,3.1,73100000000,
462,069460,대호에이엘,532,0,0,0.0,46322278464,
463,069640,한세엠케이,1280,2,-36,-2.74,28676161280,
464,069730,DSR제강,5440,1,70,1.3,78336000000,
465,070960,모나용평,2845,1,65,2.34,136939332385,
