,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
30,316140,우리금융지주,31850,2,-1650,-4.93,23189656371700,
31,096770,SK이노베이션,126000,2,-2900,-2.25,21300651288000,
32,042700,한미반도체,223000,1,2000,0.9,21254620600000,
33,017670,SK텔레콤,97200,2,-800,-0.82,20877593151600,
34,011200,HMM,21300,2,-400,-1.84,20090968761000,
35,006800,미래에셋증권,36100,1,1400,4.03,20200364368000,
36,015760,한국전력,31900,1,1050,3.4,20478654056300,
37,000150,두산,1184000,2,-9000,-0.75,19173500640000,
38,138040,메리츠금융지주,115000,2,-200,-0.17,19244936395000,
39,010140,삼성중공업,20950,1,350,1.7,18436000000000,
40,051910,LG화학,265000,2,-1000,-0.38,18706970895000,
41,033780,KT&G,172300,2,-3200,-1.82,17886541568800,
42,018260,삼성에스디에스,233500,1,7500,3.32,18067716300000,
43,079550,LIG디펜스앤에어로스페이스,790000,2,-6000,-0.75,17380000000000,
44,267250,HD현대,221500,2,-6500,-2.85,17496968327500,
45,003550,LG,110900,1,700,0.64,16767193243600,
46,035720,카카오,38650,1,1250,3.34,17121218355500,
47,024110,기업은행,20050,2,-250,-1.23,15988388673450,
48,010950,S-Oil,142500,2,-9100,-6.0,16043047860000,
49,086280,현대글로비스,201000,2,-2500,-1.23,15075000000000,
50,064350,현대로템,137900,1,1600,1.17,15050722204700,
51,003670,포스코퓨처엠,163400,1,3100,1.93,14533812348000,
52,272210,한화시스템,75900,2,-100,-0.13,14338981625100,
53,011070,LG이노텍,590000,2,-13000,-2.16,13963593130000,
54,278470,에이피알,379500,2,-4000,-1.04,14207779822500,
55,030200,KT,52200,2,-400,-0.76,13155531957000,
56,047810,한국항공우주,135900,1,200,0.15,13246867041300,
57,000720,현대건설,114700,2,-1800,-1.55,12772506245500,
58,307950,현대오토에버,460000,1,23500,5.38,12615031720000,
59,005830,DB손해보험,178300,2,-9200,-4.91,11678712226700,
60,259960,크래프톤,224500,1,3000,1.35,10357943508500,
61,323410,카카오뱅크,21400,2,-100,-0.47,10210377351800,
62,003230,삼양식품,1404000,1,100000,7.67,10576353060000,
63,078930,GS,113300,2,-6400,-5.35,10525059583500,
64,071050,한국금융지주,187600,1,4500,2.46,10454196099200,
65,006260,LS,313000,2,-20000,-6.01,9765600000000,
66,005940,NH투자증권,26600,1,550,2.11,9820882393000,
67,443060,HD현대마린솔루션,206000,2,-3500,-1.67,9235692760000,
68,047050,포스코인터내셔널,52450,1,1750,3.45,9227150230600,
69,003490,대한항공,25150,1,100,0.4,9260749624150,
70,028050,삼성E&A,48425,2,-75,-0.15,9491300000000,
71,0126Z0,삼성에피스홀딩스,377500,1,14000,3.85,9393350997500,
72,090430,아모레퍼시픽,136700,1,3600,2.7,7995960155300,
73,016360,삼성증권,92500,1,7500,8.82,8260250000000,
74,009830,한화솔루션,35350,1,700,2.02,7949951147600,
75,161390,한국타이어앤테크놀로지,66600,2,-1500,-2.2,8250079595400,
76,352820,하이브,174200,1,2000,1.16,7509210831200,
77,007660,이수페타시스,105000,1,600,0.57,7707967995000,
78,180640,한진칼,115100,2,-1200,-1.03,7684338312900,
79,039490,키움증권,276000,1,10500,3.95,7239015216000,
80,064400,LG씨엔에스,73800,1,2800,3.94,7150182962400,
81,047040,대우건설,16850,2,-350,-2.03,6923793700300,
82,326030,SK바이오팜,86500,1,1200,1.41,6774096125000,
83,000100,유한양행,84000,1,4400,5.53,6690398484000,
84,021240,코웨이,92800,2,-700,-0.75,6567217132800,
85,267270,HD건설기계,122600,2,-6600,-5.11,5875224572200,
86,000880,한화,83800,0,0,0.0,5908563612200,
87,032640,LG유플러스,14730,3,0,0.0,6251820492360,
88,377300,카카오페이,44800,1,3550,8.61,6060216288000,
89,353200,대덕전자,113900,2,-300,-0.26,5628587757500,
90,062040,산일전기,177500,1,1800,1.02,5439105875000,
91,001440,대한전선,28450,1,450,1.61,5575989356200,
92,010060,OCI홀딩스,289000,1,11500,4.14,5395697048000,
93,029780,삼성카드,46250,2,-500,-1.07,5358473708750,
94,241560,두산밥캣,59000,2,-2800,-4.53,5655507835000,
95,271560,오리온,124700,1,600,0.48,4929239863600,
96,454910,두산로보틱스,72300,1,800,1.12,4686484554000,
97,088350,한화생명,5500,1,160,3.0,4776915000000,
98,000500,가온전선,163600,1,5800,3.68,4871616505200,
99,175330,JB금융지주,26500,2,-700,-2.57,4942828336000,
100,034220,LG디스플레이,9680,1,90,0.94,4840000000000,
101,036570,NC,220500,1,1000,0.46,4750456851000,
102,128940,한미약품,400000,1,11500,2.96,5124396400000,
103,051900,LG생활건강,304500,1,2500,0.83,4560046753500,
104,066970,엘앤에프,108500,1,3500,3.33,4414285827000,
105,138930,BNK금융지주,14380,2,-280,-1.91,4462502734540,
106,002380,KCC,480500,1,43000,9.83,4128886528000,
107,088980,맥쿼리인프라,9520,1,90,0.95,4559337373360,
108,000990,DB하이텍,96700,1,3100,3.31,4206893659600,
109,001450,현대해상,48600,2,-1400,-2.8,4143064950000,
110,011790,SKC,85800,1,2400,2.88,4255533968400,
111,052690,한전기술,94500,1,1000,1.07,3611790000000,
112,082740,한화엔진,46800,1,450,0.97,3905326245600,
113,085620,미래에셋생명,26950,1,3900,16.92,3643101000000,
114,004170,신세계,409000,1,8500,2.12,3863079029000,
115,001040,CJ,122900,1,100,0.08,3585853054200,
116,004020,현대제철,28500,1,450,1.6,3803204872500,
117,018880,한온시스템,3530,1,40,1.15,3622706808560,
118,103590,일진전기,70100,2,-1000,-1.41,3342745839000,
119,111770,영원무역,74000,2,-3100,-4.02,3279048632000,
120,161890,한국콜마,136900,1,9100,7.12,3231535041300,
121,251270,넷마블,37575,1,225,0.6,3124677819375,
122,008930,한미사이언스,44700,2,-450,-1.0,3057102285000,
123,006360,GS건설,35600,1,650,1.86,3046701044000,
124,011780,금호석유화학,120800,2,-2800,-2.27,3039004860000,
125,022100,포스코DX,20450,1,570,2.87,3109110208050,
126,028670,팬오션,5800,2,-210,-3.49,3100503169600,
127,035250,강원랜드,14360,1,70,0.49,3072185580000,
128,036460,한국가스공사,36150,2,-100,-0.28,3337114950000,
129,009420,한올바이오파마,62300,1,3100,5.24,3254591747400,
130,282330,BGF리테일,142600,2,-200,-0.14,2464684995600,
131,005850,에스엘,53800,2,-1000,-1.82,2498930376000,
132,336260,두산퓨얼셀,40650,1,850,2.14,2662319961900,
133,375500,DL이앤씨,71500,2,-300,-0.42,2766594044500,
134,450080,에코프로머티,37150,1,250,0.68,2630735270500,
135,483650,달바글로벌,224000,1,6000,2.75,2798636960000,
136,489790,한화비전,55000,1,2700,5.16,2776861450000,
137,097950,CJ제일제당,186200,1,6100,3.39,2803089433200,
138,139130,iM금융지주,17110,2,-250,-1.44,2709597910880,
139,192820,코스맥스,259000,1,13000,5.28,2939522831000,
140,204320,HL만도,54400,1,2400,4.62,2554467328000,
141,007340,DN오토모티브,47650,2,-6450,-11.92,2788042717250,
142,012750,에스원,74800,2,-2200,-2.86,2842338514400,
143,017800,현대엘리베이터,72900,2,-1300,-1.75,2849834866500,
144,023530,롯데쇼핑,97200,1,100,0.1,2749666986000,
145,026960,동서,25450,2,-250,-0.97,2537365000000,
146,031210,서울보증보험,42950,2,-450,-1.04,2998837634100,
147,001720,신영증권,163200,1,6600,4.21,2683008000000,
148,003690,코리안리,14500,2,-430,-2.88,2562454949500,
149,004370,농심,444500,1,12000,2.77,2703734369000,
150,004800,효성,159900,2,-2700,-1.66,2676791079300,
151,302440,SK바이오사이언스,37850,1,2050,5.73,2969580531050,
152,279570,케이뱅크,5560,1,30,0.54,2255665039560,
153,383220,F&F,61900,2,-1000,-1.59,2371207942500,
154,439260,대한조선,50300,1,200,0.4,1915863119000,
155,457190,이수스페셜티케미컬,63600,1,400,0.63,1921920259200,
156,051600,한전KPS,45250,2,-50,-0.11,2036250000000,
157,069960,현대백화점,94200,2,-600,-0.63,2031414710400,
158,073240,금호타이어,7500,2,-100,-1.32,2154452152500,
159,081660,미스토홀딩스,41100,2,-1950,-4.53,2182074624000,
160,103140,풍산,79200,3,0,0.0,2219522817600,
161,112610,씨에스윈드,48300,1,2350,5.11,2036878764900,
162,139480,이마트,72700,1,200,0.28,2006216041300,
163,181710,NHN,70700,2,-3800,-5.1,2315646927300,
164,009970,영원무역홀딩스,166700,2,-7800,-4.47,2159401293900,
165,011170,롯데케미칼,54700,1,1000,1.86,2339815419300,
166,014680,한솔케미칼,204000,1,1500,0.74,2201983344000,
167,018670,SK가스,229000,2,-10500,-4.38,2122656876000,
168,030000,제일기획,18780,1,30,0.16,2160474205500,
169,000240,한국앤컴퍼니,23550,2,-600,-2.48,2235724902000,
170,002790,아모레퍼시픽홀딩스,26000,1,850,3.38,1987912680000,
171,004990,롯데지주,22750,1,100,0.44,2267350904000,
172,005440,현대지에프홀딩스,11580,1,400,3.58,2123739564420,
173,007070,GS리테일,27000,1,100,0.37,2257400205000,
174,294870,IPARK현대산업개발,21950,2,-100,-0.45,1446665893500,
175,006280,녹십자,126500,1,5500,4.55,1478347057000,
176,322000,HD현대에너지솔루션,135700,1,6300,4.87,1519840000000,
177,462870,시프트업,32550,1,700,2.2,1912048519500,
178,475150,SK이터닉스,55900,2,-1900,-3.29,1904345523600,
179,069620,대웅제약,121500,1,3200,2.7,1407768862500,
180,071970,HD현대마린엔진,53400,2,-700,-1.29,1811407833000,
181,089860,롯데렌탈,45800,2,-1050,-2.24,1662969970400,
182,097230,HJ중공업,17640,1,630,3.7,1592809868160,
183,120110,코오롱인더,54800,1,300,0.55,1641042553600,
184,229640,LS에코에너지,45650,2,-950,-2.04,1398025726350,
185,007810,코리아써키트,60800,1,100,0.16,1458143296000,
186,008770,호텔신라,42650,1,300,0.71,1673932360650,
187,011210,현대위아,61700,1,300,0.49,1677936621100,
188,020150,롯데에너지머티리얼즈,31850,1,250,0.79,1667839996550,
189,020560,아시아나항공,6850,2,-20,-0.29,1411036370350,
190,023590,다우기술,38900,1,1200,3.18,1683876436800,
191,395400,SK리츠,5630,2,-50,-0.88,1694729200600,
192,000120,CJ대한통운,73800,1,800,1.1,1683550987200,
193,001120,LX인터내셔널,37950,2,-500,-1.3,1470942000000,
194,001430,세아베스틸지주,41500,2,-1200,-2.81,1488277938500,
195,001740,SK네트웍스,7090,1,30,0.42,1422210673010,
196,001800,오리온홀딩스,25550,1,150,0.59,1537002458600,
197,006040,동원산업,38000,1,1200,3.26,1677351122000,
198,298020,효성티앤씨,323500,1,1500,0.47,1400005127000,
199,280360,롯데웰푸드,127400,1,4000,3.24,1172662727600,
200,006340,대원전선,14260,1,120,0.85,1118189572160,
201,285130,SK케미칼,49300,1,1300,2.71,852829163800,
202,300720,한일시멘트,15330,1,140,0.92,1127448053970,
203,361610,SK아이이테크놀로지,14520,1,90,0.62,1187548692000,
204,071320,지역난방공사,72700,2,-300,-0.41,841774688800,
205,077970,STX엔진,25300,1,400,1.61,1015745993900,
206,079160,CJ CGV,5120,1,40,0.79,847783920640,
207,093370,후성,12510,3,0,0.0,1341764178300,
208,100090,SK오션플랜트,13610,1,170,1.26,850327335690,
209,185750,종근당,67400,1,200,0.3,930307372000,
210,192080,더블유게임즈,56100,2,-1600,-2.77,1187831554800,
211,192400,쿠쿠홀딩스,27150,1,50,0.18,965513322750,
212,195870,해성디에스,54900,2,-1000,-1.79,933300000000,
213,007310,오뚜기,324000,1,4000,1.25,1298536920000,
214,009240,한샘,37800,2,-1650,-4.18,889582478400,
215,009450,경동나비엔,64900,1,100,0.15,945501620800,
216,012630,HDC,21600,2,-50,-0.23,1290421173600,
217,017960,한국카본,23450,2,-200,-0.85,1211813596700,
218,030190,NICE평가정보,14930,2,-70,-0.47,879549098110,
219,030610,교보증권,10360,1,490,4.96,1180656275960,
220,032350,롯데관광개발,12970,2,-140,-1.07,1034039190260,
221,034230,파라다이스,9500,1,40,0.42,879979129000,
222,415640,KB발해인프라,10210,1,160,1.59,1251190045080,
223,330590,롯데리츠,3920,1,40,1.03,1132758025280,
224,451800,한화리츠,5670,1,30,0.53,1018332000000,
225,000080,하이트진로,15130,1,20,0.13,1061121534430,
226,000210,DL,48950,2,-1150,-2.3,1025790521800,
227,000370,한화손해보험,7330,1,30,0.41,855696246950,
228,001820,삼화콘덴서,97200,1,3200,3.4,1010394000000,
229,003090,대웅,16760,1,200,1.21,974459584800,
230,003240,태광산업,877000,2,-8000,-0.9,976451800000,
231,003470,유안타증권,4595,1,155,3.49,885365068690,
232,003530,한화투자증권,4685,1,290,6.6,1005156325875,
233,003540,대신증권,26150,1,750,2.95,1246469194900,
234,003570,SNT다이내믹스,31350,2,-2300,-6.84,1042472050950,
235,004000,롯데정밀화학,44350,2,-1000,-2.21,1144230000000,
236,005070,코스모신소재,40100,1,1250,3.22,1331904297100,
237,005090,SGC에너지,60400,2,-300,-0.49,870323713200,
238,005300,롯데칠성,97600,1,1000,1.04,905619078400,
239,006110,삼아알미늄,55000,1,800,1.48,831790025000,
240,006120,SK디스커버리,51600,2,-500,-0.96,898549551600,
241,281820,케이씨텍,67800,1,1200,1.8,1342349215800,
242,293940,신한알파리츠,5230,1,30,0.58,632516843290,
243,357120,코람코라이프인프라리츠,4335,2,-20,-0.46,421948759590,
244,365550,ESR켄달스퀘어리츠,2985,2,-100,-3.24,734575665000,
245,417310,코람코더원리츠,10770,2,-90,-0.83,435108000000,
246,448730,삼성FN리츠,5390,3,0,0.0,490759500000,
247,000070,삼양홀딩스,60000,1,300,0.5,465791460000,
248,000400,롯데손해보험,2025,2,-50,-2.41,628431048000,
249,000640,동아쏘시오홀딩스,90700,1,2500,2.83,610640198900,
250,000670,영풍,38200,1,800,2.14,703288090600,
251,001060,JW중외제약,27350,1,850,3.21,636870185500,
252,001200,유진투자증권,4350,1,130,3.08,421368918300,
253,001230,동국홀딩스,1941,2,-16,-0.82,301840474815,
254,001270,부국증권,55600,1,1200,2.21,576565661600,
255,001390,KG케미칼,4335,3,0,0.0,287859762060,
256,001500,현대차증권,8010,1,300,3.89,495282682440,
257,001510,SK증권,2810,4,645,29.79,649939188850,
258,001530,DI동일,24050,1,50,0.21,498210685050,
259,001570,금양,9900,0,0,0.0,633275240400,
260,001680,대상,17490,1,240,1.39,605993957250,
261,001750,한양증권,19450,1,50,0.26,293879502700,
262,001940,KISCO홀딩스,26750,2,-1000,-3.6,379218165000,
263,002020,코오롱,25250,2,-900,-3.44,325918920000,
264,002030,아세아,181200,2,-2100,-1.15,373063982400,
265,002240,고려제강,16830,2,-120,-0.71,454410000000,
266,002310,아세아제지,7660,2,-170,-2.17,302183246600,
267,002350,넥센타이어,6410,2,-30,-0.47,626051091570,
268,002810,삼영무역,22750,2,-250,-1.09,420123067000,
269,002840,미원상사,120200,2,-9100,-7.04,540900000000,
270,002900,TYM,7170,1,360,5.29,296838000000,
271,002960,한국쉘석유,506000,2,-1000,-0.2,657800000000,
272,002990,금호건설,16270,1,3670,29.13,606219776980,
273,003000,부광약품,4310,1,110,2.62,425244732010,
274,003030,세아제강지주,102300,1,3900,3.96,423691511100,
275,003120,일성아이에스,20600,1,500,2.49,273980000000,
276,003160,디아이,25850,1,550,2.17,731555000000,
277,003280,흥아해운,1760,2,-31,-1.73,423147822240,
278,003300,한일홀딩스,17670,1,190,1.09,544791615480,
279,003620,KG모빌리티,2725,1,15,0.55,551471635200,
280,003850,보령,9140,1,150,1.67,784095071980,
281,003960,사조대림,30000,2,-100,-0.33,274934010000,
282,004490,세방전지,55100,2,-600,-1.08,763686000000,
283,004690,삼천리,129300,2,-800,-0.61,468942266100,
284,004700,조광피혁,63400,2,-1300,-2.01,421555349200,
285,004710,한솔테크닉스,7340,2,-30,-0.41,389899456780,
286,005180,빙그레,86200,1,6600,8.29,798990472200,
287,005250,녹십자홀딩스,10370,1,370,3.7,487682537700,
288,005420,코스모화학,10530,1,170,1.64,404438640840,
289,005610,삼립,38950,2,-50,-0.13,336099900550,
290,005690,파미셀,12070,1,690,6.06,724248448980,
291,005720,넥센,6090,2,-70,-1.14,319992819930,
292,005810,풍산홀딩스,37100,1,450,1.23,534881533200,
293,005880,대한해운,1973,2,-52,-2.57,636780501820,
294,005950,이수화학,13160,1,430,3.38,346031264040,
295,006220,제주은행,9190,1,180,2.0,347368738830,
296,006380,카프로,3660,0,0,0.0,618539985360,
297,006650,대한유화,81500,2,-500,-0.61,529750000000,
298,007690,국도화학,37500,2,-450,-1.19,347281200000,
299,007700,F&F홀딩스,13880,3,0,0.0,542907413960,
300,008060,대덕,15600,2,-80,-0.51,488078728800,
301,008730,율촌화학,15700,3,0,0.0,389360000000,
302,009160,SIMPAC,4890,3,0,0.0,319664033520,
303,009290,광동제약,6140,1,20,0.33,305770821120,
304,009410,태영건설,1601,2,-4,-0.25,476441714878,
305,009900,명신산업,7950,1,30,0.38,417137557350,
306,010690,화신,8520,3,0,0.0,297521893200,
307,010780,아이에스동서,15930,1,1390,9.56,480878527680,
308,010820,퍼스텍,6130,1,40,0.66,298971979940,
309,011760,현대코퍼레이션,26450,2,-100,-0.38,349906150700,
310,011930,신성이엔지,16430,1,50,0.31,333630570260,
311,012030,DB,1488,1,37,2.55,299346812304,
312,0120G0,삼양바이오팜,56200,4,12900,29.79,417895894000,
313,014820,동원시스템즈,20550,1,100,0.49,595770845100,
314,014830,유니드,61900,2,-300,-0.48,418914440000,
315,015360,INVENI,14000,1,100,0.72,381500000000,
316,015860,일진홀딩스,6670,2,-70,-1.04,329147711610,
317,016380,KG스틸,5460,1,70,1.3,546048577620,
318,016590,신대양제지,9600,2,-260,-2.64,386859072000,
319,016610,DB증권,9360,1,220,2.41,397298201040,
320,016800,퍼시스,27550,2,-900,-3.16,316825000000,
321,017810,풀무원,9340,1,280,3.09,356045862280,
322,017900,광전자,8320,1,380,4.79,482092108160,
323,017940,E1,92300,2,-700,-0.75,633178000000,
324,018250,애경산업,11240,3,0,0.0,296847669400,
325,019170,신풍제약,8450,1,240,2.92,442936510900,
326,020000,한섬,15310,2,-80,-0.52,328812778140,
327,024720,콜마홀딩스,10280,1,650,6.75,352565542520,
328,025540,한국단자,55700,1,100,0.18,563405500000,
329,025860,남해화학,6050,2,-30,-0.49,300557000150,
330,026890,스틱인베스트먼트,8380,1,120,1.45,324899614060,
331,027410,BGF,3975,2,-60,-1.49,380474244225,
332,029460,케이씨,35000,1,400,1.16,385718725000,
333,029530,신도리코,40600,2,-350,-0.85,394458597400,
334,031430,신세계인터내셔날,10240,2,-30,-0.29,358256640000,
335,033240,자화전자,30700,1,1050,3.54,663288911400,
336,033270,유나이티드제약,18030,1,20,0.11,286871273250,
337,034310,NICE,13170,2,-410,-3.02,484091757690,
338,034830,한국토지신탁,1119,3,0,0.0,282535448370,
339,036530,SNT홀딩스,47300,2,-400,-0.84,771173807800,
340,037710,광주신세계,38600,1,950,2.52,294408839200,
341,039130,하나투어,31500,1,150,0.48,487932858000,
342,058430,포스코스틸리온,4650,1,80,1.75,279000000000,
343,058650,세아홀딩스,127700,1,600,0.47,541733537200,
344,060980,HL홀딩스,39450,1,300,0.77,358160514150,
345,064960,SNT모티브,26850,2,-150,-0.56,712606303200,
346,069260,TKG휴켐스,15840,2,-70,-0.44,647516833920,
347,072710,농심홀딩스,93600,1,700,0.75,434097144000,
348,075580,세진중공업,10700,2,-70,-0.65,608289179200,
349,078520,에이블씨엔씨,11350,2,-30,-0.26,295260727350,
350,079900,전진건설로봇,33550,1,500,1.51,489579884750,
351,084690,대상홀딩스,7640,1,20,0.26,276663790320,
352,089590,제주항공,4160,1,115,2.84,335466497600,
353,090460,비에이치,16910,2,-90,-0.53,570062107580,
354,091810,트리니티항공,626,0,0,0.0,319592067334,
355,092230,KPX홀딩스,95000,2,-2400,-2.46,401341370000,
356,092790,넥스틸,11740,1,400,3.53,305263480000,
357,093050,LF,22350,1,100,0.45,653514000000,
358,096760,JW홀딩스,3985,1,10,0.25,294590893870,
359,097520,엠씨넥스,20000,1,120,0.6,348030000000,
360,100840,SNT에너지,27050,1,250,0.93,559415180150,
361,104700,한국철강,9650,2,-100,-1.03,351742500000,
362,105630,한세실업,9030,2,-200,-2.17,361200000000,
363,108320,LX세미콘,38000,1,400,1.06,618043400000,
364,108670,LX하우시스,34750,1,1800,5.46,311626532500,
365,114090,GKL,9200,3,0,0.0,569072164000,
366,123890,한국자산신탁,2505,1,125,5.25,306546684630,
367,126560,현대퓨처넷,3165,2,-35,-1.09,345621291600,
368,126720,수산인더스트리,21150,1,100,0.48,302148900000,
369,130660,한전산업,11160,1,70,0.63,363816000000,
370,137310,에스디바이오센서,5960,2,-10,-0.17,719664647920,
371,145720,덴티움,37300,2,-200,-0.53,321671134300,
372,145990,삼양사,45150,1,100,0.22,465652222350,
373,161000,애경케미칼,9360,1,180,1.96,455351916240,
374,170900,동아에스티,37400,1,650,1.77,363822749400,
375,178920,PI첨단소재,19390,1,130,0.67,569412983580,
376,183190,아세아시멘트,9840,1,290,3.04,354026196480,
377,192650,드림텍,4835,1,150,3.2,318562818215,
378,194370,제이에스코퍼레이션,12380,2,-290,-2.29,359227464040,
379,200880,서연이화,12390,1,290,2.4,334882334430,
380,214320,이노션,18890,3,0,0.0,755600000000,
381,217590,티엠씨,12410,2,-160,-1.27,299009332250,
382,244920,에이플러스에셋,12920,2,-350,-2.64,292091393560,
383,248070,솔루엠,13370,1,70,0.53,639303075320,
384,249420,일동제약,14460,1,610,4.4,457489123920,
385,268280,미원에스씨,125300,2,-2300,-1.8,626500000000,
386,271940,일진하이솔루스,10870,1,30,0.28,394724375300,
387,284740,쿠쿠홈시스,22050,2,-250,-1.12,494743126500,
388,286940,롯데이노베이트,18220,2,-50,-0.27,275657066740,
389,298000,효성화학,76300,1,2600,3.53,289315179300,
390,298050,HS효성첨단소재,166700,1,2100,1.28,746807331600,
391,306200,세아제강,140000,1,4400,3.24,397082000000,
392,317400,자이에스앤디,10030,2,-870,-7.98,388988675600,
393,317450,명인제약,47050,1,1250,2.73,686930000000,
394,336370,솔루스첨단소재,7330,2,-20,-0.27,514656144340,
395,344820,KCC글라스,24650,1,450,1.86,393673120800,
396,377740,바이오노트,4810,2,-55,-1.13,490071890880,
397,381970,케이카,6140,2,-110,-1.76,299760006720,
398,383800,LX홀딩스,7970,2,-80,-0.99,607957099300,
399,403550,쏘카,10620,1,230,2.21,402922184040,
400,452260,한화갤러리아,2025,1,39,1.96,392565710250,
401,453340,현대그린푸드,18140,3,0,0.0,589034588180,
402,456040,OCI,81200,1,1500,1.88,726942594000,
403,460860,동국제강,9500,2,-150,-1.55,471276161500,
404,484870,엠앤씨솔루션,16660,2,-310,-1.83,457511922000,
405,499790,GS피앤엘,40025,2,-625,-1.54,793729411025,
406,134790,시디즈,18970,1,190,1.01,37940000000,
407,136490,선진,10120,1,190,1.91,240649592480,
408,139990,아주스틸,2235,2,-15,-0.67,86618350290,
409,143210,핸즈코퍼레이션,1199,0,0,0.0,33571739817,
410,145210,다이나믹디자인,2240,0,0,0.0,9461011840,
411,155660,DSR,4430,2,-175,-3.8,70880000000,
412,163560,동일고무벨트,5720,1,40,0.7,79508000000,
413,210540,디와이파워,11340,2,-190,-1.65,125212968720,
414,210980,SK디앤디,4875,1,20,0.41,90759737250,
415,213500,한솔제지,7400,3,0,0.0,176124262400,
416,214330,금호에이치티,6270,1,280,4.67,65564944830,
417,214390,경보제약,5130,1,50,0.98,122642191800,
418,214420,토니모리,5400,1,130,2.47,129895914600,
419,226320,잇츠한불,10750,2,-440,-3.93,235740136250,
420,227840,현대코퍼레이션홀딩스,12970,1,70,0.54,118037842920,
421,234080,JW생명과학,11230,1,40,0.36,177822041420,
422,241590,화승엔터프라이즈,2940,2,-60,-2.0,178132471440,
423,248170,샘표식품,23300,2,-50,-0.21,106441063800,
424,264900,크라운제과,8080,2,-90,-1.1,101192708000,
425,267290,경동도시가스,21550,2,-200,-0.92,127045999300,
426,267850,아시아나IDT,9270,2,-30,-0.32,102897000000,
427,271980,제일약품,10000,1,20,0.2,147048720000,
428,272450,진에어,5130,1,80,1.58,267786000000,
429,272550,삼양패키징,9820,2,-120,-1.21,147971746920,
430,293480,하나제약,8400,1,50,0.6,149292746400,
431,298690,에어부산,1462,1,19,1.32,238181542864,
432,308170,씨티알모빌리티,3525,1,15,0.43,30350250000,
433,339770,교촌에프앤비,3760,2,-55,-1.44,187868700800,
434,363280,티와이홀딩스,1945,1,25,1.3,88492312685,
435,372910,한컴라이프케어,1827,2,-4,-0.22,50561139762,
436,378850,화승알앤에이,3050,2,-55,-1.77,57930550150,
437,446070,유니드비티플러스,3660,2,-5,-0.14,38837046900,
438,460850,동국씨엠,5200,1,20,0.39,155473011200,
439,462520,조선내화,13130,2,-60,-0.45,155658355840,
440,465770,STX그린로지스,3435,2,-425,-11.01,24795135300,
441,475560,더본코리아,17520,2,-640,-3.52,259786034400,
442,480370,씨케이솔루션,1346,2,-94,-6.53,43719975168,
443,487570,HS효성,46000,2,-750,-1.6,171392642000,
444,053690,한미글로벌,17260,2,-130,-0.75,189127313000,
445,055490,테이팩스,13650,2,-40,-0.29,65337772500,
446,058730,다스코,3655,1,290,8.62,74018322405,
447,058850,KTcs,2205,3,0,0.0,91296812250,
448,058860,KTis,2505,2,-5,-0.2,87179010000,
449,063160,종근당바이오,13880,1,10,0.07,76145152560,
450,067830,세이브존I&C,2395,2,-40,-1.64,98292943525,
451,068290,삼성출판사,6290,2,-30,-0.47,62900000000,
452,069460,대호에이엘,2660,0,0,0.0,46322277400,
453,069640,한세엠케이,1476,1,31,2.15,32081569956,
454,069730,DSR제강,5540,2,-220,-3.82,79776000000,
455,070960,모나용평,2210,2,-55,-2.43,106374665930,
456,071090,하이스틸,3020,1,60,2.03,60978242420,
457,071840,롯데하이마트,6340,2,-30,-0.47,149672894080,
