,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
102,138930,BNK금융지주,17440,1,270,1.57,5412103455520,
103,271560,오리온,132700,1,4300,3.35,5246444716400,
104,001040,CJ,178800,2,-2700,-1.49,5216847242400,
105,029780,삼성카드,46050,2,-700,-1.5,5335301930550,
106,088980,맥쿼리인프라,10980,1,20,0.18,5258563483140,
107,000500,가온전선,346000,2,-40000,-10.36,5723917790000,
108,011790,SKC,151700,1,11500,8.2,5744620806600,
109,052690,한전기술,131500,1,3900,3.06,5025930000000,
110,082740,한화엔진,58400,3,0,0.0,4873313092800,
111,175330,JB금융지주,25550,1,1700,7.13,4809879071200,
112,004020,현대제철,38250,1,400,1.06,5104301276250,
113,022100,포스코DX,31650,2,-3650,-10.34,4811899172850,
114,023530,롯데쇼핑,167600,1,13500,8.76,4741195338000,
115,002380,KCC,581000,1,21000,3.75,4992472576000,
116,018880,한온시스템,4840,2,-160,-3.2,4967110751680,
117,450080,에코프로머티,58700,1,1000,1.73,4150419130900,
118,103590,일진전기,88300,1,2800,3.27,4210619937000,
119,088350,한화생명,4875,1,20,0.41,4234083750000,
120,302440,SK바이오사이언스,41400,1,100,0.24,3248101294200,
121,489790,한화비전,74600,1,6900,10.19,3766433894000,
122,111770,영원무역,81900,1,3400,4.33,3629109229200,
123,251270,넷마블,44050,2,-850,-1.89,3609217852550,
124,011170,롯데케미칼,80400,1,3000,3.88,3439143687600,
125,011780,금호석유화학,131600,1,3500,2.73,3310703970000,
126,005850,에스엘,69700,1,700,1.01,3237461844000,
127,014680,한솔케미칼,278000,1,28000,11.2,3160914210000,
128,020150,롯데에너지머티리얼즈,62200,2,-5100,-7.58,3257131798600,
129,035250,강원랜드,15050,1,10,0.07,3219804525000,
130,036460,한국가스공사,34350,1,450,1.33,3170951550000,
131,051900,LG생활건강,245500,1,1500,0.61,3754004821000,
132,004800,효성,190800,1,1500,0.79,3194069655600,
133,012510,더존비즈온,120200,1,200,0.17,3500690736600,
134,375500,DL이앤씨,71600,1,1300,1.85,2770463406800,
135,383220,F&F,72200,1,1100,1.55,2765770815000,
136,457190,이수스페셜티케미컬,89600,1,600,0.67,2707610931200,
137,483650,달바글로벌,202500,1,15100,8.06,2525005912500,
138,069960,현대백화점,132900,1,11100,9.11,2865976804800,
139,085620,미래에셋생명,18580,1,1380,8.02,2511644400000,
140,097950,CJ제일제당,201000,3,0,0.0,3025891386000,
141,139130,iM금융지주,17670,1,230,1.32,2838236381610,
142,139480,이마트,94800,1,6400,7.24,2616083641200,
143,204320,HL만도,57300,2,-2700,-4.5,2690642976000,
144,009970,영원무역홀딩스,185400,1,4100,2.26,2502758539800,
145,012750,에스원,73000,2,-1100,-1.48,2773939994000,
146,017800,현대엘리베이터,77800,1,1300,1.7,3041387553000,
147,026960,동서,24400,1,300,1.24,2432680000000,
148,028670,팬오션,5190,1,190,3.8,2774415767280,
149,031210,서울보증보험,43550,1,250,0.58,3040730592900,
150,000240,한국앤컴퍼니,26050,1,1150,4.62,2473063002000,
151,001450,현대해상,35500,1,700,2.01,3026312875000,
152,001720,신영증권,187200,1,7300,4.06,3077568000000,
153,001740,SK네트웍스,12610,2,-230,-1.79,2529488940290,
154,004990,롯데지주,25700,1,500,1.98,2561359043200,
155,006360,GS건설,28300,1,100,0.35,2421956167000,
156,007340,DN오토모티브,41750,1,450,1.09,2442828613750,
157,007810,코리아써키트,125400,1,16400,15.05,3007420548000,
158,009420,한올바이오파마,55900,2,-800,-1.41,2920251664200,
159,282330,BGF리테일,131300,2,-1200,-0.91,2269376857800,
160,008930,한미사이언스,32350,2,-250,-0.77,2212466642500,
161,439260,대한조선,63100,1,1700,2.77,2403398863000,
162,462870,시프트업,30500,1,50,0.16,1788957370000,
163,071970,HD현대마린엔진,66900,1,1700,2.61,2269348015500,
164,081660,미스토홀딩스,40300,1,650,1.64,2139601152000,
165,097230,HJ중공업,22250,1,750,3.49,2009071404000,
166,103140,풍산,74800,1,200,0.27,2096215994400,
167,112610,씨에스윈드,45350,1,50,0.11,1912473126050,
168,120110,코오롱인더,68700,1,2500,3.78,2057292398400,
169,161890,한국콜마,84500,1,1100,1.32,1994629006500,
170,192820,코스맥스,169000,2,-1000,-0.59,1918067021000,
171,229640,LS에코에너지,64800,3,0,0.0,1984492159200,
172,279570,케이뱅크,5640,1,50,0.89,2288120651640,
173,011210,현대위아,80600,2,-3900,-4.62,2191923689800,
174,018670,SK가스,224000,1,1000,0.45,2073622656000,
175,023590,다우기술,40450,1,1450,3.72,1750971770400,
176,030000,제일기획,18350,2,-60,-0.33,2111006478750,
177,051600,한전KPS,50600,1,650,1.3,2277000000000,
178,000120,CJ대한통운,83500,2,-400,-0.48,1904830724000,
179,001430,세아베스틸지주,51600,1,1500,2.99,1850485340400,
180,003690,코리안리,13540,1,440,3.36,2392802759740,
181,004370,농심,377500,2,-5500,-1.44,2296197355000,
182,005440,현대지에프홀딩스,13180,1,530,4.19,2054818687180,
183,007070,GS리테일,24550,2,-700,-2.77,2052562038250,
184,008770,호텔신라,54600,1,2500,4.8,2142947406600,
185,322000,HD현대에너지솔루션,186000,1,22900,14.04,2083200000000,
186,294870,IPARK현대산업개발,19780,1,40,0.2,1303646987400,
187,007310,오뚜기,334500,1,4000,1.21,1340619135000,
188,300720,한일시멘트,14450,2,-20,-0.14,1062728270050,
189,361610,SK아이이테크놀로지,18720,1,460,2.52,1531054512000,
190,456040,OCI,123700,1,3600,3.0,1107423631500,
191,475150,SK이터닉스,37450,2,-100,-0.27,1275809299800,
192,069620,대웅제약,125500,1,2500,2.03,1454115162500,
193,073240,금호타이어,4815,1,15,0.31,1383158281905,
194,077970,STX엔진,36800,2,-100,-0.27,1477448718400,
195,082640,동양생명,7410,2,-90,-1.2,1156423725210,
196,089860,롯데렌탈,30900,3,0,0.0,1121960089200,
197,093370,후성,11410,1,830,7.84,1223783315300,
198,100090,SK오션플랜트,16660,1,460,2.84,1040885629140,
199,181710,NHN,45950,2,-7350,-13.79,1505006737050,
200,185750,종근당,76300,2,-300,-0.39,1053152114000,
201,192080,더블유게임즈,70400,1,500,0.72,1490612147200,
202,195870,해성디에스,84200,1,8100,10.64,1431400000000,
203,281820,케이씨텍,68900,1,9200,15.41,1364127742900,
204,012630,HDC,21350,1,850,4.15,1275485743350,
205,017960,한국카본,31950,1,750,2.4,1651063727700,
206,020560,아시아나항공,6930,1,10,0.14,1427515627230,
207,030610,교보증권,11540,1,400,3.59,1315132569940,
208,032350,롯데관광개발,18180,1,130,0.72,1447154797320,
209,034230,파라다이스,15050,1,1370,10.01,1394072199100,
210,415640,KB발해인프라,9630,2,-160,-1.63,1180113627240,
211,395400,SK리츠,5080,3,0,0.0,1529169509600,
212,000080,하이트진로,16560,1,90,0.55,1161412598160,
213,000210,DL,51700,1,1100,2.17,1083419202800,
214,001120,LX인터내셔널,39100,1,200,0.51,1515516000000,
215,001800,오리온홀딩스,27050,1,750,2.85,1694558665100,
216,001820,삼화콘덴서,111600,1,3900,3.62,1160082000000,
217,002790,아모레퍼시픽홀딩스,22500,1,550,2.51,1720309050000,
218,003090,대웅,18470,1,460,2.55,1073882370600,
219,003470,유안타증권,5210,1,160,3.17,1039898160960,
220,003530,한화투자증권,6040,1,240,4.14,1295868561000,
221,003540,대신증권,30950,1,750,2.48,1523351664850,
222,003570,SNT다이내믹스,41550,1,850,2.09,1381649560350,
223,004000,롯데정밀화학,50200,1,1550,3.19,1295160000000,
224,005070,코스모신소재,49400,1,1150,2.38,1640799807400,
225,006040,동원산업,34900,1,600,1.75,1540514583100,
226,006110,삼아알미늄,84100,1,4900,6.19,1271882565500,
227,006280,녹십자,132500,1,600,0.45,1548466285000,
228,298020,효성티앤씨,362500,1,6500,1.83,1568784725000,
229,293940,신한알파리츠,5330,2,-40,-0.74,644610855590,
230,330590,롯데리츠,3560,1,55,1.57,1028729227040,
231,357120,코람코라이프인프라리츠,3950,2,-35,-0.88,384474648300,
232,365550,ESR켄달스퀘어리츠,3695,2,-70,-1.86,909298855000,
233,417310,코람코더원리츠,9770,2,-10,-0.1,394708000000,
234,448730,삼성FN리츠,5110,2,-70,-1.35,465265500000,
235,451800,한화리츠,4420,2,-85,-1.89,793832000000,
236,000070,삼양홀딩스,56400,1,600,1.08,437843972400,
237,000370,한화손해보험,6170,1,70,1.15,720279105550,
238,000400,롯데손해보험,1904,2,-2,-0.1,590880353280,
239,000640,동아쏘시오홀딩스,85800,2,-2500,-2.83,577650816600,
240,000670,영풍,50900,1,600,1.19,937103764700,
241,001060,JW중외제약,26750,2,-150,-0.56,622898627500,
242,001200,유진투자증권,4780,1,125,2.69,463021478040,
243,001270,부국증권,61800,1,3500,6.0,640858954800,
244,001500,현대차증권,9610,1,230,2.45,594215552840,
245,001510,SK증권,3265,1,75,2.35,755178452525,
246,001530,DI동일,23450,2,-500,-2.09,485781312450,
247,001570,금양,9900,0,0,0.0,633275240400,
248,001680,대상,18930,2,-50,-0.26,655887113250,
249,002020,코오롱,56400,1,1100,1.99,727993152000,
250,002030,아세아,168900,2,-4700,-2.71,347740102800,
251,002240,고려제강,19210,1,240,1.27,518670000000,
252,002350,넥센타이어,6770,2,-30,-0.44,661211527290,
253,002710,TCC스틸,13910,1,300,2.2,364632525270,
254,002810,삼영무역,21350,1,450,2.15,394269339800,
255,002840,미원상사,121200,1,2800,2.36,575700000000,
256,002960,한국쉘석유,492000,1,5500,1.13,639600000000,
257,003000,부광약품,4665,1,70,1.52,460270690215,
258,003030,세아제강지주,146500,1,4800,3.39,606752750500,
259,003160,디아이,29100,1,4000,15.94,823530000000,
260,003240,태광산업,927000,2,-3000,-0.32,1032121800000,
261,003280,흥아해운,2015,1,38,1.92,484456171485,
262,003300,한일홀딩스,16790,2,-150,-0.89,517684122360,
263,003620,KG모빌리티,3235,3,0,0.0,654682840320,
264,003850,보령,8690,1,80,0.93,745490828830,
265,004490,세방전지,55200,1,900,1.66,765072000000,
266,004690,삼천리,120200,1,300,0.25,435938595400,
267,004700,조광피혁,61800,2,-200,-0.32,410916728400,
268,004710,한솔테크닉스,12290,1,920,8.09,386121283930,
269,005090,SGC에너지,49300,2,-800,-1.6,710380116900,
270,005180,빙그레,71000,1,100,0.14,658101201000,
271,005250,녹십자홀딩스,11170,2,-170,-1.5,525305105700,
272,005300,롯데칠성,108900,1,1500,1.4,1010470467600,
273,005420,코스모화학,13120,1,140,1.08,503915951360,
274,005610,삼립,42000,2,-100,-0.24,362418378000,
275,005690,파미셀,14500,1,550,3.94,870058203000,
276,005810,풍산홀딩스,39000,1,300,0.78,562274388000,
277,005880,대한해운,2065,1,10,0.49,666473257100,
278,006120,SK디스커버리,47150,1,50,0.11,821058359650,
279,006220,제주은행,10000,1,530,5.6,377985570000,
280,006340,대원전선,11430,1,320,2.88,896276774880,
281,006380,카프로,3660,0,0,0.0,618539985360,
282,006650,대한유화,129000,1,7100,5.82,838500000000,
283,007700,F&F홀딩스,16350,2,-200,-1.21,639519900450,
284,008060,대덕,20900,1,600,2.96,653900348200,
285,008730,율촌화학,18210,1,200,1.11,451608000000,
286,009240,한샘,30850,2,-400,-1.28,726021678800,
287,009410,태영건설,1653,1,50,3.12,491916398934,
288,009450,경동나비엔,68300,2,-300,-0.44,995034833600,
289,009900,명신산업,9060,1,20,0.22,475379404980,
290,010690,화신,10050,1,50,0.5,350950120500,
291,010780,아이에스동서,27200,3,0,0.0,821085747200,
292,010820,퍼스텍,8080,1,20,0.25,394077259040,
293,011930,신성이엔지,23550,1,1800,8.28,484772393250,
294,012030,DB,2055,1,97,4.95,413412432315,
295,0120G0,삼양바이오팜,54000,1,2100,4.05,401536980000,
296,014820,동원시스템즈,20500,1,100,0.49,594321281000,
297,014830,유니드,69900,1,1200,1.75,473055240000,
298,015360,INVENI,14690,2,-30,-0.2,400302500000,
299,015860,일진홀딩스,7860,2,-40,-0.51,387871216380,
300,016380,KG스틸,5470,3,0,0.0,547048666590,
301,016590,신대양제지,9220,1,200,2.22,371545900400,
302,016610,DB증권,11210,1,210,1.91,475824020690,
303,017810,풀무원,9910,2,-190,-1.88,377774571220,
304,017900,광전자,9940,1,1040,11.69,575961004220,
305,017940,E1,86500,1,300,0.35,593390000000,
306,019170,신풍제약,9420,1,260,2.84,493782477240,
307,020000,한섬,22500,2,-850,-3.64,483232365000,
308,025540,한국단자,76600,2,-1000,-1.29,774809000000,
309,027410,BGF,4290,1,35,0.82,410625033390,
310,029460,케이씨,33050,1,2600,8.54,364228681750,
311,029530,신도리코,41150,2,-550,-1.32,399802248350,
312,030190,NICE평가정보,14180,3,0,0.0,835365452860,
313,031430,신세계인터내셔날,14160,2,-20,-0.14,495401760000,
314,033240,자화전자,39200,2,-850,-2.12,846935678400,
315,034310,NICE,12610,1,640,5.35,463507749770,
316,036530,SNT홀딩스,50200,1,650,1.31,818455077200,
317,039130,하나투어,34900,2,-600,-1.69,540598626800,
318,057050,현대홈쇼핑,77900,1,700,0.91,934800000000,
319,058650,세아홀딩스,157700,1,1700,1.09,669000617200,
320,060980,HL홀딩스,45200,1,700,1.57,410363884400,
321,064960,SNT모티브,28850,2,-450,-1.54,765686847200,
322,069260,TKG휴켐스,16210,1,40,0.25,662641911480,
323,071320,지역난방공사,69000,1,1500,2.22,798933336000,
324,072710,농심홀딩스,90100,2,-900,-0.99,417864879000,
325,075580,세진중공업,14330,1,180,1.27,814652704480,
326,079160,CJ CGV,4395,2,-5,-0.11,727734582075,
327,079900,전진건설로봇,56500,1,600,1.07,824478792500,
328,089590,제주항공,4450,2,-45,-1.0,358852383250,
329,090460,비에이치,29800,1,550,1.88,1004603832400,
330,092200,디아이씨,10140,1,540,5.63,394330089660,
331,092230,KPX홀딩스,82500,1,800,0.98,348533295000,
332,092790,넥스틸,14240,1,480,3.49,370268480000,
333,093050,LF,21700,2,-400,-1.81,634508000000,
334,097520,엠씨넥스,21300,2,-200,-0.93,370651950000,
335,100840,SNT에너지,36250,1,1250,3.57,749678383750,
336,105630,한세실업,8680,2,-100,-1.14,347200000000,
337,105840,우진,19550,1,610,3.22,394864448500,
338,108320,LX세미콘,52700,2,-1000,-1.86,857128610000,
339,114090,GKL,10860,1,230,2.16,671752576200,
340,126720,수산인더스트리,25000,1,100,0.4,357150000000,
341,130660,한전산업,13850,1,470,3.51,451510000000,
342,137310,에스디바이오센서,7370,2,-90,-1.21,889920881740,
343,145720,덴티움,46350,1,450,0.98,399717347850,
344,145990,삼양사,43700,1,600,1.39,450697721300,
345,161000,애경케미칼,11430,1,130,1.15,556054743870,
346,170900,동아에스티,38500,2,-100,-0.26,374521031500,
347,178920,PI첨단소재,23250,1,300,1.31,682766986500,
348,183190,아세아시멘트,9600,1,80,0.84,350461708800,
349,192400,쿠쿠홀딩스,25100,1,350,1.41,892610843500,
350,200880,서연이화,13070,1,200,1.55,353261671590,
351,214320,이노션,20450,1,200,0.99,818000000000,
352,217590,티엠씨,20200,1,1250,6.6,486703345000,
353,248070,솔루엠,18050,2,-690,-3.68,863083059800,
354,249420,일동제약,20050,2,-250,-1.23,634346952600,
355,268280,미원에스씨,100800,1,800,0.8,504000000000,
356,271940,일진하이솔루스,13370,1,40,0.3,485507350300,
357,280360,롯데웰푸드,109000,1,200,0.18,1003298566000,
358,284740,쿠쿠홈시스,22000,2,-150,-0.68,493621260000,
359,285130,SK케미칼,42450,1,600,1.43,734332616700,
360,298050,HS효성첨단소재,210000,1,12100,6.11,940789080000,
361,306200,세아제강,139700,1,3100,2.27,396231110000,
362,317450,명인제약,45150,2,-300,-0.66,659190000000,
363,336370,솔루스첨단소재,10920,2,-450,-3.96,766773396480,
364,344820,KCC글라스,22900,2,-600,-2.55,365724724800,
365,377740,바이오노트,4745,2,-25,-0.52,483449297760,
366,381970,케이카,9100,1,430,4.96,444269716800,
367,383800,LX홀딩스,8320,1,260,3.23,634655340800,
368,403550,쏘카,12290,1,350,2.93,403626975580,
369,452260,한화갤러리아,2870,1,110,3.99,556377080700,
370,453340,현대그린푸드,17270,1,30,0.17,560784307490,
371,460860,동국제강,10180,1,60,0.59,505009613060,
372,484870,엠앤씨솔루션,68800,1,1400,2.08,629788320000,
373,499790,GS피앤엘,44150,1,850,1.96,875531630150,
374,308170,씨티알모빌리티,3735,1,125,3.46,32158350000,
375,317400,자이에스앤디,3675,1,30,0.82,142525761000,
376,339770,교촌에프앤비,4045,3,0,0.0,202108748600,
377,363280,티와이홀딩스,2010,2,-20,-0.99,91449639330,
378,372910,한컴라이프케어,2035,1,30,1.5,56317416210,
379,378850,화승알앤에이,3225,1,30,0.94,61254434175,
380,446070,유니드비티플러스,2315,1,25,1.09,24564962725,
381,460850,동국씨엠,5450,1,10,0.18,162947675200,
382,462520,조선내화,14060,2,-40,-0.28,166683662080,
383,465770,STX그린로지스,2785,1,70,2.58,19971324120,
384,475560,더본코리아,16030,2,-310,-1.9,237692359100,
385,480370,씨케이솔루션,1726,1,40,2.37,56062910208,
386,487570,HS효성,54200,1,700,1.31,201945243400,
387,092220,KEC,5130,1,355,7.43,205982981640,
388,092440,기신정기,1963,2,-32,-1.6,57319600000,
389,092780,DYP,4760,1,30,0.63,62681869600,
390,093240,형지엘리트,746,1,43,6.12,45797133214,
391,094280,효성ITX,12290,1,30,0.24,142050278000,
392,095570,AJ네트웍스,4395,1,15,0.34,198885875805,
393,095720,웅진씽크빅,1469,1,62,4.41,83478987865,
394,096760,JW홀딩스,3780,1,110,3.0,279436280760,
395,100220,비상교육,5160,2,-410,-7.36,67063183560,
396,100250,진양홀딩스,3090,1,205,7.11,197451000000,
397,101140,인바이오젠,6730,2,-800,-10.62,67597573680,
398,101530,해태제과식품,5830,2,-10,-0.17,169751072260,
399,102260,동성케미컬,3820,2,-100,-2.55,193557837620,
400,102460,이연제약,9850,2,-140,-1.4,183080088350,
401,104700,한국철강,8180,2,-50,-0.61,298161000000,
402,107590,미원홀딩스,56700,2,-300,-0.53,131544000000,
403,108670,LX하우시스,32500,3,0,0.0,291449275000,
404,109070,주성코퍼레이션,1759,1,99,5.96,92893194570,
405,111110,호전실업,6565,1,75,1.16,59518290000,
406,111380,동인기연,12980,2,-70,-0.54,79541440000,
407,117580,대성에너지,7410,1,70,0.95,203775000000,
408,118000,메타케어,1375,1,44,3.31,23619387000,
409,119650,KC코트렐,918,0,0,0.0,100782913662,
410,120030,조선선재,88900,2,-500,-0.56,111805173900,
411,122900,아이마켓코리아,7390,2,-40,-0.54,247039127600,
412,123690,한국화장품,7000,1,180,2.64,112476000000,
413,123700,SJM,3360,1,50,1.51,52432457280,
414,123890,한국자산신탁,2280,1,85,3.87,279012551280,
415,126560,현대퓨처넷,2910,2,-10,-0.34,317775026400,
416,128820,대성산업,5620,1,240,4.46,254223386360,
417,129260,인터지스,1950,1,6,0.31,58008354300,
418,133820,화인베스틸,1105,2,-1,-0.09,41011524710,
419,134380,미원화학,10210,1,60,0.59,224545262800,
420,134790,시디즈,18020,1,80,0.45,36040000000,
421,136490,선진,9900,2,-240,-2.37,235418079600,
422,139990,아주스틸,2520,2,-40,-1.56,97663643280,
423,143210,핸즈코퍼레이션,1199,0,0,0.0,26229020653,
424,145210,다이나믹디자인,224,0,0,0.0,9461013632,
425,155660,DSR,4140,1,40,0.98,66240000000,
426,163560,동일고무벨트,6450,1,80,1.26,89655000000,
427,192650,드림텍,4975,1,180,3.75,343146640025,
428,194370,제이에스코퍼레이션,10900,1,70,0.65,316282662200,
429,210540,디와이파워,12570,1,100,0.8,138794269560,
430,210980,SK디앤디,12080,1,80,0.67,224897974560,
431,213500,한솔제지,6510,2,-30,-0.46,154941749760,
432,214330,금호에이치티,2655,1,15,0.57,55526295645,
433,214390,경보제약,5600,1,90,1.63,133878416000,
434,214420,토니모리,5880,1,100,1.73,141442218120,
435,226320,잇츠한불,9970,1,330,3.42,218635270550,
436,227840,현대코퍼레이션홀딩스,12330,1,90,0.74,112213307880,
437,234080,JW생명과학,11250,3,0,0.0,178138732500,
438,241590,화승엔터프라이즈,3500,1,10,0.29,212062466000,
439,244920,에이플러스에셋,9440,2,-380,-3.87,213416621920,
440,248170,샘표식품,23250,1,100,0.43,106212649500,
441,264900,크라운제과,8080,2,-10,-0.12,101192708000,
442,267290,경동도시가스,20850,2,-150,-0.71,122919215100,
443,267850,아시아나IDT,9790,2,-10,-0.1,108669000000,
444,271980,제일약품,10840,2,-150,-1.36,159400812480,
445,272450,진에어,5690,2,-10,-0.18,297018000000,
446,272550,삼양패키징,9180,1,170,1.89,138327967080,
447,286940,롯데이노베이트,22700,2,-1400,-5.81,343436630900,
448,293480,하나제약,9130,1,20,0.22,162266996980,
449,298000,효성화학,38900,0,0,0.0,147501447900,
450,298690,에어부산,1697,1,17,1.01,197938080000,
451,031820,아이티센씨티에스,6420,1,180,2.88,77715037320,
452,032560,황금에스티,5610,1,40,0.72,95370000000,
453,033250,체시스,4145,2,-45,-1.07,26528000000,
454,033270,유나이티드제약,18070,2,-30,-0.17,287507704250,
455,033530,SJG세종,7110,1,20,0.28,197807032710,
456,033920,무학,7500,1,160,2.18,213750000000,
457,034120,SBS,13020,3,0,0.0,241537118760,
458,034590,인천도시가스,25950,2,-50,-0.19,113524866300,
459,034830,한국토지신탁,1169,1,10,0.86,295159909870,
