,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
52,047050,포스코인터내셔널,85800,1,6300,7.92,15094175210400,
53,030200,KT,59700,1,300,0.51,15045694594500,
54,003550,LG,86500,1,1700,2.0,13340167102500,
55,278470,에이피알,329000,2,-10500,-3.09,12317152995000,
56,0126Z0,삼성에피스홀딩스,499500,1,6000,1.22,12429082975500,
57,010950,S-Oil,110200,1,3700,3.47,12406623678400,
58,018260,삼성에스디에스,153100,1,2500,1.66,11846541180000,
59,352820,하이브,269500,1,1000,0.37,11606784497000,
60,071050,한국금융지주,211000,2,-2500,-1.17,11758184312000,
61,259960,크래프톤,244500,2,-3000,-1.21,11590789249500,
62,005830,DB손해보험,162400,1,200,0.12,11267961600000,
63,323410,카카오뱅크,23300,2,-400,-1.69,11115123732100,
64,005940,NH투자증권,29950,1,200,0.67,10672513851550,
65,039490,키움증권,411500,1,7500,1.86,10786110435000,
66,307950,현대오토에버,379500,3,0,0.0,10407401169000,
67,003230,삼양식품,1245000,2,-28000,-2.2,9378603675000,
68,003490,대한항공,22900,2,-300,-1.29,8432253136900,
69,000880,한화,114200,1,3300,2.98,8560287537000,
70,016360,삼성증권,93200,1,600,0.65,8322760000000,
71,006260,LS,268000,1,3500,1.32,8361600000000,
72,443060,HD현대마린솔루션,176400,1,6200,3.64,7908247494000,
73,090430,아모레퍼시픽,132100,2,-2200,-1.64,7726893463900,
74,011070,LG이노텍,324000,2,-4500,-1.37,7668142668000,
75,007660,이수페타시스,102800,1,1000,0.98,7546467713200,
76,028050,삼성E&A,40150,1,5050,14.39,7869400000000,
77,326030,SK바이오팜,93800,2,-500,-0.53,7345782850000,
78,000100,유한양행,92900,3,0,0.0,7399262132900,
79,180640,한진칼,109600,2,-1400,-1.26,7317145778400,
80,267270,HD건설기계,146800,1,6300,4.48,7042600522400,
81,009830,한화솔루션,39200,1,3600,10.11,6738187411200,
82,066970,엘앤에프,166000,1,4400,2.72,6693964110000,
83,047040,대우건설,16810,1,370,2.25,6986616544780,
84,377300,카카오페이,48050,1,900,1.91,6497525020300,
85,128940,한미약품,510000,1,5000,0.99,6533605410000,
86,052690,한전기술,163300,1,7100,4.55,6241326000000,
87,032640,LG유플러스,15320,2,-180,-1.16,6584970398600,
88,161390,한국타이어앤테크놀로지,52100,2,-1800,-3.34,6453891094900,
89,241560,두산밥캣,61200,1,1200,2.0,5866391178000,
90,078930,GS,63300,1,500,0.8,5881543427400,
91,029780,삼성카드,51900,1,300,0.58,6013076442900,
92,138930,BNK금융지주,17630,3,0,0.0,5471065591790,
93,175330,JB금융지주,29350,1,500,1.73,5525242690400,
94,034220,LG디스플레이,10840,2,-340,-3.04,5420000000000,
95,001440,대한전선,29250,1,600,2.09,5453583525000,
96,088980,맥쿼리인프라,11300,3,0,0.0,5411818520900,
97,001040,CJ,191800,1,3700,1.97,5596148216400,
98,064400,LG씨엔에스,57800,1,1300,2.3,5600007794400,
99,454910,두산로보틱스,82600,3,0,0.0,5354130348000,
100,021240,코웨이,72200,1,300,0.42,5109408157200,
101,271560,오리온,129700,2,-300,-0.23,5127836320400,
102,450080,에코프로머티,68400,2,-2300,-3.25,4826218773600,
103,004020,현대제철,34100,1,650,1.94,4550501268500,
104,036570,엔씨소프트,214000,1,1000,0.47,4610420708000,
105,022100,포스코DX,30550,1,400,1.33,4644660970950,
106,251270,넷마블,50400,1,1400,2.86,4130802698400,
107,002380,KCC,459500,2,-3000,-0.65,4083333424500,
108,010060,OCI홀딩스,227000,1,22000,10.73,4238142664000,
109,353200,대덕전자,80500,1,200,0.25,3978062462500,
110,489790,한화비전,72500,1,700,0.97,3660408275000,
111,088350,한화생명,4455,1,35,0.79,3869301150000,
112,000990,DB하이텍,89500,1,6200,7.44,3893660626000,
113,062040,산일전기,131900,2,-600,-0.45,4038230615000,
114,082740,한화엔진,46000,1,2650,6.11,3838568532000,
115,018880,한온시스템,3785,1,25,0.66,3884403759320,
116,051900,LG생활건강,247000,1,2000,0.82,3779707373000,
117,439260,대한조선,94500,1,6900,7.88,3640736484000,
118,097950,CJ제일제당,226500,1,6500,2.95,3409773129000,
119,103590,일진전기,70700,1,800,1.14,3371357073000,
120,111770,영원무역,79500,2,-1200,-1.49,3522761706000,
121,112610,씨에스윈드,77400,1,12500,19.26,3264066592200,
122,302440,SK바이오사이언스,41350,2,-350,-0.84,3243274886350,
123,017800,현대엘리베이터,86900,1,2300,2.72,3397128256500,
124,035250,강원랜드,16650,2,-130,-0.77,3562109325000,
125,011170,롯데케미칼,79900,1,1000,1.27,3417755978100,
126,011790,SKC,92600,2,-1000,-1.07,3506604394800,
127,012510,더존비즈온,119200,2,-200,-0.17,3623062544000,
128,012750,에스원,87000,1,1100,1.28,3305928486000,
129,031210,서울보증보험,48250,2,-650,-1.33,3368892103500,
130,375500,DL이앤씨,75300,1,7200,10.57,2913629811900,
131,023530,롯데쇼핑,99600,2,-2700,-2.64,2817559998000,
132,028670,팬오션,5280,1,355,7.21,2822527023360,
133,036460,한국가스공사,34600,1,250,0.73,3194029800000,
134,085620,미래에셋생명,16850,1,30,0.18,2982722784650,
135,004990,롯데지주,27200,3,0,0.0,2853531246400,
136,011780,금호석유화학,118000,3,0,0.0,3071745556000,
137,014680,한솔케미칼,264000,2,-5500,-2.04,3001731480000,
138,001720,신영증권,187800,1,2200,1.19,3087432000000,
139,004170,신세계,306500,2,-500,-0.16,2956247976500,
140,009970,영원무역홀딩스,211000,2,-5000,-2.31,2848339007000,
141,336260,두산퓨얼셀,38050,1,2700,7.64,2492036274300,
142,457190,이수스페셜티케미컬,92200,1,1100,1.21,2786179998400,
143,103140,풍산,97600,1,4900,5.29,2735169532800,
144,139130,iM금융지주,16630,1,60,0.36,2671186815290,
145,139480,이마트,90000,2,-100,-0.11,2483623710000,
146,026960,동서,27200,1,150,0.55,2711840000000,
147,051600,한전KPS,57200,1,1800,3.25,2574000000000,
148,071970,HD현대마린엔진,76200,1,6200,8.86,2584817919000,
149,005850,에스엘,55200,1,1000,1.85,2563958304000,
150,008930,한미사이언스,37600,1,500,1.35,2571522280000,
151,009420,한올바이오파마,47850,2,-6550,-12.04,2499714528300,
152,018670,SK가스,257000,2,-1000,-0.39,2376027708000,
153,000120,CJ대한통운,103700,1,700,0.68,2365640072800,
154,001430,세아베스틸지주,67600,1,2800,4.32,2424279244400,
155,001450,현대해상,29950,2,-50,-0.17,2677530000000,
156,003690,코리안리,12150,2,-50,-0.41,2367075526650,
157,322000,HD현대에너지솔루션,191100,4,44100,30.0,2140320000000,
158,004800,효성,139000,1,7800,5.95,2326916573000,
159,475150,SK이터닉스,67900,1,12900,23.45,2313149571600,
160,097230,HJ중공업,24050,1,1400,6.18,2171603023200,
161,120110,코오롱인더,81500,1,2200,2.77,2242805916500,
162,192820,코스맥스,191100,2,-3400,-1.75,2168891169900,
163,204320,HL만도,48500,1,700,1.46,2277420320000,
164,279570,케이뱅크,5820,1,30,0.52,2361145778820,
165,282330,BGF리테일,133800,2,-1000,-0.74,2312586622800,
166,023590,다우기술,44500,2,-200,-0.45,1996564456500,
167,030000,제일기획,19240,1,570,3.05,2213393169000,
168,081660,미스토홀딩스,40700,2,-400,-0.97,2160837888000,
169,005440,현대지에프홀딩스,13460,2,-240,-1.75,2098471891460,
170,006360,GS건설,27250,1,1050,4.01,2332095602500,
171,007340,DN오토모티브,37650,1,350,0.94,2202934067250,
172,011210,현대위아,76500,1,1500,2.0,2080423849500,
173,017960,한국카본,44950,1,5350,13.51,2333284917400,
174,020150,롯데에너지머티리얼즈,39800,1,550,1.4,2084145427400,
175,000240,한국앤컴퍼니,23200,2,-250,-1.07,2202497568000,
176,001120,LX인터내셔널,53300,2,-100,-0.19,2065908000000,
177,002790,아모레퍼시픽홀딩스,27400,2,-250,-0.9,2094954132000,
178,004370,농심,368500,1,1500,0.41,2241453577000,
179,383220,F&F,61100,1,500,0.83,2340562282500,
180,361610,SK아이이테크놀로지,21000,2,-200,-0.94,1717529100000,
181,005070,코스모신소재,51000,2,-400,-0.78,1658048556000,
182,483650,달바글로벌,148000,1,800,0.54,1834262420000,
183,100090,SK오션플랜트,29950,1,1600,5.64,1871219963550,
184,161890,한국콜마,76400,1,300,0.39,1803427882800,
185,298020,효성티앤씨,377000,1,10500,2.86,1631536114000,
186,069620,대웅제약,155300,2,-3800,-2.39,1799395097500,
187,069960,현대백화점,75600,2,-800,-1.05,1710738262800,
188,073240,금호타이어,5970,2,-30,-0.5,1714943913390,
189,006040,동원산업,38050,1,550,1.47,1679830867300,
190,006280,녹십자,140600,2,-500,-0.35,1643127242800,
191,007070,GS리테일,21750,1,150,0.69,1818461276250,
192,007810,코리아써키트,66600,2,-4900,-6.85,1597242758400,
193,008770,호텔신라,43200,1,300,0.7,1695518827200,
194,012630,HDC,26750,2,-750,-2.73,1598091036750,
195,395400,SK리츠,6420,1,20,0.31,1932533120400,
196,000500,가온전선,104200,1,3800,3.78,1723792583000,
197,003540,대신증권,35950,1,850,2.42,1825303730000,
198,003570,SNT다이내믹스,51800,1,2500,5.07,1722489704600,
199,462870,시프트업,32750,1,500,1.55,1931737135000,
200,089860,롯데렌탈,31700,1,650,2.09,1151007599600,
201,004000,롯데정밀화학,47200,1,450,0.96,1217760000000,
202,181710,NHN,36250,1,550,1.54,1187301288750,
203,185750,종근당,88800,1,700,0.79,1225686864000,
204,229640,LS에코에너지,44050,1,1150,2.68,1349025919950,
205,294870,HDC현대산업개발,20600,1,400,1.98,1357690998000,
206,300720,한일시멘트,16090,2,-20,-0.12,1183342412810,
207,030610,교보증권,11660,1,260,2.28,1328808125260,
208,032350,롯데관광개발,16140,2,-180,-1.1,1284767790360,
209,034230,파라다이스,15010,2,-1480,-8.98,1390367023820,
210,077970,STX엔진,36100,1,4250,13.34,1449345074300,
211,082640,동양생명,8450,1,190,2.3,1363480043250,
212,007310,오뚜기,357500,1,2000,0.56,1432799225000,
213,020560,아시아나항공,6980,1,80,1.16,1437815162780,
214,415640,KB발해인프라,9940,3,0,0.0,1218102747120,
215,330590,롯데리츠,4690,1,50,1.08,1355264065960,
216,365550,ESR켄달스퀘어리츠,4495,2,-5,-0.11,1106170055000,
217,000080,하이트진로,16880,1,280,1.69,1183855353680,
218,000210,DL,59600,1,2700,4.75,1248970686400,
219,000670,영풍,60700,1,3800,6.68,1097331565000,
220,001740,SK네트웍스,5250,2,-170,-3.14,1161708985500,
221,001800,오리온홀딩스,23250,2,-800,-3.33,1456506061500,
222,003090,대웅,22650,2,-150,-0.66,1316915847000,
223,003240,태광산업,1133000,1,29000,2.63,1261482200000,
224,003530,한화투자증권,6710,1,200,3.07,1439615570250,
225,100840,SNT에너지,52900,1,6000,12.79,1094013420700,
226,005180,빙그레,71500,1,1200,1.71,683232764500,
227,005250,녹십자홀딩스,13830,1,300,2.22,650400144300,
228,456040,OCI,95500,1,5600,6.23,854963272500,
229,484870,엠앤씨솔루션,106800,1,4700,4.6,977636520000,
230,499790,GS피앤엘,40550,2,-450,-1.1,804140602550,
231,090460,비에이치,22900,1,1650,7.76,771994220200,
232,093050,LF,24600,2,-750,-2.96,719304000000,
233,093370,후성,8920,1,1980,28.53,956717543600,
234,108320,LX세미콘,49550,2,-50,-0.1,805896065000,
235,114090,GKL,11350,2,-230,-1.99,702061854500,
236,137310,에스디바이오센서,7510,1,100,1.35,914335756020,
237,161000,애경케미칼,13920,2,-1280,-8.42,677190029280,
238,192080,더블유게임즈,49400,1,250,0.51,1045969319200,
239,192400,쿠쿠홀딩스,27700,1,200,0.73,985072524500,
240,195870,해성디에스,52800,1,500,0.96,897600000000,
241,214320,이노션,17780,1,160,0.91,711200000000,
242,248070,솔루엠,15820,2,-170,-1.06,756452853520,
243,249420,일동제약,26950,2,-50,-0.19,852650891400,
244,280360,롯데웰푸드,110900,1,100,0.09,1031877256600,
245,281820,케이씨텍,43350,1,200,0.46,896925502050,
246,285130,SK케미칼,51300,1,200,0.39,887426695800,
247,298050,HS효성첨단소재,211500,1,4000,1.93,947509002000,
248,317450,명인제약,52400,2,-100,-0.19,765040000000,
249,025540,한국단자,73500,1,300,0.41,743452500000,
250,030190,NICE평가정보,16330,2,-230,-1.39,962025235910,
251,033240,자화전자,34000,2,-200,-0.58,734587068000,
252,036530,SNT홀딩스,58200,1,1500,2.65,948886165200,
253,057050,현대홈쇼핑,77700,2,-900,-1.15,932400000000,
254,058650,세아홀딩스,158400,1,1400,0.89,683216582400,
255,064960,SNT모티브,33650,1,750,2.28,893080152800,
256,069260,TKG휴켐스,17520,1,180,1.04,716192861760,
257,071320,지역난방공사,72300,2,-700,-0.96,837143191200,
258,075580,세진중공업,17400,1,1500,9.43,989180534400,
259,079160,CJ CGV,4690,3,0,0.0,776581296540,
260,079900,전진건설로봇,54700,1,1000,1.86,798212211500,
261,005300,롯데칠성,113800,1,1200,1.07,1055936999200,
262,005690,파미셀,14970,1,60,0.4,898453951080,
263,005880,대한해운,2395,1,65,2.79,772979879300,
264,006120,SK디스커버리,52400,1,400,0.77,912480552400,
265,006650,대한유화,130700,1,7400,6.0,849550000000,
266,007700,F&F홀딩스,17820,2,-140,-0.78,697018019940,
267,009240,한샘,39050,3,0,0.0,918999888400,
268,009450,경동나비엔,61000,2,-2000,-3.17,888684112000,
269,010780,아이에스동서,28550,1,1050,3.82,861838164800,
270,011930,신성이엔지,3495,1,745,27.09,719439287745,
271,0120G0,삼양바이오팜,104900,2,-3400,-3.14,780022763000,
272,014820,동원시스템즈,24400,2,-400,-1.61,707387280800,
273,017940,E1,97100,2,-1700,-1.72,666106000000,
274,293940,신한알파리츠,5660,2,-50,-0.88,684521096180,
275,451800,한화리츠,5290,1,40,0.76,950084000000,
276,000370,한화손해보험,6380,1,80,1.27,744794277700,
277,001060,JW중외제약,28950,2,-100,-0.34,674127673500,
278,001270,부국증권,72500,1,1100,1.54,751816735000,
279,001510,SK증권,1981,1,69,3.61,916391128751,
280,001680,대상,19720,1,340,1.75,683259053000,
281,002020,코오롱,61800,2,-1000,-1.59,797694624000,
282,002350,넥센타이어,7160,3,0,0.0,699301999320,
283,003000,부광약품,8410,1,360,4.47,829769883110,
284,003030,세아제강지주,256000,1,29000,12.78,1060264192000,
285,003160,디아이,28350,1,650,2.35,802305000000,
286,003280,흥아해운,4190,2,-280,-6.26,1007380326810,
287,003470,유안타증권,4475,1,25,0.56,893194677600,
288,003620,KG모빌리티,3380,2,-50,-1.46,684027202560,
289,003850,보령,9120,1,80,0.88,782379327840,
290,004490,세방전지,60700,1,900,1.51,841302000000,
291,005090,SGC에너지,56600,1,2400,4.43,815568247800,
292,0030R0,대신밸류리츠,4380,1,45,1.04,261836400000,
293,088260,이리츠코크렙,4827,2,-3,-0.06,305749854930,
294,334890,이지스밸류플러스리츠,4150,1,5,0.12,288212034450,
295,348950,제이알글로벌리츠,1683,1,71,4.4,332183808000,
296,357120,코람코라이프인프라리츠,4540,1,30,0.67,441902507160,
297,377190,디앤디플랫폼리츠,3042,1,2,0.07,268912800000,
298,404990,신한서부티엔디리츠,4145,2,-90,-2.13,249376434985,
299,417310,코람코더원리츠,9600,2,-10,-0.1,387840000000,
300,432320,KB스타리츠,2180,2,-40,-1.8,221083141300,
301,448730,삼성FN리츠,5380,1,60,1.13,489849000000,
302,000050,경방,8920,1,10,0.11,244544208400,
303,000070,삼양홀딩스,66500,1,1300,1.99,516252201500,
304,000320,노루홀딩스,20450,1,400,2.0,271804037950,
305,000390,삼화페인트,8900,1,100,1.14,242110874100,
306,000400,롯데손해보험,2070,1,25,1.22,642396182400,
307,000430,대원강업,4040,1,90,2.28,250480000000,
308,000480,CR홀딩스,4880,1,60,1.24,228825591200,
309,000490,대동,9360,1,100,1.08,269819456400,
310,000540,흥국화재,4185,1,75,1.82,268855469325,
311,000640,동아쏘시오홀딩스,92000,2,-1300,-1.39,601351928000,
312,000650,천일고속,211000,1,1500,0.72,301565420000,
313,000680,LS네트웍스,3150,1,50,1.61,248229500400,
314,001130,대한제분,143000,1,900,0.63,241670000000,
315,001200,유진투자증권,4505,1,90,2.04,436383213090,
316,001230,동국홀딩스,10140,1,170,1.71,322456897620,
317,001250,GS글로벌,3205,1,610,23.51,264520713620,
318,001340,PKC,6680,1,110,1.67,300054958760,
319,001390,KG케미칼,5160,1,110,2.18,346922434800,
320,001460,BYC,46300,2,-450,-0.96,289196745000,
321,001500,현대차증권,10030,1,200,2.03,620185431320,
322,001530,DI동일,20975,1,125,0.6,413821648000,
323,001570,금양,9900,0,0,0.0,633275240400,
324,001630,종근당홀딩스,47050,1,300,0.64,235713960050,
325,001750,한양증권,25000,1,150,0.6,318213350000,
326,001780,알루코,2450,1,65,2.73,237233823400,
327,001790,대한제당,2990,1,15,0.5,268192774200,
328,001820,삼화콘덴서,56400,1,2700,5.03,586278000000,
329,001940,KISCO홀딩스,25300,1,350,1.4,358662414000,
330,002030,아세아,277500,1,5500,2.02,575159265000,
331,002150,도화엔지니어링,6490,1,140,2.2,218842800000,
332,002240,고려제강,21100,1,150,0.72,569700000000,
333,002310,아세아제지,9230,1,730,8.59,373653567300,
334,002320,한진,18750,2,-80,-0.42,290974050000,
335,002710,TCC스틸,14400,1,810,5.96,377477236800,
336,002810,삼영무역,19050,1,100,0.53,351795359400,
337,002840,미원상사,132900,1,1800,1.37,631275000000,
338,002900,TYM,6580,1,130,2.02,272412000000,
339,002960,한국쉘석유,491500,1,2000,0.41,638950000000,
340,003070,코오롱글로벌,11420,1,840,7.94,290341611780,
341,003120,일성아이에스,22550,2,-300,-1.31,299915000000,
342,003200,일신방직,12040,2,-570,-4.52,276438400000,
343,003220,대원제약,10240,1,60,0.59,229658449920,
344,003300,한일홀딩스,16430,2,-60,-0.36,506584284120,
345,003520,영진약품,1720,2,-3,-0.17,314575497320,
346,003720,삼영,7360,1,240,3.37,250240000000,
347,003920,남양유업,50100,2,-700,-1.38,300600000000,
348,003960,사조대림,31900,1,600,1.92,292346497300,
349,004090,한국석유,17040,2,-280,-1.62,216307804800,
350,004310,현대약품,8630,1,220,2.62,276160000000,
351,004360,세방,15030,1,230,1.55,287307513090,
352,004430,송원산업,9090,1,180,2.02,218160000000,
353,004560,현대비앤지스틸,15450,1,560,3.76,232967629950,
354,004690,삼천리,137500,1,600,0.44,557565937500,
355,004700,조광피혁,67000,1,1400,2.13,445492246000,
356,004980,성신양회,9180,1,130,1.44,225057550140,
357,005010,휴스틸,6160,1,470,8.26,346118542000,
358,005420,코스모화학,15130,2,-210,-1.37,581116489640,
359,005500,삼진제약,18080,1,130,0.72,240825600000,
360,005610,SPC삼립,49550,1,400,0.81,427567395950,
361,005680,삼영전자,15470,2,-100,-0.64,309400000000,
362,005720,넥센,6450,1,60,0.94,345358651650,
363,005810,풍산홀딩스,36400,1,1350,3.85,524789428800,
364,006110,삼아알미늄,36150,1,2000,5.86,546712898250,
365,006220,제주은행,12110,1,220,1.85,457740525270,
366,006340,대원전선,5330,1,110,2.11,417948837280,
367,006380,카프로,3660,0,0,0.0,618539985360,
368,007160,사조산업,51500,1,500,0.98,257500000000,
369,007570,일양약품,12020,1,620,5.44,229409681280,
370,007690,국도화학,35850,1,650,1.85,332000827200,
371,007860,서연,9170,1,160,1.78,215310169480,
372,008060,대덕,12450,3,0,0.0,421932367500,
373,008350,남선알미늄,1818,1,38,2.13,234665785620,
374,008730,율촌화학,24100,2,-700,-2.82,597680000000,
375,009160,SIMPAC,5310,1,260,5.15,347119840080,
376,009290,광동제약,8300,1,170,2.09,413338406400,
377,009410,태영건설,1799,1,61,3.51,535364550322,
378,009470,삼화전기,35750,1,1050,3.03,236444065000,
379,009680,모토닉,10670,1,50,0.47,231892112980,
380,009900,명신산업,9730,1,230,2.42,510534394090,
381,010580,에스엠벡셀,2040,1,59,2.98,226953590400,
382,010690,화신,10840,1,330,3.14,378537244400,
383,010820,퍼스텍,9170,1,1860,25.44,447238671460,
384,011500,한농화성,20400,1,300,1.49,318995656800,
385,011760,현대코퍼레이션,26350,1,1400,5.61,348583254100,
386,012030,DB,1649,1,50,3.13,331735815517,
387,013580,계룡건설,25250,1,650,2.64,225505401750,
388,013890,지누스,10350,2,-20,-0.19,230334861600,
389,014830,유니드,81400,1,1200,1.5,550882640000,
390,015360,INVENI,81500,1,3100,3.95,444175000000,
391,015860,일진홀딩스,6730,1,30,0.45,332108560590,
392,016380,KG스틸,5280,1,120,2.33,528046976160,
393,016590,신대양제지,12550,2,-90,-0.71,505737641000,
394,016610,DB증권,12070,1,90,0.75,512327915230,
395,016800,퍼시스,38050,1,150,0.4,437575000000,
396,017390,서울가스,62300,1,700,1.14,308385000000,
397,017810,풀무원,12040,1,240,2.03,458971325680,
398,017860,DS단석,20050,1,660,3.4,352563450600,
399,017900,광전자,4455,4,1025,29.88,258139464165,
400,018250,애경산업,14300,2,-160,-1.11,377662070500,
401,019170,신풍제약,10340,1,80,0.78,547864796600,
402,020000,한섬,22250,2,-850,-3.68,499239870750,
403,024720,콜마홀딩스,8670,1,40,0.46,297348565530,
404,025000,KPX케미칼,49800,1,200,0.4,218059708200,
405,025860,남해화학,8350,1,370,4.64,414818339050,
406,026890,스틱인베스트먼트,9220,2,-40,-0.43,384272773500,
407,027410,BGF,4750,1,180,3.94,454654757250,
408,028100,동아지질,17890,1,240,1.36,239538190780,
409,029460,케이씨,29900,1,300,1.01,384817395300,
410,029530,신도리코,50400,1,400,0.8,489672741600,
411,030210,다올투자증권,3940,1,40,1.03,239989757640,
412,031430,신세계인터내셔날,11850,1,60,0.51,414584100000,
413,033270,유나이티드제약,19960,1,160,0.81,317579069000,
414,033920,무학,8670,1,180,2.12,247095000000,
415,034120,SBS,15050,2,-140,-0.92,279196131900,
416,034310,NICE,13285,1,265,2.04,488318830745,
417,034830,한국토지신탁,1526,2,-13,-0.84,385298564980,
418,035150,백산,12700,1,160,1.28,257938943100,
419,035510,신세계 I&C,19030,1,530,2.86,266056527000,
420,037270,YG PLUS,5170,1,205,4.13,329138278700,
421,037710,광주신세계,35800,1,650,1.85,284867402000,
422,039130,하나투어,40300,2,-650,-1.59,624244259600,
423,044450,KSS해운,11390,1,290,2.61,262948173200,
424,053210,스카이라이프,4700,1,25,0.53,223357888500,
425,053690,한미글로벌,29350,1,350,1.21,321604092500,
426,058430,포스코스틸리온,47700,1,1700,3.7,286200000000,
427,060980,HL홀딩스,41200,1,150,0.37,374048496400,
428,072710,농심홀딩스,92200,1,1300,1.43,427604238000,
429,078520,에이블씨엔씨,11430,2,-290,-2.47,297341860230,
430,084010,대한제강,10780,1,740,7.37,370525804880,
431,084680,이월드,1709,1,152,9.76,242346783837,
432,084690,대상홀딩스,8870,1,50,0.57,321205212060,
433,089590,제주항공,5030,1,10,0.2,405624154550,
434,091810,티웨이항공,853,1,23,2.77,352262970705,
435,092200,디아이씨,8030,2,-40,-0.5,312275209070,
436,092220,KEC,1584,1,19,1.21,318008815344,
437,092230,KPX홀딩스,82700,1,2700,3.38,349378224200,
438,092790,넥스틸,14200,1,1910,15.54,369228400000,
439,095570,AJ네트웍스,5120,1,40,0.79,231694126080,
440,096760,JW홀딩스,4020,1,95,2.42,297178266840,
441,097520,엠씨넥스,21900,1,800,3.79,381092850000,
442,104700,한국철강,9360,1,270,2.97,341172000000,
443,105630,한세실업,10890,2,-50,-0.46,435600000000,
444,105840,우진,23350,1,750,3.32,471615594500,
445,108670,LX하우시스,27900,2,-50,-0.18,250197993000,
446,117580,대성에너지,9920,1,280,2.9,272800000000,
447,122900,아이마켓코리아,7410,1,40,0.54,247707704400,
448,123890,한국자산신탁,2555,3,0,0.0,312665380930,
449,126560,현대퓨처넷,3300,1,50,1.54,363669718500,
450,126720,수산인더스트리,27700,1,1850,7.16,395722200000,
451,128820,대성산업,6600,1,150,2.33,298554154800,
452,130660,한전산업,18550,1,580,3.23,604730000000,
453,134380,미원화학,118600,0,0,0.0,260833184800,
454,136490,선진,9980,1,90,0.91,237320447920,
455,138490,코오롱ENP,15000,0,0,0.0,570000000000,
456,145720,덴티움,51200,1,1600,3.23,441543219200,
457,145990,삼양사,45150,2,-50,-0.11,465652222350,
458,170900,동아에스티,43550,2,-350,-0.8,403647225150,
459,178920,PI첨단소재,21300,1,150,0.71,625502658600,
460,183190,아세아시멘트,10440,2,-10,-0.1,385524749520,
461,192650,드림텍,6530,1,110,1.71,450401519470,
462,194370,제이에스코퍼레이션,11020,2,-120,-1.08,319764673160,
463,200880,서연이화,13130,1,270,2.1,354883377810,
