,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
91,029780,삼성카드,52800,1,1200,2.33,6117349444800,
92,454910,두산로보틱스,83100,1,500,0.61,5386540338000,
93,138930,BNK금융지주,17900,1,270,1.53,5554853890700,
94,175330,JB금융지주,29800,1,950,3.29,5609956803200,
95,001440,대한전선,29200,1,550,1.92,5444261160000,
96,064400,LG씨엔에스,57700,1,1200,2.12,5590319199600,
97,088980,맥쿼리인프라,11330,1,30,0.27,5426186180690,
98,001040,CJ,191400,1,3300,1.75,5584477417200,
99,034220,LG디스플레이,11530,1,350,3.13,5765000000000,
100,021240,코웨이,73400,1,1500,2.09,5194329068400,
101,271560,오리온,131100,1,1100,0.85,5183186905200,
102,450080,에코프로머티,69000,2,-1700,-2.4,4868554026000,
103,004020,현대제철,35050,1,1600,4.78,4677274764250,
104,036570,엔씨소프트,214500,1,1500,0.7,4621192719000,
105,022100,포스코DX,30800,1,650,2.16,4682669653200,
106,353200,대덕전자,83100,1,2800,3.49,4106546467500,
107,002380,KCC,463000,1,500,0.11,4114436073000,
108,010060,OCI홀딩스,229000,1,24000,11.71,4275483128000,
109,062040,산일전기,133800,1,1300,0.98,4096400730000,
110,489790,한화비전,72500,1,700,0.97,3660408275000,
111,088350,한화생명,4550,1,130,2.94,3951811500000,
112,111770,영원무역,82800,1,2100,2.6,3668989550400,
113,000990,DB하이텍,89300,1,6000,7.2,3884959708400,
114,051900,LG생활건강,246500,1,1500,0.61,3772056143500,
115,082740,한화엔진,44200,1,850,1.96,3688363676400,
116,018880,한온시스템,3850,1,90,2.39,3951110825200,
117,251270,넷마블,49650,1,650,1.33,4069332420150,
118,439260,대한조선,91000,1,3400,3.88,3505894392000,
119,097950,CJ제일제당,229500,1,9500,4.32,3454935687000,
120,103590,일진전기,70800,1,900,1.29,3376125612000,
121,302440,SK바이오사이언스,41950,1,250,0.6,3290335706950,
122,031210,서울보증보험,49000,1,100,0.2,3421258302000,
123,017800,현대엘리베이터,87200,1,2600,3.07,3408855972000,
124,036460,한국가스공사,35100,1,750,2.18,3240186300000,
125,011170,롯데케미칼,81900,1,3000,3.8,3503306816100,
126,011790,SKC,94400,1,800,0.85,3574767331200,
127,012510,더존비즈온,119400,3,0,0.0,3629141508000,
128,012750,에스원,87900,1,2000,2.33,3340127746200,
129,035250,강원랜드,16940,1,160,0.95,3624152070000,
130,375500,DL이앤씨,76200,1,8100,11.89,2948454072600,
131,457190,이수스페셜티케미컬,92600,1,1500,1.65,2798267547200,
132,112610,씨에스윈드,73500,1,8600,13.25,3099598120500,
133,023530,롯데쇼핑,102500,1,200,0.2,2899597387500,
134,085620,미래에셋생명,16960,1,140,0.83,3002194565440,
135,004990,롯데지주,27750,1,550,2.02,2911231326750,
136,011780,금호석유화학,119700,1,1700,1.44,3115999517400,
137,014680,한솔케미칼,273000,1,3500,1.3,3104063235000,
138,001720,신영증권,189600,1,4000,2.16,3117024000000,
139,004170,신세계,306000,2,-1000,-0.33,2951425386000,
140,009970,영원무역홀딩스,219500,1,3500,1.62,2963082521500,
141,336260,두산퓨얼셀,38400,1,3050,8.63,2514959078400,
142,003690,코리안리,12390,1,190,1.56,2413832574090,
143,103140,풍산,93700,1,1000,1.08,2625874848600,
144,139130,iM금융지주,16970,1,400,2.41,2725799173510,
145,139480,이마트,91000,1,900,1.0,2511219529000,
146,279570,케이뱅크,5860,1,70,1.21,2377373584860,
147,026960,동서,27600,1,550,2.03,2751720000000,
148,028670,팬오션,5170,1,245,4.97,2763724377040,
149,051600,한전KPS,56400,1,1000,1.81,2538000000000,
150,071970,HD현대마린엔진,72800,1,2800,4.0,2469484836000,
151,005850,에스엘,54800,1,600,1.11,2545378896000,
152,006360,GS건설,27725,1,1525,5.82,2372746810250,
153,008930,한미사이언스,37250,1,150,0.4,2547585237500,
154,009420,한올바이오파마,46750,2,-7650,-14.06,2442249826500,
155,018670,SK가스,257000,2,-1000,-0.39,2376027708000,
156,000120,CJ대한통운,104600,1,1600,1.55,2386171182400,
157,001430,세아베스틸지주,66800,1,2000,3.09,2395589549200,
158,001450,현대해상,30700,1,700,2.33,2744580000000,
159,383220,F&F,61900,1,1300,2.15,2371207942500,
160,462870,시프트업,32750,1,500,1.55,1931737135000,
161,004800,효성,134600,1,3400,2.59,2253258782200,
162,097230,HJ중공업,23150,1,500,2.21,2090337213600,
163,120110,코오롱인더,81900,1,2600,3.28,2253813552900,
164,192820,코스맥스,193000,2,-1500,-0.77,2190455237000,
165,204320,HL만도,48950,1,1150,2.41,2298551024000,
166,282330,BGF리테일,134300,2,-500,-0.37,2321228575800,
167,322000,HD현대에너지솔루션,188000,1,41000,27.89,2105600000000,
168,023590,다우기술,45150,1,450,1.01,2025727757550,
169,030000,제일기획,19170,1,500,2.68,2205340283250,
170,081660,미스토홀딩스,41650,1,550,1.34,2211275136000,
171,005440,현대지에프홀딩스,14090,1,390,2.85,2196691601090,
172,007340,DN오토모티브,36850,2,-450,-1.21,2156125375250,
173,011210,현대위아,76300,1,1300,1.73,2074984832900,
174,017960,한국카본,43500,1,3900,9.85,2258017662000,
175,020150,롯데에너지머티리얼즈,41150,1,1900,4.84,2154838802450,
176,395400,SK리츠,6440,1,40,0.63,1938553472800,
177,000240,한국앤컴퍼니,23850,1,400,1.71,2264205474000,
178,001120,LX인터내셔널,53300,2,-100,-0.19,2065908000000,
179,002790,아모레퍼시픽홀딩스,28000,1,350,1.27,2140829040000,
180,004370,농심,371000,1,4000,1.09,2256660182000,
181,475150,SK이터닉스,60500,1,5500,10.0,2061053742000,
182,361610,SK아이이테크놀로지,21600,1,400,1.89,1766601360000,
183,005070,코스모신소재,51700,1,300,0.58,1680806085200,
184,100090,SK오션플랜트,30450,1,2100,7.41,1902459028050,
185,161890,한국콜마,77200,1,1100,1.45,1822311944400,
186,298020,효성티앤씨,384000,1,17500,4.77,1661829888000,
187,069620,대웅제약,161100,1,2000,1.26,1866597232500,
188,069960,현대백화점,77000,1,600,0.79,1742418601000,
189,073240,금호타이어,6090,1,90,1.5,1749415147830,
190,006040,동원산업,38250,1,750,2.0,1688660464500,
191,006280,녹십자,142500,1,1400,0.99,1665331665000,
192,007070,GS리테일,21600,3,0,0.0,1805920164000,
193,007810,코리아써키트,72400,1,900,1.26,1736341977600,
194,008770,호텔신라,43300,1,400,0.93,1699443639300,
195,012630,HDC,27400,2,-100,-0.36,1636923155400,
196,000500,가온전선,103200,1,2800,2.79,1707249468000,
197,003540,대신증권,36200,1,1100,3.13,1837997080000,
198,003570,SNT다이내믹스,50100,1,800,1.62,1665960119700,
199,483650,달바글로벌,150100,1,2900,1.97,1860289116500,
200,089860,롯데렌탈,31600,1,550,1.77,1147376660800,
201,004000,롯데정밀화학,47650,1,900,1.93,1229370000000,
202,181710,NHN,36300,1,600,1.68,1188938945700,
203,185750,종근당,88800,1,700,0.79,1225686864000,
204,229640,LS에코에너지,43400,1,500,1.17,1329119748600,
205,294870,HDC현대산업개발,20800,1,600,2.97,1370872464000,
206,300720,한일시멘트,16370,1,260,1.61,1203935071330,
207,030610,교보증권,11670,1,270,2.37,1329947754870,
208,032350,롯데관광개발,16250,2,-70,-0.43,1293523952500,
209,034230,파라다이스,15320,2,-1170,-7.1,1419082132240,
210,077970,STX엔진,32950,1,1100,3.45,1322878675850,
211,082640,동양생명,8370,1,110,1.33,1350571356450,
212,007310,오뚜기,358500,1,3000,0.84,1436807055000,
213,020560,아시아나항공,6980,1,80,1.16,1437815162780,
214,415640,KB발해인프라,9940,3,0,0.0,1218102747120,
215,330590,롯데리츠,4630,2,-10,-0.22,1337925932920,
216,365550,ESR켄달스퀘어리츠,4485,2,-15,-0.33,1103709165000,
217,000080,하이트진로,16800,1,200,1.2,1178244664800,
218,000210,DL,59400,1,2500,4.39,1244779509600,
219,000670,영풍,60000,1,3100,5.45,1084677000000,
220,001740,SK네트웍스,5390,2,-30,-0.55,1192687891780,
221,001800,오리온홀딩스,23900,2,-150,-0.62,1497225585800,
222,003090,대웅,23100,1,300,1.32,1343079738000,
223,003240,태광산업,1148000,1,44000,3.99,1278183200000,
224,003530,한화투자증권,6780,1,270,4.15,1454633914500,
225,100840,SNT에너지,53100,1,6200,13.22,1098149577300,
226,005090,SGC에너지,54300,1,100,0.18,782426781900,
227,005180,빙그레,71200,1,900,1.28,680366053600,
228,005250,녹십자홀딩스,13900,1,370,2.73,653692119000,
229,336370,솔루스첨단소재,9190,1,100,1.1,645297391360,
230,456040,OCI,93100,1,3200,3.56,833477284500,
231,484870,엠앤씨솔루션,100600,2,-1500,-1.47,920882340000,
232,499790,GS피앤엘,41350,1,350,0.85,820005275350,
233,090460,비에이치,23400,1,2150,10.12,788849989200,
234,093050,LF,25400,1,50,0.2,742696000000,
235,093370,후성,8000,1,1060,15.27,858042640000,
236,108320,LX세미콘,50100,1,500,1.01,814841430000,
237,114090,GKL,11480,2,-100,-0.86,710103091600,
238,137310,에스디바이오센서,7550,1,140,1.89,919205720100,
239,161000,애경케미칼,14010,2,-1190,-7.83,681568413090,
240,192080,더블유게임즈,49700,1,550,1.12,1052321359600,
241,192400,쿠쿠홀딩스,27900,1,400,1.45,992184961500,
242,195870,해성디에스,52800,1,500,0.96,897600000000,
243,214320,이노션,17860,1,240,1.36,714400000000,
244,248070,솔루엠,16020,1,30,0.19,766016100720,
245,249420,일동제약,27100,1,100,0.37,857396629200,
246,280360,롯데웰푸드,112100,1,1300,1.17,1043042745400,
247,281820,케이씨텍,43450,1,300,0.7,898994534350,
248,285130,SK케미칼,52200,1,1100,2.15,902995585200,
249,298050,HS효성첨단소재,216000,1,8500,4.1,967668768000,
250,317450,명인제약,53000,1,500,0.95,773800000000,
251,025540,한국단자,73400,1,200,0.27,742441000000,
252,030190,NICE평가정보,16610,1,50,0.3,978520463470,
253,033240,자화전자,34500,1,300,0.88,745389819000,
254,036530,SNT홀딩스,58300,1,1600,2.82,950516553800,
255,057050,현대홈쇼핑,79000,1,400,0.51,948000000000,
256,058650,세아홀딩스,159000,1,2000,1.27,685804524000,
257,064960,SNT모티브,33450,1,550,1.67,887772098400,
258,069260,TKG휴켐스,17540,1,200,1.15,717010433520,
259,071320,지역난방공사,73900,1,900,1.23,855669181600,
260,075580,세진중공업,16540,1,640,4.03,940290002240,
261,079160,CJ CGV,4742,1,52,1.11,785191579572,
262,079900,전진건설로봇,54600,1,900,1.68,796752957000,
263,005300,롯데칠성,114100,1,1500,1.33,1058720664400,
264,005690,파미셀,15190,1,280,1.88,911657683160,
265,005880,대한해운,2425,1,95,4.08,782662299500,
266,006120,SK디스커버리,52800,1,800,1.54,919446052800,
267,006650,대한유화,130800,1,7500,6.08,850200000000,
268,007700,F&F홀딩스,18100,1,140,0.78,707970042700,
269,009240,한샘,39750,1,700,1.79,935473638000,
270,009450,경동나비엔,63500,1,500,0.79,925105592000,
271,010780,아이에스동서,28550,1,1050,3.82,861838164800,
272,011930,신성이엔지,3215,1,465,16.91,661801805465,
273,0120G0,삼양바이오팜,108000,2,-300,-0.28,803073960000,
274,014820,동원시스템즈,24850,1,50,0.2,720433357700,
275,017940,E1,98100,2,-700,-0.71,672966000000,
276,293940,신한알파리츠,5700,2,-10,-0.18,689358701100,
277,451800,한화리츠,5230,2,-20,-0.38,939308000000,
278,000370,한화손해보험,6380,1,80,1.27,744794277700,
279,001060,JW중외제약,29450,1,400,1.38,685770638500,
280,001270,부국증권,72100,1,700,0.98,747668780600,
281,001510,SK증권,2005,1,93,4.86,927493292855,
282,001680,대상,19720,1,340,1.75,683259053000,
283,002020,코오롱,63300,1,500,0.8,817056144000,
284,002350,넥센타이어,7200,1,40,0.56,703208714400,
285,003000,부광약품,8550,1,500,6.21,843582937050,
286,003030,세아제강지주,245500,1,18500,8.15,1016776793500,
287,003160,디아이,27800,1,100,0.36,786740000000,
288,003280,흥아해운,4130,2,-340,-7.61,992954832870,
289,003470,유안타증권,4525,1,75,1.69,903174506400,
290,003620,KG모빌리티,3425,2,-5,-0.15,693134073600,
291,003850,보령,9180,1,140,1.55,787526560260,
292,004490,세방전지,60900,1,1100,1.84,844074000000,
293,0030R0,대신밸류리츠,4375,1,40,0.92,261537500000,
294,088260,이리츠코크렙,4820,2,-10,-0.21,305306463800,
295,334890,이지스밸류플러스리츠,4155,1,10,0.24,288559277865,
296,348950,제이알글로벌리츠,1638,1,26,1.61,323301888000,
297,357120,코람코라이프인프라리츠,4500,2,-10,-0.22,438009093000,
298,377190,디앤디플랫폼리츠,3025,2,-15,-0.49,267410000000,
299,404990,신한서부티엔디리츠,4195,2,-40,-0.94,252384594635,
300,417310,코람코더원리츠,9620,1,10,0.1,388648000000,
301,432320,KB스타리츠,2210,2,-10,-0.45,224125569850,
302,448730,삼성FN리츠,5400,1,80,1.5,491670000000,
303,000050,경방,9050,1,140,1.57,248108193500,
304,000070,삼양홀딩스,66500,1,1300,1.99,516252201500,
305,000320,노루홀딩스,20550,1,500,2.49,273133153050,
306,000390,삼화페인트,9050,1,250,2.84,246191394450,
307,000400,롯데손해보험,2070,1,25,1.22,642396182400,
308,000430,대원강업,3965,1,15,0.38,245830000000,
309,000480,CR홀딩스,4840,1,20,0.41,226949971600,
310,000490,대동,9400,1,140,1.51,270972531000,
311,000520,삼일제약,9960,1,40,0.4,216050437560,
312,000540,흥국화재,4195,1,85,2.07,269497895775,
313,000640,동아쏘시오홀딩스,93200,2,-100,-0.11,609195648800,
314,000650,천일고속,213000,1,3500,1.67,304423860000,
315,000680,LS네트웍스,3150,1,50,1.61,248229500400,
316,001130,대한제분,143100,1,1000,0.7,241839000000,
317,001200,유진투자증권,4540,1,125,2.83,439773537720,
318,001230,동국홀딩스,10200,1,230,2.31,324364926600,
319,001250,GS글로벌,2905,1,310,11.95,239760584420,
320,001340,PKC,6740,1,170,2.59,302750063180,
321,001390,KG케미칼,5240,1,190,3.76,352301077200,
322,001460,BYC,46900,1,150,0.32,292944435000,
323,001500,현대차증권,10050,1,220,2.24,621422092200,
324,001530,DI동일,21050,1,200,0.96,415301344000,
325,001570,금양,9900,0,0,0.0,633275240400,
326,001630,종근당홀딩스,47150,1,400,0.86,236214946150,
327,001750,한양증권,25100,1,250,1.01,319486203400,
328,001780,알루코,2460,1,75,3.14,238202124720,
329,001790,대한제당,3000,1,25,0.84,269089740000,
330,001820,삼화콘덴서,57200,1,3500,6.52,594594000000,
331,001940,KISCO홀딩스,25700,1,750,3.01,364332966000,
332,002030,아세아,274500,1,2500,0.92,568941327000,
333,002150,도화엔지니어링,6470,1,120,1.89,218168400000,
334,002240,고려제강,21400,1,450,2.15,577800000000,
335,002310,아세아제지,9120,1,620,7.29,369200491200,
336,002320,한진,18930,1,100,0.53,293767400880,
337,002710,TCC스틸,14570,1,980,7.21,381933565290,
338,002810,삼영무역,18830,2,-120,-0.63,347732630840,
339,002840,미원상사,134300,1,3200,2.44,637925000000,
340,002900,TYM,6510,1,60,0.93,269514000000,
341,002960,한국쉘석유,491500,1,2000,0.41,638950000000,
342,003070,코오롱글로벌,11030,1,450,4.25,280426267770,
343,003120,일성아이에스,22600,2,-250,-1.09,300580000000,
344,003200,일신방직,12140,2,-470,-3.73,278734400000,
345,003220,대원제약,10310,1,130,1.28,231228380730,
346,003300,한일홀딩스,16630,1,140,0.85,512750860920,
347,003520,영진약품,1736,1,13,0.75,317501781016,
348,003720,삼영,7150,1,30,0.42,243100000000,
349,003920,남양유업,51100,1,300,0.59,306600000000,
350,003960,사조대림,31850,1,550,1.76,291888273950,
351,004090,한국석유,17110,2,-210,-1.21,217196393200,
352,004310,현대약품,8670,1,260,3.09,277440000000,
353,004360,세방,15050,1,250,1.69,287689825150,
354,004430,송원산업,9090,1,180,2.02,218160000000,
355,004560,현대비앤지스틸,15520,1,630,4.23,234023146720,
356,004690,삼천리,137600,1,700,0.51,557971440000,
357,004700,조광피혁,67200,1,1600,2.44,446822073600,
358,004980,성신양회,9210,1,160,1.77,225793032330,
359,005010,휴스틸,5950,1,260,4.57,334319046250,
360,005420,코스모화학,15250,2,-90,-0.59,585725477000,
361,005500,삼진제약,18070,1,120,0.67,240692400000,
362,005610,SPC삼립,49700,1,550,1.12,428861747300,
363,005680,삼영전자,15640,1,70,0.45,312800000000,
364,005720,넥센,6500,1,110,1.72,348035850500,
365,005810,풍산홀딩스,35500,1,450,1.28,511813866000,
366,006110,삼아알미늄,36900,1,2750,8.05,558055489500,
367,006220,제주은행,12110,1,220,1.85,457740525270,
368,006340,대원전선,5360,1,140,2.68,420301269760,
369,006380,카프로,3660,0,0,0.0,618539985360,
370,007160,사조산업,51900,1,900,1.76,259500000000,
371,007570,일양약품,11960,1,560,4.91,228264541440,
372,007690,국도화학,35800,1,600,1.7,331537785600,
373,007860,서연,9140,1,130,1.44,214605774160,
374,008060,대덕,12700,1,250,2.01,430404905000,
375,008350,남선알미늄,1855,1,75,4.21,239441711950,
376,008730,율촌화학,24800,3,0,0.0,615040000000,
377,009160,SIMPAC,5180,1,130,2.57,338621614240,
378,009290,광동제약,8200,1,70,0.86,408358425600,
379,009410,태영건설,1785,1,47,2.7,531198289230,
380,009470,삼화전기,35850,1,1150,3.31,237105447000,
381,009680,모토닉,10710,1,90,0.85,232761436740,
382,009900,명신산업,9710,1,210,2.21,509484991430,
383,010580,에스엠벡셀,2000,1,19,0.96,222503520000,
384,010690,화신,10870,1,360,3.43,379584856700,
385,010820,퍼스텍,8210,1,900,12.31,400417610980,
386,011500,한농화성,20450,1,350,1.74,319777508900,
387,011760,현대코퍼레이션,25800,1,850,3.41,341307322800,
388,012030,DB,1631,1,32,2.0,328114684723,
389,013580,계룡건설,25550,1,950,3.86,228184673850,
390,013890,지누스,10390,1,20,0.19,231225044640,
391,014830,유니드,81350,1,1150,1.43,550544260000,
392,015360,INVENI,80000,1,1600,2.04,436000000000,
393,015860,일진홀딩스,6710,1,10,0.15,331121610930,
394,016380,KG스틸,5320,1,160,3.1,532047332040,
395,016590,신대양제지,12680,1,40,0.32,510976357600,
396,016610,DB증권,12120,1,140,1.17,514450234680,
397,016800,퍼시스,38000,1,100,0.26,437000000000,
398,016880,웅진,2790,1,90,3.33,222996553200,
399,017390,서울가스,62700,1,1100,1.79,310365000000,
400,017810,풀무원,11970,1,170,1.44,456302887740,
401,017860,DS단석,19180,2,-210,-1.08,337265186160,
402,017900,광전자,3955,1,525,15.31,229167582665,
403,018250,애경산업,14500,1,40,0.28,382944057500,
404,019170,신풍제약,10460,1,200,1.95,554222995400,
405,020000,한섬,22850,2,-250,-1.08,512702518950,
406,024720,콜마홀딩스,8840,1,210,2.43,303178929560,
407,025000,KPX케미칼,50000,1,400,0.81,218935450000,
408,025860,남해화학,8290,1,310,3.88,411837608470,
409,026890,스틱인베스트먼트,9310,1,50,0.54,388023809250,
410,027410,BGF,4720,1,150,3.28,451783253520,
411,028100,동아지질,17970,1,320,1.81,240609350940,
412,029460,케이씨,30100,1,500,1.69,387391424700,
413,029530,신도리코,50800,1,800,1.6,493559033200,
414,030210,다올투자증권,3925,1,25,0.64,239076091050,
415,031430,신세계인터내셔날,11870,1,80,0.68,415283820000,
416,033270,유나이티드제약,20000,1,200,1.01,318215500000,
417,033920,무학,8660,1,170,2.0,246810000000,
418,034120,SBS,15240,1,50,0.33,282720867120,
419,034310,NICE,13380,1,360,2.76,491810760660,
420,034830,한국토지신탁,1568,1,29,1.88,395903112640,
421,035150,백산,12580,1,40,0.32,255501724740,
422,035510,신세계 I&C,18960,1,460,2.49,265077864000,
423,037270,YG PLUS,5160,1,195,3.93,328501647600,
424,037710,광주신세계,35800,1,650,1.85,284867402000,
425,039130,하나투어,40600,2,-350,-0.85,628891239200,
426,044450,KSS해운,11520,1,420,3.78,265949337600,
427,053210,스카이라이프,4695,1,20,0.43,223120273725,
428,053690,한미글로벌,30450,1,1450,5.0,333657397500,
429,058430,포스코스틸리온,47600,1,1600,3.48,285600000000,
430,060980,HL홀딩스,41950,1,900,2.19,380857631650,
431,072710,농심홀딩스,92100,1,1200,1.32,427140459000,
432,078520,에이블씨엔씨,11640,2,-80,-0.68,302804834040,
433,084010,대한제강,10580,1,540,5.38,363651485680,
434,084680,이월드,1637,1,80,5.14,232136737941,
435,084690,대상홀딩스,8850,1,30,0.34,320480961300,
436,089590,제주항공,5080,1,60,1.2,409656203800,
437,091810,티웨이항공,847,1,17,2.05,349785153795,
438,092200,디아이씨,8150,1,80,0.99,316941837350,
439,092220,KEC,1618,1,53,3.39,324834762138,
440,092230,KPX홀딩스,81400,1,1400,1.75,343886184400,
441,092790,넥스틸,13660,1,1370,11.15,355187320000,
442,095570,AJ네트웍스,5110,1,30,0.59,231241598490,
443,096760,JW홀딩스,4010,1,85,2.17,296439017420,
444,097520,엠씨넥스,21700,1,600,2.84,377612550000,
445,104700,한국철강,9830,1,740,8.14,358303500000,
446,105630,한세실업,11130,1,190,1.74,445200000000,
447,105840,우진,23150,1,550,2.43,467576060500,
448,108670,LX하우시스,28150,1,200,0.72,252439910500,
449,117580,대성에너지,9660,1,20,0.21,265650000000,
450,122900,아이마켓코리아,7430,1,60,0.81,248376281200,
451,123890,한국자산신탁,2585,1,30,1.17,316336598710,
452,126560,현대퓨처넷,3290,1,40,1.23,362567689050,
453,126720,수산인더스트리,27050,1,1200,4.64,386436300000,
454,128820,대성산업,6700,1,250,3.88,303077702600,
455,130660,한전산업,18410,1,440,2.45,600166000000,
456,134380,미원화학,118600,0,0,0.0,260833184800,
457,136490,선진,9950,1,60,0.61,236607059800,
458,138490,코오롱ENP,15000,0,0,0.0,570000000000,
459,145720,덴티움,50700,1,1100,2.22,437231273700,
460,145990,삼양사,45800,1,600,1.33,472355964200,
461,170900,동아에스티,43950,1,50,0.11,407354662350,
462,178920,PI첨단소재,21350,1,200,0.95,626970974700,
463,183190,아세아시멘트,10550,1,100,0.96,389586791900,
464,192650,드림텍,6540,1,120,1.87,451091261460,
465,194370,제이에스코퍼레이션,11260,1,120,1.08,326728695080,
466,200880,서연이화,12990,1,130,1.01,351099396630,
467,210980,SK디앤디,13000,1,80,0.62,242025966000,
468,217590,티엠씨,21250,1,1450,7.32,512002281250,
