,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
195,395400,SK리츠,6420,1,20,0.31,1932533120400,
196,000500,가온전선,104300,1,3900,3.88,1725446894500,
197,003540,대신증권,36050,1,950,2.71,1830381070000,
198,003570,SNT다이내믹스,51700,1,2400,4.87,1719164434900,
199,483650,달바글로벌,148900,1,1700,1.15,1845416718500,
200,089860,롯데렌탈,31650,1,600,1.93,1149192130200,
201,004000,롯데정밀화학,47350,1,600,1.28,1221630000000,
202,181710,NHN,36500,1,800,2.24,1195489573500,
203,185750,종근당,88500,1,400,0.45,1221546030000,
204,229640,LS에코에너지,44350,1,1450,3.38,1358213383650,
205,294870,HDC현대산업개발,20600,1,400,1.98,1357690998000,
206,300720,한일시멘트,16130,1,20,0.12,1186284221170,
207,030610,교보증권,11650,1,250,2.19,1327668495650,
208,032350,롯데관광개발,16160,2,-160,-0.98,1286359819840,
209,034230,파라다이스,15090,2,-1400,-8.49,1397777374380,
210,077970,STX엔진,36200,1,4350,13.66,1453359880600,
211,082640,동양생명,8490,1,230,2.78,1369934386650,
212,007310,오뚜기,357500,1,2000,0.56,1432799225000,
213,020560,아시아나항공,6990,1,90,1.3,1439875069890,
214,415640,KB발해인프라,9940,3,0,0.0,1218102747120,
215,330590,롯데리츠,4640,3,0,0.0,1340815621760,
216,365550,ESR켄달스퀘어리츠,4480,2,-20,-0.44,1102478720000,
217,000080,하이트진로,16860,1,260,1.57,1182452681460,
218,000210,DL,60600,1,3700,6.5,1269926570400,
219,000670,영풍,61100,1,4200,7.38,1104562745000,
220,001740,SK네트웍스,5300,2,-120,-2.21,1172772880600,
221,001800,오리온홀딩스,23250,2,-800,-3.33,1456506061500,
222,003090,대웅,22750,2,-50,-0.22,1322730045000,
223,003240,태광산업,1134000,1,30000,2.72,1262595600000,
224,003530,한화투자증권,6710,1,200,3.07,1439615570250,
225,100840,SNT에너지,52100,1,5200,11.09,1077468794300,
226,005180,빙그레,71100,1,800,1.14,679410483300,
227,005250,녹십자홀딩스,13830,1,300,2.22,650400144300,
228,456040,OCI,95100,1,5200,5.78,851382274500,
229,484870,엠앤씨솔루션,106600,1,4500,4.41,975805740000,
230,499790,GS피앤엘,40950,2,-50,-0.12,812072938950,
231,090460,비에이치,22950,1,1700,8.0,773679797100,
232,093050,LF,24800,2,-550,-2.17,725152000000,
233,093370,후성,8800,1,1860,26.8,943846904000,
234,108320,LX세미콘,49650,1,50,0.1,807522495000,
235,114090,GKL,11360,2,-220,-1.9,702680411200,
236,137310,에스디바이오센서,7530,1,120,1.62,916770738060,
237,161000,애경케미칼,13650,2,-1550,-10.2,664054877850,
238,192080,더블유게임즈,49550,1,400,0.81,1049145339400,
239,192400,쿠쿠홀딩스,27600,1,100,0.36,981516306000,
240,195870,해성디에스,52000,2,-300,-0.57,884000000000,
241,214320,이노션,17870,1,250,1.42,714800000000,
242,248070,솔루엠,15900,2,-90,-0.56,760278152400,
243,249420,일동제약,27150,1,150,0.56,858978541800,
244,280360,롯데웰푸드,110900,1,100,0.09,1031877256600,
245,281820,케이씨텍,43150,3,0,0.0,892787437450,
246,285130,SK케미칼,51400,1,300,0.59,889156572400,
247,298050,HS효성첨단소재,213000,1,5500,2.65,954228924000,
248,317450,명인제약,52700,1,200,0.38,769420000000,
249,025540,한국단자,73900,1,700,0.96,747498500000,
250,030190,NICE평가정보,16380,2,-180,-1.09,964970812260,
251,033240,자화전자,34250,1,50,0.15,739988443500,
252,036530,SNT홀딩스,58300,1,1600,2.82,950516553800,
253,057050,현대홈쇼핑,77800,2,-800,-1.02,933600000000,
254,058650,세아홀딩스,159500,1,2500,1.59,687961142000,
255,064960,SNT모티브,33550,1,650,1.98,890426125600,
256,069260,TKG휴켐스,17610,1,270,1.56,719871934680,
257,071320,지역난방공사,72200,2,-800,-1.1,835985316800,
258,075580,세진중공업,17640,1,1740,10.94,1002824403840,
259,079160,CJ CGV,4700,1,10,0.21,778237120200,
260,079900,전진건설로봇,54700,1,1000,1.86,798212211500,
261,005300,롯데칠성,113600,1,1000,0.89,1054081222400,
262,005690,파미셀,15130,1,220,1.48,908056665320,
263,005880,대한해운,2410,1,80,3.43,777821089400,
264,006120,SK디스커버리,52200,1,200,0.38,908997802200,
265,006650,대한유화,130600,1,7300,5.92,848900000000,
266,007700,F&F홀딩스,17810,2,-150,-0.84,696626876270,
267,009240,한샘,39050,3,0,0.0,918999888400,
268,009450,경동나비엔,60700,2,-2300,-3.65,884313534400,
269,010780,아이에스동서,28650,1,1150,4.18,864856862400,
270,011930,신성이엔지,3500,1,750,27.27,720468528500,
271,0120G0,삼양바이오팜,105100,2,-3200,-2.95,781509937000,
272,014820,동원시스템즈,24500,2,-300,-1.21,710286409000,
273,017940,E1,97300,2,-1500,-1.52,667478000000,
274,293940,신한알파리츠,5670,2,-40,-0.7,685730497410,
275,451800,한화리츠,5280,1,30,0.57,948288000000,
276,000370,한화손해보험,6440,1,140,2.22,751798612600,
277,001060,JW중외제약,28950,2,-100,-0.34,674127673500,
278,001270,부국증권,72200,1,800,1.12,748705769200,
279,001510,SK증권,1984,1,72,3.77,917778899264,
280,001680,대상,19720,1,340,1.75,683259053000,
281,002020,코오롱,61900,2,-900,-1.43,798985392000,
282,002350,넥센타이어,7200,1,40,0.56,703208714400,
283,003000,부광약품,8370,1,320,3.98,825823296270,
284,003030,세아제강지주,252000,1,25000,11.01,1043697564000,
285,003160,디아이,28250,1,550,1.99,799475000000,
286,003280,흥아해운,4205,2,-265,-5.93,1010986700295,
287,003470,유안타증권,4480,1,30,0.67,894192660480,
288,003620,KG모빌리티,3400,2,-30,-0.87,688074700800,
289,003850,보령,9130,1,90,1.0,783237199910,
290,004490,세방전지,60800,1,1000,1.67,842688000000,
291,005090,SGC에너지,57000,1,2800,5.17,821331981000,
292,0030R0,대신밸류리츠,4375,1,40,0.92,261537500000,
293,088260,이리츠코크렙,4825,2,-5,-0.1,305623171750,
294,334890,이지스밸류플러스리츠,4140,2,-5,-0.12,287517547620,
295,348950,제이알글로벌리츠,1682,1,70,4.34,331986432000,
296,357120,코람코라이프인프라리츠,4540,1,30,0.67,441902507160,
297,377190,디앤디플랫폼리츠,3040,3,0,0.0,268736000000,
298,404990,신한서부티엔디리츠,4135,2,-100,-2.36,248774803055,
299,417310,코람코더원리츠,9600,2,-10,-0.1,387840000000,
300,432320,KB스타리츠,2180,2,-40,-1.8,221083141300,
301,448730,삼성FN리츠,5380,1,60,1.13,489849000000,
302,000050,경방,8930,1,20,0.22,244818361100,
303,000070,삼양홀딩스,66500,1,1300,1.99,516252201500,
304,000320,노루홀딩스,20500,1,450,2.24,272468595500,
305,000390,삼화페인트,8930,1,130,1.48,242926978170,
306,000400,롯데손해보험,2070,1,25,1.22,642396182400,
307,000430,대원강업,4070,1,120,3.04,252340000000,
308,000480,CR홀딩스,4865,1,45,0.93,228122233850,
309,000490,대동,9410,1,150,1.62,271260799650,
310,000540,흥국화재,4175,1,65,1.58,268213042875,
311,000640,동아쏘시오홀딩스,92200,2,-1100,-1.18,602659214800,
312,000650,천일고속,211500,1,2000,0.95,302280030000,
313,000680,LS네트웍스,3160,1,60,1.94,249017530560,
314,001080,만호제강,5230,1,150,2.95,217045000000,
315,001130,대한제분,143900,1,1800,1.27,243191000000,
316,001200,유진투자증권,4510,1,95,2.15,436867545180,
317,001230,동국홀딩스,10230,1,260,2.61,325318941090,
318,001250,GS글로벌,3260,1,665,25.63,269060070640,
319,001340,PKC,6680,1,110,1.67,300054958760,
320,001390,KG케미칼,5190,1,140,2.77,348939425700,
321,001460,BYC,46450,2,-300,-0.64,290133667500,
322,001500,현대차증권,10000,1,170,1.73,618330440000,
323,001530,DI동일,21100,1,250,1.2,416287808000,
324,001570,금양,9900,0,0,0.0,633275240400,
325,001630,종근당홀딩스,47150,1,400,0.86,236214946150,
326,001750,한양증권,25150,1,300,1.21,320122630100,
327,001780,알루코,2460,1,75,3.14,238202124720,
328,001790,대한제당,3000,1,25,0.84,269089740000,
329,001820,삼화콘덴서,56600,1,2900,5.4,588357000000,
330,001940,KISCO홀딩스,25350,1,400,1.6,359371233000,
331,002030,아세아,277500,1,5500,2.02,575159265000,
332,002150,도화엔지니어링,6520,1,170,2.68,219854400000,
333,002240,고려제강,21200,1,250,1.19,572400000000,
334,002310,아세아제지,9290,1,790,9.29,376082517900,
335,002320,한진,18760,2,-70,-0.37,291129236160,
336,002710,TCC스틸,14240,1,650,4.78,373283045280,
337,002810,삼영무역,19010,1,60,0.32,351056681480,
338,002840,미원상사,133900,1,2800,2.14,636025000000,
339,002900,TYM,6620,1,170,2.64,274068000000,
340,002960,한국쉘석유,491000,1,1500,0.31,638300000000,
341,003070,코오롱글로벌,11440,1,860,8.13,290850090960,
342,003120,일성아이에스,22500,2,-350,-1.53,299250000000,
343,003200,일신방직,12050,2,-560,-4.44,276668000000,
344,003220,대원제약,10270,1,90,0.88,230331277410,
345,003300,한일홀딩스,16450,2,-40,-0.24,507200941800,
346,003520,영진약품,1723,3,0,0.0,315124175513,
347,003720,삼영,7390,1,270,3.79,251260000000,
348,003920,남양유업,50900,1,100,0.2,305400000000,
349,003960,사조대림,31900,1,600,1.92,292346497300,
350,004090,한국석유,16950,2,-370,-2.14,215165334000,
351,004310,현대약품,8630,1,220,2.62,276160000000,
352,004360,세방,15220,1,420,2.84,290939477660,
353,004430,송원산업,9090,1,180,2.02,218160000000,
354,004560,현대비앤지스틸,15450,1,560,3.76,232967629950,
355,004690,삼천리,137400,1,500,0.37,557160435000,
356,004700,조광피혁,66600,1,1000,1.52,442832590800,
357,004980,성신양회,9210,1,160,1.77,225793032330,
358,005010,휴스틸,6270,1,580,10.19,352299230250,
359,005420,코스모화학,15180,2,-160,-1.04,583036901040,
360,005500,삼진제약,18040,1,90,0.5,240292800000,
361,005610,SPC삼립,49600,1,450,0.92,427998846400,
362,005680,삼영전자,15520,2,-50,-0.32,310400000000,
363,005720,넥센,6430,1,40,0.63,344287772110,
364,005810,풍산홀딩스,36500,1,1450,4.14,526231158000,
365,006110,삼아알미늄,35600,1,1450,4.25,538394998000,
366,006220,제주은행,12140,1,250,2.1,458874481980,
367,006340,대원전선,5400,1,180,3.45,423437846400,
368,006380,카프로,3660,0,0,0.0,618539985360,
369,007160,사조산업,51900,1,900,1.76,259500000000,
370,007570,일양약품,11690,1,290,2.54,223111412160,
371,007690,국도화학,36000,1,800,2.27,333389952000,
372,007860,서연,9210,1,200,2.22,216249363240,
373,008060,대덕,12470,1,20,0.16,422610170500,
374,008350,남선알미늄,1806,1,26,1.46,233116836540,
375,008730,율촌화학,24050,2,-750,-3.02,596440000000,
376,009160,SIMPAC,5340,1,290,5.74,349080969120,
377,009290,광동제약,8300,1,170,2.09,413338406400,
378,009410,태영건설,1793,1,55,3.16,533579009854,
379,009470,삼화전기,35700,1,1000,2.88,236113374000,
380,009680,모토닉,10670,1,50,0.47,231892112980,
381,009900,명신산업,9730,1,230,2.42,510534394090,
382,010580,에스엠벡셀,2055,1,74,3.74,228622366800,
383,010690,화신,10870,1,360,3.43,379584856700,
384,010820,퍼스텍,9040,1,1730,23.67,440898319520,
385,011500,한농화성,20350,1,250,1.24,318213804700,
386,011760,현대코퍼레이션,26400,1,1450,5.81,349244702400,
387,012030,DB,1652,1,53,3.31,332339337316,
388,013580,계룡건설,25400,1,800,3.25,226845037800,
389,013890,지누스,10370,3,0,0.0,230779953120,
390,014830,유니드,81800,1,1600,2.0,553589680000,
391,015360,INVENI,80900,1,2500,3.19,440905000000,
392,015860,일진홀딩스,6790,1,90,1.34,335069409570,
393,016380,KG스틸,5300,1,140,2.71,530047154100,
394,016590,신대양제지,12590,2,-50,-0.4,507349553800,
395,016610,DB증권,12080,1,100,0.83,512752379120,
396,016800,퍼시스,38300,1,400,1.06,440450000000,
397,016880,웅진,2705,1,5,0.19,216202751400,
398,017390,서울가스,62700,1,1100,1.79,310365000000,
399,017810,풀무원,12080,1,280,2.37,460496147360,
400,017860,DS단석,19650,1,260,1.34,345529765800,
401,017900,광전자,4455,4,1025,29.88,258139464165,
402,018250,애경산업,14380,2,-80,-0.55,379774865300,
403,019170,신풍제약,10360,1,100,0.97,548924496400,
404,020000,한섬,22250,2,-850,-3.68,499239870750,
405,024720,콜마홀딩스,8700,1,70,0.81,298377453300,
406,025000,KPX케미칼,49800,1,200,0.4,218059708200,
407,025860,남해화학,8380,1,400,5.01,416308704340,
408,026890,스틱인베스트먼트,9200,2,-60,-0.65,383439210000,
409,027410,BGF,4785,1,215,4.7,458004844935,
410,028100,동아지질,17990,1,340,1.93,240877140980,
411,029460,케이씨,29950,1,350,1.18,385460902650,
412,029530,신도리코,50400,1,400,0.8,489672741600,
413,030210,다올투자증권,3950,1,50,1.28,240598868700,
414,031430,신세계인터내셔날,11860,1,70,0.59,414933960000,
415,033270,유나이티드제약,20050,1,250,1.26,319011038750,
416,033920,무학,8600,1,110,1.3,245100000000,
417,034120,SBS,15060,2,-130,-0.86,279381644280,
418,034310,NICE,13265,1,245,1.88,487583687605,
419,034830,한국토지신탁,1536,2,-3,-0.19,387823457280,
420,035150,백산,12700,1,160,1.28,257938943100,
421,035510,신세계 I&C,19070,1,570,3.08,266615763000,
422,037270,YG PLUS,5180,1,215,4.33,329774909800,
423,037710,광주신세계,35850,1,700,1.99,285265261500,
424,039130,하나투어,40350,2,-600,-1.47,625018756200,
425,044450,KSS해운,11420,1,320,2.88,263640749600,
426,053210,스카이라이프,4705,1,30,0.64,223595503275,
427,053690,한미글로벌,29650,1,650,2.24,324891357500,
428,058430,포스코스틸리온,47900,1,1900,4.13,287400000000,
429,060980,HL홀딩스,42000,1,950,2.31,381311574000,
430,072710,농심홀딩스,92300,1,1400,1.54,428068017000,
431,078520,에이블씨엔씨,11550,2,-170,-1.45,300463559550,
432,084010,대한제강,10820,1,780,7.77,371900668720,
433,084680,이월드,1702,1,145,9.31,241354140486,
434,084690,대상홀딩스,8900,1,80,0.91,322291588200,
435,089590,제주항공,5040,1,20,0.4,406430564400,
436,091810,티웨이항공,854,1,24,2.89,352675940190,
437,092200,디아이씨,8080,1,10,0.12,314219637520,
438,092220,KEC,1571,1,6,0.38,315398894511,
439,092230,KPX홀딩스,82600,1,2600,3.25,348955759600,
440,092790,넥스틸,13960,1,1670,13.59,362987920000,
441,095570,AJ네트웍스,5170,1,90,1.77,233956764030,
442,096760,JW홀딩스,4050,1,125,3.18,299396015100,
443,097520,엠씨넥스,21900,1,800,3.79,381092850000,
444,104700,한국철강,9490,1,400,4.4,345910500000,
445,105630,한세실업,11010,1,70,0.64,440400000000,
446,105840,우진,23350,1,750,3.32,471615594500,
447,108670,LX하우시스,27900,2,-50,-0.18,250197993000,
448,117580,대성에너지,9930,1,290,3.01,273075000000,
449,122900,아이마켓코리아,7420,1,50,0.68,248041992800,
450,123890,한국자산신탁,2580,1,25,0.98,315724729080,
451,126560,현대퓨처넷,3310,1,60,1.85,364771747950,
452,126720,수산인더스트리,27750,1,1900,7.35,396436500000,
453,128820,대성산업,6640,1,190,2.95,300363573920,
454,130660,한전산업,18560,1,590,3.28,605056000000,
455,134380,미원화학,118600,0,0,0.0,260833184800,
456,136490,선진,10000,1,110,1.11,237796040000,
457,138490,코오롱ENP,15000,0,0,0.0,570000000000,
458,145720,덴티움,51200,1,1600,3.23,441543219200,
459,145990,삼양사,45500,1,300,0.66,469261929500,
460,170900,동아에스티,43700,2,-200,-0.46,405037514100,
461,178920,PI첨단소재,21350,1,200,0.95,626970974700,
462,183190,아세아시멘트,10460,1,10,0.1,386263302680,
463,192650,드림텍,6540,1,120,1.87,451091261460,
464,194370,제이에스코퍼레이션,11050,2,-90,-0.81,320635175900,
