,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
71,443060,HD현대마린솔루션,206500,1,9700,4.93,9258109490000,
72,016360,삼성증권,91500,2,-1500,-1.61,8170950000000,
73,161390,한국타이어앤테크놀로지,68600,2,-3000,-4.19,8497829733400,
74,090430,아모레퍼시픽,132000,2,-3700,-2.73,7721044188000,
75,039490,키움증권,294500,2,-6000,-2.0,7724239062000,
76,009830,한화솔루션,35100,2,-300,-0.85,7893728013600,
77,180640,한진칼,117200,2,-2800,-2.33,7824539098800,
78,352820,하이브,175300,2,-4100,-2.29,7556628350800,
79,007660,이수페타시스,103000,1,7400,7.74,7561149557000,
80,064400,LG씨엔에스,76800,2,-3100,-3.88,7440840806400,
81,047040,대우건설,17540,2,-470,-2.61,7207319970520,
82,326030,SK바이오팜,86400,2,-900,-1.03,6766264800000,
83,000100,유한양행,81350,2,-2350,-2.81,6479332341350,
84,021240,코웨이,96000,2,-2200,-2.24,6793672896000,
85,267270,HD건설기계,134200,2,-4400,-3.17,6431118577400,
86,353200,대덕전자,123200,1,4100,3.44,6088165160000,
87,032640,LG유플러스,14910,2,-150,-1.0,6328217484120,
88,241560,두산밥캣,64100,2,-2000,-3.03,6144373766500,
89,377300,카카오페이,43750,2,-1400,-3.1,5918179968750,
90,062040,산일전기,183100,1,600,0.33,5610705835000,
91,001440,대한전선,29500,2,-450,-1.5,5781781582000,
92,000880,한화,83800,0,0,0.0,5908563612200,
93,029780,삼성카드,47825,2,-725,-1.49,5540951462075,
94,271560,오리온,125900,2,-8100,-6.04,4976674409200,
95,454910,두산로보틱스,77300,2,-1900,-2.4,5010584454000,
96,128940,한미약품,390500,2,-8000,-2.01,5002691985500,
97,000500,가온전선,168900,1,1800,1.08,5029437822300,
98,010060,OCI홀딩스,279000,3,0,0.0,5208994728000,
99,034220,LG디스플레이,9940,2,-330,-3.21,4970000000000,
100,036570,NC,233500,2,-14000,-5.66,5030529137000,
101,175330,JB금융지주,27600,2,-400,-1.43,5148002342400,
102,051900,LG생활건강,299500,2,-8000,-2.6,4485169138500,
103,066970,엘앤에프,109100,2,-600,-0.55,4438543666000,
104,088350,한화생명,5440,2,-190,-3.37,4724803200000,
105,001450,현대해상,49650,1,4300,9.48,4232575612500,
106,011790,SKC,88600,2,-1200,-1.34,4394409202800,
107,088980,맥쿼리인프라,9500,2,-190,-1.96,4549758933500,
108,000990,DB하이텍,100000,2,-2800,-2.72,4350458800000,
109,138930,BNK금융지주,14860,2,-270,-1.78,4611459710380,
110,052690,한전기술,98800,2,-2200,-2.18,3776136000000,
111,082740,한화엔진,48100,2,-950,-1.94,4013807530200,
112,007340,DN오토모티브,65200,1,6300,10.7,3814908398000,
113,004170,신세계,433000,1,6000,1.41,4089763373000,
114,001040,CJ,129500,2,-8600,-6.23,3778421241000,
115,002380,KCC,457000,2,-8500,-1.83,3926953472000,
116,004020,현대제철,29250,2,-650,-2.17,3903289211250,
117,018880,한온시스템,3700,2,-120,-3.14,3797171442400,
118,103590,일진전기,73800,2,-500,-0.67,3519181782000,
119,111770,영원무역,82100,2,-3800,-4.42,3637971522800,
120,251270,넷마블,37950,2,-1150,-2.94,3109416969450,
121,036460,한국가스공사,36600,3,0,0.0,3378655800000,
122,011780,금호석유화학,126500,2,-4100,-3.14,3182401612500,
123,022100,포스코DX,21000,2,-750,-3.45,3192729309000,
124,028670,팬오션,5980,1,190,3.28,3196725681760,
125,009420,한올바이오파마,60600,1,900,1.51,3165782662800,
126,302440,SK바이오사이언스,37175,2,-475,-1.26,2916622357775,
127,006360,GS건설,34900,2,-450,-1.27,2986794001000,
128,450080,에코프로머티,38550,2,-1350,-3.38,2729874688500,
129,483650,달바글로벌,222500,2,-6000,-2.63,2779896087500,
130,489790,한화비전,55500,1,2200,4.13,2802105645000,
131,085620,미래에셋생명,21200,1,350,1.68,2865816000000,
132,097950,CJ제일제당,186800,1,1400,0.76,2812121944800,
133,139130,iM금융지주,17120,2,-350,-2.0,2711181544960,
134,161890,한국콜마,128300,2,-8400,-6.14,3028531379100,
135,192820,코스맥스,233500,2,-14000,-5.66,2650110351500,
136,008930,한미사이언스,43250,2,-1050,-2.37,2957934537500,
137,012750,에스원,77000,2,-700,-0.9,2925936706000,
138,017800,현대엘리베이터,75900,1,3400,4.69,2967112021500,
139,023530,롯데쇼핑,102800,2,-100,-0.1,2908084014000,
140,026960,동서,25700,2,-600,-2.28,2562290000000,
141,031210,서울보증보험,43900,2,-1000,-2.23,3065168152200,
142,035250,강원랜드,14460,2,-130,-0.89,3093579630000,
143,001720,신영증권,164100,2,-2000,-1.2,2697804000000,
144,003690,코리안리,15130,2,-160,-1.05,2673789199030,
145,004370,농심,439500,1,2000,0.46,2673321159000,
146,004800,효성,169900,1,200,0.12,2844195149300,
147,005850,에스엘,59800,2,-1800,-2.92,2777621496000,
148,375500,DL이앤씨,73200,2,-600,-0.81,2832373203600,
149,279570,케이뱅크,5630,2,-90,-1.57,2284063700130,
150,007070,GS리테일,26900,2,-800,-2.89,2249039463500,
151,336260,두산퓨얼셀,36750,2,-1100,-2.91,2406894430500,
152,383220,F&F,64300,2,-2700,-4.03,2463144922500,
153,439260,대한조선,53100,2,-1600,-2.93,2022511563000,
154,457190,이수스페셜티케미컬,66200,2,-2000,-2.93,2000489326400,
155,475150,SK이터닉스,59000,1,700,1.2,2009953236000,
156,051600,한전KPS,45500,2,-850,-1.83,2047500000000,
157,069960,현대백화점,101200,2,-1000,-0.98,2182369094400,
158,073240,금호타이어,7930,2,-210,-2.58,2277974075910,
159,081660,미스토홀딩스,42650,1,150,0.35,2264366976000,
160,103140,풍산,81700,2,-300,-0.37,2289583512600,
161,139480,이마트,76900,2,-2000,-2.53,2122118481100,
162,181710,NHN,74000,2,-700,-0.94,2423732286000,
163,204320,HL만도,53800,2,-3300,-5.78,2526293056000,
164,009970,영원무역홀딩스,182700,2,-6700,-3.54,2366662365900,
165,011170,롯데케미칼,57000,2,-200,-0.35,2438198883000,
166,014680,한솔케미칼,214000,2,-4500,-2.06,2309923704000,
167,018670,SK가스,243000,2,-1000,-0.41,2252426292000,
168,030000,제일기획,18870,2,-110,-0.58,2170827915750,
169,000240,한국앤컴퍼니,25200,2,-1050,-4.0,2392368048000,
170,004990,롯데지주,23600,2,-700,-2.88,2352065113600,
171,005440,현대지에프홀딩스,11640,2,-280,-2.35,2134743396360,
172,282330,BGF리테일,143200,2,-2000,-1.38,2475055339200,
173,281820,케이씨텍,71300,2,-600,-0.83,1411644529300,
174,006280,녹십자,123800,2,-5400,-4.18,1446793404400,
175,322000,HD현대에너지솔루션,127200,1,3900,3.16,1424640000000,
176,462870,시프트업,31150,2,-550,-1.74,1829809873500,
177,071970,HD현대마린엔진,56500,2,-1700,-2.92,1916564467500,
178,089860,롯데렌탈,45350,1,350,0.78,1646630745800,
179,093370,후성,13280,1,880,7.1,1424350782400,
180,097230,HJ중공업,17740,2,-160,-0.89,1601839402560,
181,112610,씨에스윈드,46600,2,-250,-0.53,1965187379800,
182,120110,코오롱인더,56800,1,1500,2.71,1700934617600,
183,229640,LS에코에너지,48550,1,250,0.52,1486837875450,
184,007810,코리아써키트,66300,1,3200,5.07,1590047706000,
185,008770,호텔신라,44550,2,-850,-1.87,1748503790550,
186,011210,현대위아,64800,2,-3000,-4.42,1762241378400,
187,020150,롯데에너지머티리얼즈,33350,2,-1100,-3.19,1746388191050,
188,020560,아시아나항공,6920,2,-270,-3.76,1425455720120,
189,023590,다우기술,39850,2,-400,-0.99,1724999383200,
190,395400,SK리츠,5720,2,-160,-2.72,1721820786400,
191,000120,CJ대한통운,74900,2,-2300,-2.98,1708644565600,
192,001120,LX인터내셔널,38200,1,400,1.06,1480632000000,
193,001430,세아베스틸지주,45100,1,100,0.22,1617381566900,
194,001740,SK네트웍스,7505,2,-85,-1.12,1505457136945,
195,001800,오리온홀딩스,26000,2,-800,-2.99,1564072952000,
196,002790,아모레퍼시픽홀딩스,25200,2,-1150,-4.36,1926746136000,
197,006040,동원산업,37400,2,-150,-0.4,1650866630600,
198,294870,IPARK현대산업개발,22500,1,400,1.81,1482914925000,
199,280360,롯데웰푸드,123700,2,-5600,-4.33,1138605803800,
200,285130,SK케미칼,49650,2,-350,-0.7,858883731900,
201,298020,효성티앤씨,324000,2,-6500,-1.97,1402168968000,
202,300720,한일시멘트,15090,1,190,1.28,1109797203810,
203,361610,SK아이이테크놀로지,15000,2,-550,-3.54,1226806500000,
204,069620,대웅제약,119300,2,-5300,-4.25,1382278397500,
205,071320,지역난방공사,74100,2,-2300,-3.01,857984930400,
206,077970,STX엔진,26800,2,-1600,-5.63,1075968088400,
207,079160,CJ CGV,5220,2,-220,-4.04,864341151120,
208,100090,SK오션플랜트,14010,2,-430,-2.98,875318587290,
209,185750,종근당,67350,2,-950,-1.39,929617233000,
210,192080,더블유게임즈,59100,2,-2500,-4.06,1251351958800,
211,192400,쿠쿠홀딩스,27700,1,1350,5.12,985072524500,
212,195870,해성디에스,58900,3,0,0.0,1001300000000,
213,009240,한샘,40800,1,300,0.74,960184262400,
214,009450,경동나비엔,67500,2,-600,-0.88,983379960000,
215,012630,HDC,21800,2,-500,-2.24,1302369517800,
216,017960,한국카본,24500,2,-650,-2.58,1266073907000,
217,030190,NICE평가정보,15350,2,-520,-3.28,904291939450,
218,030610,교보증권,10180,2,-350,-3.32,1160142942980,
219,032350,롯데관광개발,13200,2,-560,-4.07,1052376045600,
220,034230,파라다이스,9760,2,-130,-1.31,904062768320,
221,415640,KB발해인프라,10240,2,-60,-0.58,1254866411520,
222,330590,롯데리츠,3910,2,-55,-1.39,1129868336440,
223,451800,한화리츠,5580,1,20,0.36,1002168000000,
224,000080,하이트진로,15500,2,-350,-2.21,1087070970500,
225,000210,DL,51600,2,-300,-0.58,1081323614400,
226,001820,삼화콘덴서,101200,2,-1800,-1.75,1051974000000,
227,003090,대웅,17400,2,-710,-3.92,1011670452000,
228,003240,태광산업,908000,2,-22000,-2.37,1010967200000,
229,003470,유안타증권,4620,2,-135,-2.84,890182071240,
230,003530,한화투자증권,4655,2,-125,-2.62,998719892625,
231,003540,대신증권,26650,2,-550,-2.02,1270302257900,
232,003570,SNT다이내믹스,31950,2,-650,-1.99,1062423669150,
233,004000,롯데정밀화학,46200,2,-900,-1.91,1191960000000,
234,005070,코스모신소재,40450,2,-1750,-4.15,1343529396950,
235,005090,SGC에너지,62400,2,-1500,-2.35,899142379200,
236,005300,롯데칠성,98900,2,-2800,-2.75,917681627600,
237,006110,삼아알미늄,59700,1,6800,12.85,902870263500,
238,006120,SK디스커버리,53600,1,900,1.71,933377053600,
239,006340,대원전선,14600,2,-110,-0.75,1144850473600,
240,007310,오뚜기,328500,2,-8500,-2.52,1316572155000,
241,293940,신한알파리츠,5240,2,-80,-1.5,633726244520,
242,357120,코람코라이프인프라리츠,4285,2,-75,-1.72,417081991890,
243,365550,ESR켄달스퀘어리츠,3120,2,-170,-5.17,767797680000,
244,417310,코람코더원리츠,10870,2,-60,-0.55,439148000000,
245,448730,삼성FN리츠,5400,2,-50,-0.92,491670000000,
246,000070,삼양홀딩스,61000,1,800,1.33,473554651000,
247,000370,한화손해보험,7020,1,30,0.43,819507183300,
248,000400,롯데손해보험,2030,2,-15,-0.73,629982729600,
249,000640,동아쏘시오홀딩스,90300,2,-2700,-2.9,607947188100,
250,000670,영풍,38550,1,450,1.18,709731829650,
251,001060,JW중외제약,27700,2,-1150,-3.99,645020261000,
252,001200,유진투자증권,4395,2,-115,-2.55,425727907110,
253,001230,동국홀딩스,1931,2,-20,-1.03,300285397665,
254,001270,부국증권,56200,2,-1200,-2.09,582787593200,
255,001390,KG케미칼,4485,2,-45,-0.99,301540139550,
256,001500,현대차증권,8030,2,-220,-2.67,496519343320,
257,001510,SK증권,2325,2,-90,-3.73,537761072625,
258,001530,DI동일,24200,2,-1300,-5.1,501318028200,
259,001570,금양,9900,0,0,0.0,633275240400,
260,001680,대상,17730,2,-640,-3.48,614309483250,
261,001750,한양증권,19600,2,-210,-1.06,296145925600,
262,001940,KISCO홀딩스,27050,2,-850,-3.05,383471079000,
263,002020,코오롱,29150,1,900,3.19,376258872000,
264,002030,아세아,180800,2,-5900,-3.16,372240441600,
265,002240,고려제강,17120,2,-570,-3.22,462240000000,
266,002310,아세아제지,7690,2,-100,-1.28,303366731900,
267,002350,넥센타이어,6470,2,-260,-3.86,631911164190,
268,002810,삼영무역,23250,2,-300,-1.27,429356541000,
269,002840,미원상사,127300,2,-2100,-1.62,572850000000,
270,002900,TYM,7210,2,-170,-2.3,298494000000,
271,002960,한국쉘석유,503000,2,-16000,-3.08,653900000000,
272,002990,금호건설,13830,1,430,3.21,515305440420,
273,003000,부광약품,4325,2,-90,-2.04,426724702075,
274,003030,세아제강지주,100500,2,-7500,-6.94,416236528500,
275,003160,디아이,26400,1,600,2.33,747120000000,
276,003280,흥아해운,1860,1,147,8.58,447190312140,
277,003300,한일홀딩스,17330,1,110,0.64,534308924520,
278,003620,KG모빌리티,2840,2,-75,-2.57,574744750080,
279,003850,보령,8980,2,-190,-2.07,770369118860,
280,004490,세방전지,56700,2,-1300,-2.24,785862000000,
281,004690,삼천리,124000,2,-700,-0.56,449720348000,
282,004700,조광피혁,64500,2,-1000,-1.53,428869401000,
283,004710,한솔테크닉스,7850,2,-80,-1.01,416990563450,
284,005180,빙그레,80200,2,-2200,-2.67,743376286200,
285,005250,녹십자홀딩스,10210,2,-540,-5.02,480158024100,
286,005420,코스모화학,10810,1,50,0.46,415192944680,
287,005610,삼립,39850,2,-1600,-3.86,343866008650,
288,005690,파미셀,11900,2,-10,-0.08,714047766600,
289,005720,넥센,6140,2,-130,-2.07,322620018780,
290,005810,풍산홀딩스,37700,2,-1750,-4.44,543531908400,
291,005880,대한해운,2085,1,50,2.46,672928203900,
292,005950,이수화학,13980,2,-1670,-10.67,367592482620,
293,006220,제주은행,9230,2,-110,-1.18,348880681110,
294,006380,카프로,3660,0,0,0.0,618539985360,
295,006650,대한유화,88500,2,-2900,-3.17,575250000000,
296,007690,국도화학,37950,1,350,0.93,351448574400,
297,007700,F&F홀딩스,14300,2,-640,-4.28,559335448100,
298,008060,대덕,16390,2,-610,-3.59,512795536220,
299,008490,서흥,24400,2,-450,-1.81,282286357200,
300,008730,율촌화학,16210,1,1120,7.42,402008000000,
301,009160,SIMPAC,4885,2,-115,-2.3,319337178680,
302,009290,광동제약,6160,2,-160,-2.53,306766817280,
303,009410,태영건설,1637,1,1,0.06,487154957686,
304,009900,명신산업,8350,1,230,2.83,438125610550,
305,010690,화신,8670,2,-400,-4.41,302759954700,
306,010780,아이에스동서,16040,2,-690,-4.12,484199095040,
307,010820,퍼스텍,6620,1,30,0.46,322870229560,
308,011760,현대코퍼레이션,27100,2,-400,-1.45,358504978600,
309,011930,신성이엔지,17120,1,230,1.36,347641835840,
310,012030,DB,1524,1,4,0.26,306589073892,
311,0120G0,삼양바이오팜,46600,2,-1350,-2.82,346511542000,
312,014820,동원시스템즈,21750,2,-300,-1.36,630560383500,
313,014830,유니드,64000,1,100,0.16,433126400000,
314,015360,INVENI,14230,2,-140,-0.97,387767500000,
315,015860,일진홀딩스,6760,2,-190,-2.73,333588985080,
316,016380,KG스틸,5490,2,-200,-3.51,549048844530,
317,016590,신대양제지,9930,2,-140,-1.39,400157352600,
318,016610,DB증권,9580,2,-340,-3.43,406636406620,
319,016800,퍼시스,27150,2,-250,-0.91,312225000000,
320,017810,풀무원,9400,2,-400,-4.08,358333094800,
321,017900,광전자,8400,2,-120,-1.41,486727609200,
322,017940,E1,92200,1,2700,3.02,632492000000,
323,018250,애경산업,11780,2,-150,-1.26,311109034300,
324,019170,신풍제약,8620,2,-170,-1.93,451847659640,
325,020000,한섬,16130,2,-220,-1.35,346423913220,
326,024720,콜마홀딩스,9890,2,-360,-3.51,339190001510,
327,025540,한국단자,59400,2,-4800,-7.48,600831000000,
328,025560,미래산업,10310,1,130,1.28,286398170180,
329,025860,남해화학,6100,1,230,3.92,303040942300,
330,026890,스틱인베스트먼트,8540,2,-120,-1.39,331102947980,
331,027410,BGF,4150,2,-45,-1.07,397224682650,
332,029460,케이씨,34900,1,250,0.72,384616671500,
333,029530,신도리코,41450,2,-1700,-3.94,402716967050,
334,031430,신세계인터내셔날,10770,2,-240,-2.18,376799220000,
335,033240,자화전자,30250,2,-550,-1.79,653566435500,
336,033270,유나이티드제약,18190,2,-170,-0.93,289416997250,
337,034310,NICE,12830,2,-160,-1.23,471594324310,
338,034830,한국토지신탁,1143,2,-20,-1.72,288595189890,
339,036530,SNT홀딩스,47850,2,-550,-1.14,780140945100,
340,037710,광주신세계,39150,2,-650,-1.63,298603783800,
341,039130,하나투어,31650,2,-1050,-3.21,490256347800,
342,058650,세아홀딩스,124700,2,-3300,-2.58,529006829200,
343,060980,HL홀딩스,39950,2,-1150,-2.8,362699937650,
344,064960,SNT모티브,28350,2,-100,-0.35,752416711200,
345,069260,TKG휴켐스,16120,2,-230,-1.41,658962838560,
346,072710,농심홀딩스,93800,1,800,0.86,435024702000,
347,075580,세진중공업,11410,2,-550,-4.6,648652292960,
348,078520,에이블씨엔씨,11530,2,-330,-2.78,299943276330,
349,079900,전진건설로봇,34700,2,-700,-1.98,506361311500,
350,084010,대한제강,8290,2,-390,-4.49,284940530840,
351,084690,대상홀딩스,7930,2,-80,-1.0,287165426340,
352,089590,제주항공,4165,2,-125,-2.91,335869702525,
353,090460,비에이치,18820,1,420,2.28,634451145160,
354,091810,트리니티항공,626,0,0,0.0,319592067334,
355,092230,KPX홀딩스,96600,1,3600,3.87,408100803600,
356,092790,넥스틸,12090,2,-830,-6.42,314364180000,
357,093050,LF,22600,2,-300,-1.31,660824000000,
358,096760,JW홀딩스,4070,2,-65,-1.57,300874513940,
359,097520,엠씨넥스,20450,2,-450,-2.15,355860675000,
360,100840,SNT에너지,28050,2,-400,-1.41,580095963150,
361,104700,한국철강,9710,2,-220,-2.22,353929500000,
362,105630,한세실업,9750,1,610,6.67,390000000000,
363,108320,LX세미콘,40700,2,-800,-1.93,661957010000,
364,108670,LX하우시스,34200,1,50,0.15,306694314000,
365,114090,GKL,9290,2,-110,-1.17,574639174300,
366,123890,한국자산신탁,2400,2,-5,-0.21,293697422400,
367,126560,현대퓨처넷,3285,1,5,0.15,358725416400,
368,126720,수산인더스트리,22350,2,-450,-1.97,319292100000,
369,130660,한전산업,11690,2,-290,-2.42,381094000000,
370,137310,에스디바이오센서,6220,2,-330,-5.04,751059414440,
371,145720,덴티움,39250,2,-1450,-3.56,338487721750,
372,145990,삼양사,45250,2,-300,-0.66,466683567250,
373,161000,애경케미칼,9950,1,400,4.19,484054654550,
374,170900,동아에스티,37500,2,-1000,-2.6,364795537500,
375,178920,PI첨단소재,19840,2,-60,-0.3,582627828480,
376,183190,아세아시멘트,9940,2,-10,-0.1,357624023680,
377,192650,드림텍,4960,2,-240,-4.62,326798671840,
378,194370,제이에스코퍼레이션,12970,2,-140,-1.07,376347351260,
379,200880,서연이화,12730,2,-320,-2.45,344072003010,
380,214320,이노션,18890,2,-440,-2.28,755600000000,
381,217590,티엠씨,13430,2,-130,-0.96,323585441750,
382,244920,에이플러스에셋,13220,1,120,0.92,298873701460,
383,248070,솔루엠,13820,2,-950,-6.43,660820381520,
384,249420,일동제약,14760,2,-440,-2.89,466980599520,
385,268280,미원에스씨,127700,2,-4800,-3.62,638500000000,
386,271940,일진하이솔루스,11260,2,-240,-2.09,408886519400,
387,284740,쿠쿠홈시스,22550,1,850,3.92,505961791500,
388,286940,롯데이노베이트,18990,2,-60,-0.31,287306679330,
389,298000,효성화학,76300,3,0,0.0,289315179300,
390,298050,HS효성첨단소재,172600,2,-5100,-2.87,773239024800,
391,306200,세아제강,133600,1,800,0.6,378929680000,
392,317400,자이에스앤디,10530,1,500,4.99,408379935600,
393,317450,명인제약,45600,2,-2050,-4.3,665760000000,
394,336370,솔루스첨단소재,7710,2,-320,-3.99,541336817580,
395,344820,KCC글라스,24900,2,-350,-1.39,397665748800,
396,377740,바이오노트,4835,2,-95,-1.93,492619042080,
397,381970,케이카,6650,2,-1110,-14.3,324658639200,
398,383800,LX홀딩스,8210,2,-80,-0.97,626264464900,
399,403550,쏘카,10590,2,-220,-2.04,401783985780,
400,452260,한화갤러리아,2060,2,-65,-3.06,399350796600,
401,453340,현대그린푸드,18130,2,-450,-2.42,588709872310,
402,456040,OCI,80300,2,-600,-0.74,718885348500,
403,460860,동국제강,9810,2,-50,-0.51,486654646770,
404,475560,더본코리아,19690,1,3800,23.91,291962729300,
405,484870,엠앤씨솔루션,17320,2,-500,-2.81,475636644000,
406,499790,GS피앤엘,41350,2,-950,-2.25,820005275350,
407,134790,시디즈,18050,2,-2650,-12.8,36100000000,
408,136490,선진,10200,2,-250,-2.39,242551960800,
409,139990,아주스틸,2285,2,-90,-3.79,88556120990,
410,143210,핸즈코퍼레이션,1199,0,0,0.0,33571739817,
411,145210,다이나믹디자인,2240,0,0,0.0,9461011840,
412,155660,DSR,4685,2,-105,-2.19,74960000000,
413,163560,동일고무벨트,5990,2,-120,-1.96,83261000000,
414,210540,디와이파워,11970,2,-30,-0.25,132169244760,
415,210980,SK디앤디,4885,1,60,1.24,90945911070,
416,213500,한솔제지,7750,2,-80,-1.02,184454464000,
417,214330,금호에이치티,5690,2,-120,-2.07,59499926010,
418,214390,경보제약,5160,2,-90,-1.71,123359397600,
419,214420,토니모리,5450,2,-410,-7.0,131098654550,
420,226320,잇츠한불,10780,2,-160,-1.46,236398015700,
421,227840,현대코퍼레이션홀딩스,13480,2,-200,-1.46,122679269280,
422,234080,JW생명과학,11370,2,-200,-1.73,180038878980,
423,241590,화승엔터프라이즈,3085,2,-80,-2.53,186917916460,
424,248170,샘표식품,23800,2,-250,-1.04,108725206800,
425,264900,크라운제과,8160,2,-110,-1.33,102194616000,
426,267290,경동도시가스,21450,2,-200,-0.92,126456458700,
427,267850,아시아나IDT,9380,2,-180,-1.88,104118000000,
428,271980,제일약품,10020,2,-50,-0.5,147342817440,
429,272450,진에어,5160,2,-160,-3.01,269352000000,
430,272550,삼양패키징,9940,2,-110,-1.09,149779955640,
431,293480,하나제약,8720,2,-260,-2.9,154980089120,
432,298690,에어부산,1472,2,-15,-1.01,239810691584,
433,308170,씨티알모빌리티,3750,1,145,4.02,32287500000,
434,339770,교촌에프앤비,3825,2,-50,-1.29,191116431000,
435,363280,티와이홀딩스,1922,2,-3,-0.16,87445874026,
436,372910,한컴라이프케어,1893,1,8,0.42,52387650558,
437,378850,화승알앤에이,2975,2,-50,-1.65,56506028425,
438,446070,유니드비티플러스,3635,1,15,0.41,38571766525,
439,460850,동국씨엠,5250,2,-140,-2.6,156967944000,
440,462520,조선내화,13400,2,-240,-1.76,158859251200,
441,465770,STX그린로지스,3055,1,230,8.14,22052150900,
442,480370,씨케이솔루션,1531,1,73,5.01,49729035648,
443,487570,HS효성,46400,2,-1500,-3.13,172883012800,
444,053690,한미글로벌,18100,2,-780,-4.13,198331655000,
445,055490,테이팩스,14590,2,-30,-0.21,69837223500,
446,058430,포스코스틸리온,4685,2,-25,-0.53,281100000000,
